,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
5706,0.1661567415804748,0.03906385288059726,0.0,0.2222222222222222,0.06399061903406796,1.0,0.08112449799196787,0.0,0.06679608567929199,0.025083333333333332
5707,0.4418731767572945,0.13783552292568385,0.4,0.16049382716049382,0.10841752847687572,1.0,0.018867924528301886,1.0,0.3676096755199473,0.698
5708,0.21621723872029494,0.1993696712112271,0.2,0.16049382716049382,0.11228985779143341,1.0,0.04597701149425287,0.0,0.08800359494701392,0.03511764705882353
5709,0.21162324138986988,0.1939208049624222,0.0,0.2222222222222222,0.11597252508845686,1.0,0.08112449799196787,0.0,0.10432911027227987,0.09013946759259259
5710,0.15217171098406337,0.03253915946528415,0.0,0.16049382716049382,0.06731477688018449,1.0,0.04597701149425287,0.0,0.06989293808218028,0.015200980392156862
5711,0.1700599783493498,0.12182841140093217,0.0,0.09876543209876543,0.08004912178972362,1.0,0.018867924528301886,0.0,0.07604641508516866,0.050046875000000005
5712,0.2144427321238998,0.1446519040641482,0.2,0.14814814814814814,0.12813506673963088,1.0,0.018867924528301886,0.0,0.12366047075753968,0.075
5713,0.18366031852372017,0.07523677870199731,0.2,0.09876543209876543,0.08881723898925345,1.0,0.08112449799196787,0.0,0.098250286680451,0.0552908072319837
5714,0.15966370320564377,0.08593050353123367,0.0,0.06172839506172839,0.0940359296963357,1.0,0.08112449799196787,0.0,0.10027005937080415,0.020046875000000002
5715,0.18431516486055355,0.12719823697762708,0.2,0.12345679012345678,0.08936973540065468,1.0,0.08112449799196787,0.0,0.07385825693146214,0.0508
5716,0.3273761957894257,0.1711795804322184,0.2,0.14814814814814814,0.10740703245257109,1.0,0.08112449799196787,0.0,0.1206678760562941,0.09027564102564103
5717,0.21125556134070306,0.21501288615870598,0.0,0.2345679012345679,0.14292725721795307,1.0,0.04597701149425287,0.0,0.11296233920998877,0.0458
5718,0.15800342287724747,0.07238169231105218,0.0,0.1111111111111111,0.07002220539442988,1.0,0.018867924528301886,0.0,0.062482473353934344,0.0303376822319837
5719,0.16183688443976538,0.09200711821084033,0.0,0.14814814814814814,0.06144258483314254,1.0,0.08112449799196787,0.0,0.05898300116548378,0.010265673374613003
5720,0.16634791532980986,0.06367923178923102,0.0,0.08641975308641975,0.10725484590871777,1.0,0.08112449799196787,0.0,0.06957190450081059,0.03509259259259259
5721,0.16738371121427043,0.1617580281271679,0.0,0.07407407407407407,0.08959768747283077,1.0,0.04597701149425287,0.0,0.11647295900303525,0.0701394675925926
5722,0.17806749859510312,0.07909637381424894,0.0,0.2345679012345679,0.08265425121946789,1.0,0.08112449799196787,0.0,0.055426300290802075,0.015164522058823529
5723,0.2095007433918789,0.15352869062145186,0.2,0.1728395061728395,0.10503702531445816,1.0,0.018867924528301886,0.0,0.11789121227172951,0.07017316017316017
5724,0.1226771020792829,0.18412048851425541,0.2,0.20987654320987653,0.15788621813405115,0.0,0.19642857142857142,0.0,0.11633067381574991,0.04999807351869207
5725,0.0996026447770439,0.08256647546244478,0.2,0.19753086419753085,0.1234682732646963,0.0,0.3043032786885246,0.0,0.08885325226608039,0.0771894063180828
5726,0.2049123794207581,0.038576294487346806,0.4,0.18518518518518517,0.06778135119775526,1.0,0.1345707656612529,0.0,0.07764319670440821,0.02040812131172827
5727,0.23247021787636635,0.10370067547061186,0.4,0.14814814814814814,0.11309063448885186,1.0,0.3043032786885246,0.0,0.10736418711585145,0.06064356117195351
5728,0.19340135420486493,0.18495742096485188,0.0,0.13580246913580246,0.14684913682658166,1.0,0.1345707656612529,0.0,0.11691551362787107,0.065265673374613
5729,0.36774261497284005,0.21715656623950388,0.2,0.16049382716049382,0.40526161493393786,0.0,0.21788772597526165,1.0,0.39391849205393564,0.6854996007984032
5730,0.15274670133859347,0.024527572074159322,0.0,0.14814814814814814,0.08415169341411384,1.0,0.06493506493506493,0.0,0.05566089779019295,0.045162490108150884
5731,0.16939792086832928,0.06435441024771112,0.0,0.1111111111111111,0.11266078768344502,1.0,0.3043032786885246,0.0,0.08434507337358109,0.04021610244856821
5732,0.15167288063785442,0.16166047378777504,0.4,0.1728395061728395,0.2272646199205811,0.0,0.19642857142857142,0.0,0.166832904709615,0.12
5733,0.1866727749559649,0.08008116290726329,0.2,0.09876543209876543,0.09243524193839582,1.0,0.1345707656612529,0.0,0.07916935536959692,0.03011764705882353
5734,0.059681932310308085,0.0452259316676629,0.0,0.08641975308641975,0.14868556034706557,0.0,0.3043032786885246,0.0,0.15828898080483655,0.055671140825422745
5735,0.15922558155648137,0.09277264939803695,0.0,0.09876543209876543,0.10649460427466617,1.0,0.3043032786885246,0.0,0.07829949191160972,0.045
5736,0.21602673155646823,0.09442971288090218,0.2,0.18518518518518517,0.13237474862178653,1.0,0.19642857142857142,0.0,0.12314098981284798,0.07515462319712635
5737,0.1545569432024433,0.2219822367909789,0.4,0.2222222222222222,0.14582104134757085,0.0,0.2323943661971831,0.0,0.13073024342023454,0.0705
5738,0.16121785346195777,0.07979692666219756,0.0,0.07407407407407407,0.0824415188182341,1.0,0.1345707656612529,0.0,0.05655286850574233,0.03016249010815088
5739,0.20700578316080243,0.10549661911310118,0.4,0.13580246913580246,0.05311945292217378,1.0,0.028037383177570093,0.0,0.09932486272159945,0.015265673374613003
5740,0.16476294211267165,0.03293685212572095,0.0,0.09876543209876543,0.09230839173662037,1.0,0.1345707656612529,0.0,0.0745341584852912,0.03
5741,0.16729239836244753,0.09233581557034294,0.0,0.08641975308641975,0.09860219573775378,1.0,0.1345707656612529,0.0,0.09586856026508485,0.04006134469949237
5742,0.20788828993233807,0.07504922161722853,0.2,0.1728395061728395,0.10734321010552175,1.0,0.1345707656612529,0.0,0.09239785392587586,0.11013414870898855
5743,0.20306831724154142,0.11521256459856223,0.2,0.14814814814814814,0.13037988755584148,1.0,0.3043032786885246,0.0,0.13248374741292293,0.02587636847517087
5744,0.17231652609237447,0.07343673328885669,0.0,0.13580246913580246,0.1391895658351561,1.0,0.08112449799196787,0.0,0.10282915127803556,0.035932621082621075
5745,0.22244805005864743,0.11020056545953248,0.2,0.20987654320987653,0.09205203270668397,1.0,0.05714285714285714,1.0,0.17157414342443036,0.16
5746,0.20652109910426822,0.15057196016737362,0.2,0.13580246913580246,0.07559820804766723,1.0,0.16417910447761194,0.0,0.09821810777740224,0.05
5747,0.4265743143290245,0.10492834630833738,0.2,0.20987654320987653,0.11348348429614037,1.0,0.08112449799196787,1.0,0.3931224200602324,0.6500925925925927
5748,0.1818881582891606,0.06355658369321673,0.0,0.2345679012345679,0.06478091152423372,1.0,0.08112449799196787,0.0,0.07151991647419721,0.04508064516129032
5749,0.4596280285832809,0.03080698635958184,0.6,0.1728395061728395,0.24620457684952127,1.0,0.05714285714285714,1.0,0.37879446358964197,0.65
5750,0.15653344343278397,0.035814434465547676,0.0,0.19753086419753085,0.06578224269805487,1.0,0.08112449799196787,0.0,0.08098565360421191,0.025904049654049646
5751,0.19461543368988737,0.11524885178590091,0.0,0.19753086419753085,0.13879849331333735,1.0,0.08112449799196787,0.0,0.14623930285745415,0.06012116402116402
5752,0.1574311128646856,0.04918059708376452,0.0,0.14814814814814814,0.07108229935747055,1.0,0.08112449799196787,0.0,0.05359755849247006,0.015
5753,0.22367784168214985,0.13657058156036495,0.2,0.19753086419753085,0.11999819633377291,1.0,0.16417910447761194,0.0,0.13074244667474705,0.06
5754,0.192757570793182,0.13099704235242168,0.0,0.1728395061728395,0.10224273470343839,1.0,0.05714285714285714,0.0,0.1005768538606674,0.025259784075573548
5755,0.17756779153052152,0.062430217027936295,0.0,0.18518518518518517,0.0887088017204421,1.0,0.08112449799196787,0.0,0.08051908055057884,0.02820494077073024
5756,0.1797442227453652,0.03572669361704646,0.0,0.20987654320987653,0.09891660391181652,1.0,0.08112449799196787,0.0,0.09960808119913764,0.030230714139553916
5757,0.16477553180528803,0.06315931372120685,0.0,0.16049382716049382,0.07320649082308935,1.0,0.08112449799196787,0.0,0.07530753623796,0.045
5758,0.1513423152320539,0.03148802364136154,0.0,0.1111111111111111,0.05998676921150952,1.0,0.05714285714285714,0.0,0.054322129687396754,0.02
5759,0.19139099180391692,0.06584686095023368,0.0,0.2345679012345679,0.11177910069029225,1.0,0.16417910447761194,0.0,0.12355776566215688,0.09
5760,0.1539768928373439,0.03207579110040575,0.0,0.14814814814814814,0.055716065821903527,1.0,0.08112449799196787,0.0,0.07162584546101579,0.02509259259259259
5761,0.2180948125179475,0.11388561989945557,0.0,0.14814814814814814,0.16789220760827517,1.0,0.0,0.0,0.14253112459835,0.125
5762,0.21052320544979744,0.035565104203768926,0.4,0.14814814814814814,0.07906523072220142,1.0,0.08112449799196787,0.0,0.09262569683796042,0.085
5763,0.0989405504831719,0.16282298775861062,0.0,0.16049382716049382,0.22740403648844765,0.0,0.2323943661971831,0.0,0.1079035327540791,0.05248754437869822
5764,0.4010287475218988,0.22153289564195391,0.2,0.12345679012345678,0.17619158651869046,1.0,0.3043032786885246,0.0,0.20052911688232175,0.28508
5765,0.2121794021791568,0.2823674875591412,0.0,0.14814814814814814,0.1422131160184718,1.0,0.3043032786885246,0.0,0.10715770164385865,0.031426889952153106
5766,0.1586146658640909,0.2140629338079497,0.4,0.16049382716049382,0.22677479846644294,0.0,0.19642857142857142,0.0,0.10581353664649461,0.1008577149321267
5767,0.19410048384913386,0.13560924484812797,0.0,0.14814814814814814,0.1089548983078151,1.0,0.3043032786885246,0.0,0.13320514540612374,0.17530303030303032
5768,0.31304240114321663,0.08707143662475324,0.2,0.12345679012345678,0.059414530717440905,1.0,0.1345707656612529,0.0,0.13560891418790494,0.175
5769,0.1802229808355391,0.07869522994875175,0.2,0.12345679012345678,0.08492219854347637,1.0,0.09779179810725552,0.0,0.07308093230887322,0.03548
5770,0.14701439602588728,0.24204824288549415,0.2,0.12345679012345678,0.2903973322253741,0.0,0.3043032786885246,0.0,0.17709397157542112,0.18539076538723595
5771,0.21100113094043346,0.18307983212869255,0.2,0.2222222222222222,0.07497049362600611,1.0,0.06493506493506493,0.0,0.08269457371386672,0.06533653846153846
5772,0.4664401615924125,0.3383588349514701,0.2,0.1728395061728395,0.20410245498599708,1.0,0.1345707656612529,1.0,0.43539845995591664,0.72008
5773,0.12457276246862399,0.24615787693713562,0.2,0.14814814814814814,0.15222454406034305,0.0,0.3043032786885246,0.0,0.1092944120713484,0.0573314619883041
5774,0.2211708652947542,0.16572330728931545,0.0,0.16049382716049382,0.11969235499325781,1.0,0.3043032786885246,0.0,0.18562125363111998,0.28758
5775,0.2094868093894438,0.08044682900924227,0.0,0.12345679012345678,0.16229172965910524,1.0,0.3043032786885246,1.0,0.15496357202799685,0.19153513513513512
5776,0.3117764080905484,0.13643914343505484,0.0,0.20987654320987653,0.09159102037329019,1.0,0.09779179810725552,0.0,0.13241460120794457,0.15528833333333333
5777,0.1736478026588421,0.0771460729575329,0.0,0.20987654320987653,0.08638856498209217,1.0,0.06493506493506493,0.0,0.05690771270931388,0.030148026315789472
5778,0.19105342912622508,0.1417028523712459,0.0,0.14814814814814814,0.13218346964455324,1.0,0.09779179810725552,0.0,0.08238521558273336,0.10507999999999999
5779,0.1901501383969087,0.07425373295982535,0.0,0.16049382716049382,0.05272484018174701,1.0,0.1345707656612529,0.0,0.12390799743737668,0.1581805706944877
5780,0.21809290368403775,0.22399043860861712,0.0,0.18518518518518517,0.21125663882702805,1.0,0.0,0.0,0.165166318773059,0.115
5781,0.18072722543810846,0.07656507174354962,0.0,0.1728395061728395,0.07766909477411559,1.0,0.1345707656612529,0.0,0.0625224649765043,0.05718390804597702
5782,0.165763189198223,0.2965939845574233,0.2,0.32098765432098764,0.1919800436349051,0.0,0.2323943661971831,0.0,0.15075536460462033,0.06697054442801516
5783,0.2769911786046124,0.37207776760683836,0.2,0.18518518518518517,0.13747043629024538,1.0,0.3043032786885246,0.0,0.20082004179897558,0.09052809749802256
5784,0.27070174715473094,0.4822340952520466,0.2,0.08641975308641975,0.14503440137222798,1.0,0.3043032786885246,0.0,0.15050573813407758,0.07514427235080195
5785,0.16296460997869933,0.3563101697056666,0.2,0.1728395061728395,0.17253503258296976,0.0,0.19642857142857142,0.0,0.16316724843632027,0.05041543469059101
5786,0.24429175253770863,0.251271996836224,0.2,0.12345679012345678,0.12197377278894915,1.0,0.3043032786885246,0.0,0.10899916999526615,0.09040137430424056
5787,0.17189617084776088,0.13269711248683874,0.0,0.09876543209876543,0.11228343474785646,1.0,0.1345707656612529,0.0,0.08307716241962317,0.06517316017316017
5788,0.2798966559894755,0.1439160856877976,0.6,0.2222222222222222,0.10404193703232595,1.0,0.09779179810725552,0.0,0.11218771712984744,0.05086659789890847
5789,0.23301959160632554,0.3962572710608055,0.6,0.2222222222222222,0.28431966104633627,0.0,0.3043032786885246,0.0,0.22895992611583948,0.15035777777777778
5790,0.19119460088992446,0.2241163575401959,0.0,0.20987654320987653,0.09765316118621264,1.0,0.06493506493506493,0.0,0.10460409636938618,0.04514802631578947
5791,0.2612939857437271,0.42908677674169765,0.2,0.18518518518518517,0.15293839579877647,1.0,0.1345707656612529,0.0,0.15180998287710898,0.08036840064734027
5792,0.13822232489783454,0.4048376005689826,0.0,0.13580246913580246,0.21380444960203046,0.0,0.3043032786885246,0.0,0.18109735144650235,0.1370714175965739
5793,0.25278068838346246,0.23906111828608356,0.0,0.09876543209876543,0.1459655292131229,1.0,0.3043032786885246,0.0,0.2114576630309612,0.2456721110132451
5794,0.5042110232117868,0.16340714458324657,0.6,0.2222222222222222,0.18666380502326368,1.0,0.3043032786885246,1.0,0.35380127276771184,0.6953676470588235
5795,0.24726904170669986,0.265997005975252,0.4,0.1728395061728395,0.11182879347174814,1.0,0.09779179810725552,0.0,0.12494316809456829,0.04008
5796,0.180662482531567,0.1483431559418483,0.0,0.16049382716049382,0.10382894961003446,1.0,0.06493506493506493,0.0,0.07380914945256477,0.03514802631578948
5797,0.25198562167503996,0.26594430007569964,0.2,0.12345679012345678,0.14108775363723638,1.0,0.09779179810725552,0.0,0.145322433148173,0.09508
5798,0.22350517913297305,0.1349692824103265,0.2,0.32098765432098764,0.07758675596110032,1.0,0.1345707656612529,0.0,0.13937778946592508,0.0806890756302521
5799,0.5746140017444396,0.3895783293355709,0.4,0.18518518518518517,0.5321394201000484,1.0,1.0,1.0,0.6659920929742129,0.76
5800,0.2086819769240112,0.1598561668536167,0.2,0.16049382716049382,0.11033132465678094,1.0,0.1345707656612529,0.0,0.0795797420755173,0.061058048611294054
5801,0.25406934274189696,0.22262156824915158,0.0,0.19753086419753085,0.23057154940382696,0.0,0.2323943661971831,0.0,0.235624480856385,0.318834388185654
5802,0.24906736270606,0.3093220626197247,0.2,0.1728395061728395,0.15387350778474315,1.0,0.3043032786885246,0.0,0.17200142585221945,0.1264423076923077
5803,0.24562321868236964,0.38700925813984133,0.2,0.16049382716049382,0.1463366692806697,1.0,0.3043032786885246,0.0,0.1365865977706655,0.06625
5804,0.15580528938158633,0.2742408912847862,0.4,0.16049382716049382,0.2030117707800185,0.0,0.19642857142857142,0.0,0.14935236158230375,0.08875
5805,0.37049111768795684,0.18639978237334587,0.2,0.25925925925925924,0.18771413292179517,1.0,0.3043032786885246,0.0,0.18524639584326436,0.2305
5806,0.2173445934234868,0.09548840776820935,0.4,0.14814814814814814,0.07290312812999707,1.0,0.1345707656612529,0.0,0.09021805182699731,0.05
5807,0.23381450360068007,0.11029434317862988,0.4,0.16049382716049382,0.10638562621572732,1.0,0.09779179810725552,0.0,0.15789640704178118,0.15375
5808,0.39960110439797913,0.31919490965695385,0.4,0.16049382716049382,0.35558085253322796,0.0,0.3043032786885246,1.0,0.4521767766565072,0.72125
5809,0.1970425829616368,0.1718639048383384,0.0,0.19753086419753085,0.09391423054649407,1.0,0.06493506493506493,0.0,0.10643343730524979,0.035
5810,0.4854471810681073,0.36796654136133883,0.2,0.1728395061728395,0.38996595607584195,1.0,0.1345707656612529,1.0,0.4815453558773857,0.7713980263157895
5811,0.1289870543862709,0.3332103926457975,0.2,0.18518518518518517,0.18595436190217904,0.0,0.3043032786885246,0.0,0.15022056439066658,0.07037479222605805
5812,0.4448904115366497,0.18620927219618172,0.2,0.16049382716049382,0.17555539389095998,1.0,0.3043032786885246,1.0,0.4486676981249898,0.71375
5813,0.2547725869600074,0.11764089873071795,0.4,0.16049382716049382,0.1735186811187559,1.0,0.3043032786885246,0.0,0.16944529720924634,0.0876923076923077
5814,0.25541980256437313,0.19850963791232604,0.2,0.12345679012345678,0.1364912202399745,1.0,0.09779179810725552,1.0,0.2317665469327369,0.22625
5815,0.21906296028024086,0.11482852850060045,0.4,0.1728395061728395,0.09753088678420321,1.0,0.06493506493506493,0.0,0.08706657995625881,0.045
5816,0.2764809895268432,0.20475134140968834,0.2,0.25925925925925924,0.1877440589406493,1.0,0.09779179810725552,0.0,0.2942756124982568,0.36625
5817,0.1879827538841304,0.10329259909531721,0.0,0.20987654320987653,0.11498216946296301,1.0,0.1345707656612529,0.0,0.12490077503731764,0.060084388185654
5818,0.6244236478360499,0.31242762356500686,0.2,0.1111111111111111,0.48399034465292806,1.0,0.5,1.0,0.6530789442104996,0.73
5819,0.18921190499558133,0.11132053234423347,0.0,0.18518518518518517,0.14309604449746754,1.0,0.1345707656612529,0.0,0.06577181756442524,0.03142676767676768
5820,0.489471728819302,0.14708620445007795,0.8,0.25925925925925924,0.11881615934444471,1.0,0.08112449799196787,1.0,0.38034137323075556,0.6251988920024479
5821,0.22204879752233875,0.18991428561414084,0.2,0.19753086419753085,0.10388764933735088,1.0,0.05714285714285714,0.0,0.14875104255167312,0.050238095238095234
5822,0.1966144585618821,0.2606800399069111,0.0,0.09876543209876543,0.09059158161236944,1.0,0.04597701149425287,0.0,0.12607925870063508,0.07
5823,0.24477954766910884,0.19026022368016665,0.2,0.18518518518518517,0.12544939838515654,1.0,0.08112449799196787,0.0,0.19609651910875178,0.17011450381679388
5824,0.1967973543829043,0.11846457631104423,0.2,0.12345679012345678,0.07320447369243058,1.0,0.08112449799196787,0.0,0.08635667000766706,0.045318740399385556
5825,0.1632754301298098,0.058222550484765066,0.0,0.13580246913580246,0.06749013182506555,1.0,0.05714285714285714,0.0,0.07240290384000347,0.04003759398496241
5826,0.16563364438857286,0.07052109688737987,0.0,0.20987654320987653,0.06469278640699794,1.0,0.08112449799196787,0.0,0.10775674015695096,0.037082096409386485
5827,0.34684591043743107,0.22421797626267972,0.0,0.20987654320987653,0.156132475074062,1.0,0.08112449799196787,0.0,0.2274029325383091,0.23097563025210086
5828,0.1732648559006855,0.09837982527489467,0.0,0.2222222222222222,0.07722244504084078,1.0,0.08112449799196787,0.0,0.06302443506083792,0.015037593984962405
5829,0.25300774943357707,0.2381571951650583,0.2,0.18518518518518517,0.1414455752937052,1.0,0.04597701149425287,0.0,0.18383587200431287,0.13518562030075187
5830,0.1972307420356339,0.221185611658323,0.0,0.12345679012345678,0.099091355254966,1.0,0.05714285714285714,0.0,0.11767420370463391,0.050375659679215576
5831,0.18010632009774674,0.11140406235855724,0.0,0.09876543209876543,0.09902419173256967,1.0,0.08112449799196787,0.0,0.11453646363395549,0.04726519303985153
5832,0.19931547660747592,0.06966671136335909,0.0,0.20987654320987653,0.10481184340643147,1.0,0.08112449799196787,1.0,0.1673389013504737,0.1002877415706768
5833,0.2399549380407976,0.12533072768234357,0.4,0.1728395061728395,0.08157941885815741,1.0,0.08112449799196787,0.0,0.1340064592205758,0.135
5834,0.16371401970673424,0.0636452692626716,0.0,0.1728395061728395,0.06722555331792955,1.0,0.05714285714285714,0.0,0.06002488367458714,0.04018562030075188
5835,0.4354745528345407,0.1265866035789975,0.2,0.12345679012345678,0.14783429653419397,1.0,0.04597701149425287,1.0,0.4507197658242822,0.68
5836,0.26047157134496013,0.06470147596827615,0.8,0.24691358024691357,0.05431284252879936,1.0,0.08112449799196787,0.0,0.07902564704200501,0.04762198217061641
5837,0.25915491516358863,0.20962006477526623,0.4,0.1728395061728395,0.18147308231766723,1.0,0.0,0.0,0.15718473907448227,0.125
5838,0.18880196648799102,0.06476352678985627,0.2,0.16049382716049382,0.07033991229954359,1.0,0.08112449799196787,0.0,0.05698134871379745,0.010214361661730082
5839,0.13476956380349026,0.23048032555235046,0.0,0.13580246913580246,0.29529255617881944,0.0,0.2323943661971831,0.0,0.16481517933339127,0.11191025641025641
5840,0.5686458932950295,0.3217706688826881,0.8,0.19753086419753085,0.3536789370702389,1.0,0.3043032786885246,1.0,0.4618896125909405,0.7751120448179272
5841,0.30492620891841543,0.3801689647881786,0.2,0.13580246913580246,0.29540336268949136,1.0,0.3043032786885246,0.0,0.21341381309424587,0.24503786917153256
5842,0.3841314706108181,0.305134316325838,0.6,0.20987654320987653,0.4088269640127684,0.0,0.19642857142857142,0.0,0.27510397360386063,0.42550333256722594
5843,0.2555865595668118,0.17660491590177696,0.2,0.1728395061728395,0.26894517953652775,1.0,0.3043032786885246,0.0,0.13001024754327498,0.09
5844,0.17051214470587012,0.11246330293568871,0.0,0.08641975308641975,0.14942967297217094,1.0,0.1345707656612529,0.0,0.09785814065063682,0.06
5845,0.2811678728961533,0.11484358214828556,0.6,0.20987654320987653,0.15004338905476244,1.0,0.09779179810725552,0.0,0.12376256951819632,0.0702566763226541
5846,0.44984184917922476,0.32858758613981,0.6,0.20987654320987653,0.4510725487804669,0.0,0.3043032786885246,1.0,0.42341774109926483,0.8151428571428571
5847,0.36472415158912963,0.1638480772455466,0.4,0.1728395061728395,0.1570059090941279,1.0,0.06493506493506493,0.0,0.1721294073332349,0.11014802631578947
5848,0.2536625589698849,0.38255785983970697,0.0,0.19753086419753085,0.26751602531445334,1.0,0.1345707656612529,0.0,0.2050908761575338,0.12528501261715932
5849,0.47941291276974635,0.3654901206868203,0.8,0.2345679012345679,0.38094357248344113,0.0,0.3043032786885246,1.0,0.43713860192560183,0.7653533834586466
5850,0.2763126767518794,0.20454877710514838,0.2,0.32098765432098764,0.19559805315232273,1.0,0.3043032786885246,0.0,0.18504845331835637,0.1352566763226541
5851,0.3517537720807654,0.12430682051159221,0.8,0.20987654320987653,0.30771706841821,1.0,0.3043032786885246,1.0,0.2219052215837125,0.23510073260073258
5852,0.2245004627467553,0.19248282903208289,0.2,0.1728395061728395,0.16171135038099874,1.0,0.09779179810725552,0.0,0.15212237976330492,0.09
5853,0.18927513276885222,0.10931734270739152,0.0,0.13580246913580246,0.18089429414275762,1.0,0.06493506493506493,0.0,0.09745937659473905,0.03514802631578948
5854,0.4979042983629143,0.19497740024289187,0.2,0.1728395061728395,0.2901025442242061,1.0,0.09779179810725552,1.0,0.5040039725642209,0.815
5855,0.18991992551637307,0.09552549188516635,0.0,0.13580246913580246,0.07972974649984838,1.0,0.1345707656612529,0.0,0.17062178940226333,0.16514802631578945
5856,0.6652941992421183,0.2901004566384224,0.4,0.18518518518518517,0.6610512548962719,1.0,1.0,1.0,0.7204222197855064,0.815
5857,0.21045951133943236,0.13260873325021394,0.2,0.14814814814814814,0.14483290264123777,1.0,0.1345707656612529,0.0,0.08704402559717271,0.055
5858,0.16801337302196995,0.25906294937741053,0.2,0.2222222222222222,0.24836963494188738,0.0,0.5263157894736842,0.0,0.18767517411174472,0.12514285714285714
5859,0.5775219515200275,0.37864976403152084,0.8,0.2222222222222222,0.25672747411808056,1.0,0.3043032786885246,1.0,0.5353418118926957,0.77575
5860,0.268404090165827,0.4320621237908056,0.0,0.19753086419753085,0.20409258029022806,1.0,0.3043032786885246,0.0,0.15909237958206396,0.08699173384830744
5861,0.26386742333510427,0.3584399940853796,0.8,0.2222222222222222,0.33073503896907186,0.0,0.19642857142857142,0.0,0.2052810847252906,0.12533653846153847
5862,0.40454487896634916,0.21602573891608184,0.2,0.20987654320987653,0.220495912727962,1.0,0.3043032786885246,0.0,0.23307690372316814,0.2969876090306346
5863,0.18115323078925435,0.11885306871459184,0.0,0.19753086419753085,0.1116172637630072,1.0,0.1345707656612529,0.0,0.08800274335200182,0.05
5864,0.3461501117875773,0.13346155401934276,0.8,0.20987654320987653,0.135765435165853,1.0,0.09779179810725552,0.0,0.23271532288935368,0.23001650165016505
5865,0.49536748998937674,0.37750617226244754,0.8,0.20987654320987653,0.48969127520697836,0.0,0.3043032786885246,1.0,0.521469449213205,0.805
5866,0.24649018955521573,0.1896771344640655,0.4,0.2345679012345679,0.1552015197146771,1.0,0.06493506493506493,0.0,0.12425191784689343,0.025484564777327936
5867,0.57092168558099,0.425114948661552,0.8,0.2222222222222222,0.3365137902852882,1.0,0.1345707656612529,1.0,0.49042767330483894,0.7501480263157895
5868,0.18238761196732012,0.3858019141713231,0.2,0.2345679012345679,0.28343934602772447,0.0,0.3043032786885246,0.0,0.191894420042473,0.10551887293992557
5869,0.30153542552107293,0.2154274357262745,0.2,0.2345679012345679,0.20273886534208402,1.0,0.3043032786885246,0.0,0.28299042189719154,0.3002394047984467
5870,0.5473694657058178,0.15227608296443498,0.8,0.20987654320987653,0.2801004712314188,1.0,0.3043032786885246,1.0,0.45838106082274765,0.7
5871,0.4847996395221478,0.22461857035312846,0.4,0.2222222222222222,0.2416434031384304,1.0,0.09779179810725552,1.0,0.47989159050003705,0.67
5872,0.21800325685219174,0.12902571218851983,0.2,0.24691358024691357,0.1209231216251617,1.0,0.06493506493506493,0.0,0.11510737514140966,0.10014802631578947
5873,0.2651309683560765,0.2168723481381787,0.2,0.20987654320987653,0.2401569721930412,1.0,0.09779179810725552,0.0,0.1894812273398627,0.135
5874,0.3570230267294112,0.11227163703445076,0.2,0.2345679012345679,0.10473431713465764,1.0,0.1345707656612529,0.0,0.2239829340707432,0.21
5875,0.6834488713932457,0.3458697395798266,0.4,0.2345679012345679,0.699892557576341,1.0,1.0,1.0,0.7231745349968944,0.78
5876,0.1964252565176654,0.1364982131318077,0.0,0.20987654320987653,0.11523348469124088,1.0,0.1345707656612529,0.0,0.0876887622622968,0.07017676767676768
5877,0.3861028778040601,0.2649902055509472,0.4,0.2839506172839506,0.2201910516596132,0.0,0.16363636363636364,1.0,0.3624408858948638,0.6630021367521367
5878,0.2666537853419687,0.38735710119023686,0.0,0.2716049382716049,0.13930399667747448,1.0,0.11637931034482758,0.0,0.14243436455732897,0.1
5879,0.2631460822510716,0.44028571888768797,0.2,0.2345679012345679,0.1561057716436997,1.0,0.10465116279069768,0.0,0.1426556476582375,0.07534745447788926
5880,0.15201834209821827,0.35152385303485956,0.0,0.2716049382716049,0.2138792845440964,0.0,0.10465116279069768,0.0,0.16598674424604679,0.0876611221190948
5881,0.34843936585239493,0.21771487492784194,0.0,0.2839506172839506,0.14377914238132214,1.0,0.10465116279069768,0.0,0.15033384246645978,0.18545766590389018
5882,0.1799779140961829,0.13473832802177524,0.0,0.2345679012345679,0.07444703418636282,1.0,0.11637931034482758,0.0,0.07801838824136487,0.06017316017316017
5883,0.18494309538001835,0.14193378856086064,0.0,0.2839506172839506,0.10592053202471186,1.0,0.09779179810725552,0.0,0.0956620965808704,0.052980769230769234
5884,0.16749038365390495,0.3797603813746935,0.0,0.2839506172839506,0.2748330996227364,0.0,0.10465116279069768,0.0,0.19303575413063873,0.12
5885,0.18478459947305906,0.20515592851633968,0.0,0.19753086419753085,0.10014325861615149,1.0,0.11637931034482758,0.0,0.05713389482943616,0.040044843049327344
5886,0.2495551399560133,0.437163369336104,0.0,0.2839506172839506,0.19145615104428032,1.0,0.11637931034482758,0.0,0.15684906343470872,0.08
5887,0.18343945328006664,0.42063402714749126,0.4,0.2716049382716049,0.1500175464086224,0.0,0.10465116279069768,0.0,0.1395363915822032,0.11042101819029604
5888,0.2927061015604866,0.2526304766813363,0.4,0.2716049382716049,0.13767052532773366,1.0,0.11637931034482758,0.0,0.1950700635233913,0.23013157894736844
