,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
5688,0.20864229812681043,0.0776898942431328,0.2,0.2716049382716049,0.07970853703685246,1.0,0.17907669396872672,0.0,0.09949552606095433,0.04
5689,0.14539796756361162,0.2088834926403388,0.4,0.20987654320987653,0.17847340169379577,0.0,0.17907669396872672,0.0,0.10612592416406899,0.14
5690,0.17045967819753213,0.01890285587975296,0.0,0.18518518518518517,0.08305869654582557,1.0,0.17907669396872672,0.0,0.05206393048016267,0.12
5691,0.09580301229413919,0.09951574410766251,0.2,0.24691358024691357,0.0747623294268905,0.0,0.13580246913580246,0.0,0.06269015667719574,0.05
5692,0.2049641760558402,0.09259885291953099,0.8,0.24691358024691357,0.14123019868559375,0.0,0.425,0.0,0.1436904610095052,0.2
5693,0.21521693413870385,0.0418619565641606,0.4,0.2222222222222222,0.07935632622861201,1.0,0.17907669396872672,0.0,0.08026930499516577,0.0
5694,0.10085887973000121,0.05224999891600843,0.2,0.2345679012345679,0.10933511098511056,0.0,0.07142857142857142,0.0,0.06602207684095841,0.05005494505494505
5695,0.09732677211116385,0.06671794063308922,0.2,0.24691358024691357,0.08607852246360613,0.0,0.07142857142857142,0.0,0.0814307718383937,0.03
5696,0.1034683601187338,0.1249812831683042,0.2,0.2345679012345679,0.11434774324330627,0.0,0.07142857142857142,0.0,0.07640833658037884,0.06
5697,0.0965074286706797,0.1137146802236351,0.2,0.2345679012345679,0.11315700175581249,0.0,0.13983050847457626,0.0,0.10849487258517634,0.12
5698,0.31308524973970947,0.03704665206006945,0.2,0.2222222222222222,0.06716308319614087,1.0,0.17907669396872672,1.0,0.1283303772261124,0.09
5699,0.21674877437361328,0.0513832748889764,0.4,0.2716049382716049,0.07415241531763846,1.0,0.07142857142857142,0.0,0.07576297128629497,0.01
5700,0.47114252254141625,0.047794136811734306,0.6,0.24691358024691357,0.08735444009867982,1.0,0.13580246913580246,1.0,0.4810527798537133,0.68
5701,0.4250906811273002,0.11539755072721282,0.2,0.2222222222222222,0.10208170708650507,1.0,0.13580246913580246,1.0,0.3863580714757189,0.62
5702,0.20066347491249534,0.04686617055953109,0.2,0.2962962962962963,0.09247946123353973,1.0,0.07142857142857142,0.0,0.06509028110672639,0.06
5703,0.09710077620032606,0.08306737980815886,0.2,0.25925925925925924,0.07457374212783002,0.0,0.07142857142857142,0.0,0.059895788349662187,0.02
5704,0.09431111512772422,0.24868414197170896,0.0,0.1728395061728395,0.15604844635665407,0.0,0.13580246913580246,0.0,0.08239030027949219,0.06
5705,0.07491946733726941,0.13905925217319204,0.0,0.13580246913580246,0.1010957620104609,0.0,0.17907669396872672,0.0,0.04891867699322419,0.02
5706,0.15905698821580178,0.029967622959120248,0.0,0.1728395061728395,0.0781555556378508,1.0,0.07142857142857142,0.0,0.04353266769863626,0.01
5707,0.34095678984872824,0.20676242199744044,0.4,0.1728395061728395,0.17456947080756083,0.0,0.17907669396872672,1.0,0.4351127462846332,0.75
5708,0.2989071964973652,0.15229185654018515,0.0,0.12345679012345678,0.1300123306203321,1.0,0.17907669396872672,0.0,0.1277484733931886,0.07
5709,0.14233353667000576,0.274881524954032,0.2,0.24691358024691357,0.15631358356034009,0.0,0.17907669396872672,0.0,0.10941351039862689,0.2
5710,0.18164410307837536,0.03236496034095133,0.2,0.16049382716049382,0.08572485638623054,1.0,0.17907669396872672,0.0,0.07114362793868521,0.07
5711,0.07441448434105788,0.1626638528320832,0.0,0.1111111111111111,0.08487456720360419,0.0,0.13580246913580246,1.0,0.08689964274064041,0.07
5712,0.11159648792676885,0.13498267663837193,0.2,0.13580246913580246,0.15803218443561776,0.0,0.425,0.0,0.13590029609259807,0.08
5713,0.20573624724142475,0.06219698342801249,0.4,0.13580246913580246,0.07203102255411577,1.0,0.17907669396872672,0.0,0.057475554157966256,0.01
5714,0.05594056946492835,0.08103676961390797,0.0,0.07407407407407407,0.10128691845741584,0.0,0.07142857142857142,0.0,0.07013340417736598,0.02
5715,0.09675896133800943,0.10607978261761947,0.2,0.13580246913580246,0.10630627329093335,0.0,0.07142857142857142,0.0,0.08557035830505688,0.07
5716,0.08142208198515669,0.1763548545827917,0.0,0.14814814814814814,0.13767269466193144,0.0,0.07142857142857142,0.0,0.04815234603798945,0.02
5717,0.0857719319228723,0.21424215433129323,0.0,0.19753086419753085,0.16123462276485115,0.0,0.13983050847457626,0.0,0.07369974016389143,0.04
5718,0.16009987373953186,0.06117921655085229,0.0,0.12345679012345678,0.08955457876817437,1.0,0.17907669396872672,0.0,0.06185368826027144,0.030454545454545453
5719,0.21744854743580283,0.09375451157654195,0.4,0.13580246913580246,0.09782066663086006,1.0,0.07142857142857142,0.0,0.10234236410705931,0.03
5720,0.15977768692318367,0.07435519226771879,0.0,0.08641975308641975,0.10415698250315389,1.0,0.13580246913580246,0.0,0.08949328606031702,0.05
5721,0.17537845679252734,0.2042802489155773,0.0,0.09876543209876543,0.1170366759363408,1.0,0.13580246913580246,0.0,0.06543510951844025,0.02
5722,0.17208083760226361,0.08305880368792623,0.0,0.2222222222222222,0.0974756742311573,1.0,0.07142857142857142,0.0,0.0749030554869183,0.04
5723,0.08265119105859994,0.12844337104014736,0.0,0.1728395061728395,0.0904572181293153,0.0,0.07142857142857142,0.0,0.12080442361313028,0.06
5724,0.2380751595943439,0.18033377674981166,0.2,0.19753086419753085,0.1586538836309746,1.0,0.13580246913580246,0.0,0.10510386605201154,0.03
5725,0.1923820110116079,0.11524320364388478,0.0,0.18518518518518517,0.08721982136627959,1.0,0.17907669396872672,0.0,0.06890138913728631,0.13044117647058825
5726,0.18748152139964575,0.03476461609818672,0.2,0.19753086419753085,0.0710800833963995,1.0,0.07142857142857142,0.0,0.07401807928354538,0.02
5727,0.2394947580221184,0.1786155132862892,0.2,0.16049382716049382,0.17137816589471064,1.0,0.17907669396872672,0.0,0.12447592431019318,0.05011494252873563
5728,0.1842843410684388,0.16413066286093062,0.0,0.14814814814814814,0.10724444700090305,1.0,0.17907669396872672,0.0,0.09485982462032248,0.05
5729,0.4821742096924095,0.24790459612258953,0.2,0.14814814814814814,0.42117978491990876,1.0,0.17907669396872672,1.0,0.4823666383252585,0.75
5730,0.16150434963753024,0.02441775988793163,0.0,0.16049382716049382,0.09360196626994848,1.0,0.17907669396872672,0.0,0.05570850681475756,0.05
5731,0.17441910111604594,0.10470686403813166,0.0,0.08641975308641975,0.08357444318686547,1.0,0.13580246913580246,0.0,0.07979544353885107,0.030441176470588235
5732,0.2649877606255675,0.16443306119820292,0.4,0.14814814814814814,0.22267113826719892,1.0,0.425,0.0,0.1685557500348094,0.08011494252873563
5733,0.30791979016997323,0.0727436692332121,0.2,0.13580246913580246,0.07340088015933438,1.0,0.17907669396872672,0.0,0.09090340280207082,0.08
5734,0.16779460489725181,0.05810915818609766,0.0,0.07407407407407407,0.10076714067826742,1.0,0.07142857142857142,0.0,0.09010169843953848,0.020054945054945053
5735,0.18299467586419385,0.09345852751208522,0.0,0.12345679012345678,0.09648180945760532,1.0,0.07142857142857142,0.0,0.09837810192813928,0.05
5736,0.18668511617354866,0.11375612266134391,0.0,0.20987654320987653,0.11852932084469904,1.0,0.07142857142857142,0.0,0.07434961650287861,0.01
5737,0.3305607959025351,0.23669594126146945,0.6,0.16049382716049382,0.16292325654530904,1.0,0.13983050847457626,0.0,0.16245085171104592,0.14
5738,0.19138333301553118,0.07958516990747745,0.2,0.1111111111111111,0.09275271313142253,1.0,0.17907669396872672,0.0,0.08217874087869466,0.04
5739,0.21705018575526908,0.11090437242144585,0.4,0.13580246913580246,0.07971751887546123,1.0,0.07142857142857142,0.0,0.07787172936934877,0.0
5740,0.16175688875289676,0.051784462170147094,0.0,0.1111111111111111,0.0855375772139584,1.0,0.13580246913580246,0.0,0.07683089886214668,0.03
5741,0.1683291897126631,0.14217696467233923,0.0,0.07407407407407407,0.10171707356476904,1.0,0.13580246913580246,0.0,0.09045834228833599,0.04
5742,0.1712819384376233,0.0799533204611537,0.0,0.19753086419753085,0.09129869845982527,1.0,0.07142857142857142,0.0,0.0711192315324321,0.01
5743,0.18534624748431672,0.10715845182787516,0.0,0.1728395061728395,0.08615415786786873,1.0,0.07142857142857142,0.0,0.09567794194632699,0.03
5744,0.10145848339868108,0.10644674958130097,0.0,0.14814814814814814,0.25312676198276485,0.0,0.17907669396872672,0.0,0.14913520408752734,0.09005494505494506
5745,0.07293168989106318,0.11675281477549274,0.0,0.18518518518518517,0.07405279090111083,0.0,0.17907669396872672,0.0,0.11312551077000466,0.04
5746,0.09893396554536929,0.15714968093233672,0.2,0.13580246913580246,0.10024629449420346,0.0,0.13983050847457626,0.0,0.09049439981326554,0.03010989010989011
5747,0.09432454386577395,0.13105729471555363,0.0,0.18518518518518517,0.09424895502075446,0.0,0.0,0.0,0.1257965052307691,0.11010989010989011
5748,0.06878522309464091,0.10187276486025934,0.0,0.20987654320987653,0.06460951145426036,0.0,0.07142857142857142,0.0,0.05918350218496706,0.02
5749,0.4478376630517347,0.029365326714265703,0.6,0.18518518518518517,0.06731114388259507,1.0,0.07142857142857142,1.0,0.43472918263433674,0.72
5750,0.06412056718317093,0.04993190885089508,0.0,0.18518518518518517,0.08737809443094419,0.0,0.07142857142857142,0.0,0.07935894575891413,0.03
5751,0.09075127019919244,0.1522812312800194,0.0,0.18518518518518517,0.12927919487198233,0.0,0.17907669396872672,0.0,0.11133959725963362,0.03
5752,0.15785235277390022,0.0653951982986834,0.0,0.1111111111111111,0.058895257938945,1.0,0.17907669396872672,0.0,0.04917575500948223,0.05
5753,0.19942151887403542,0.15779539739705933,0.0,0.1728395061728395,0.16602791382418614,1.0,0.13580246913580246,0.0,0.11035917608575327,0.04
5754,0.08629598019370784,0.15084048016257215,0.0,0.18518518518518517,0.1090268418100448,0.0,0.07142857142857142,0.0,0.10900184376405359,0.02010989010989011
5755,0.07246214793932365,0.08035022046233235,0.0,0.1728395061728395,0.09202672014608673,0.0,0.13983050847457626,0.0,0.0947549263615006,0.04
5756,0.07046210434443997,0.06083137989532692,0.0,0.18518518518518517,0.1070633841749214,0.0,0.17907669396872672,0.0,0.07107825515443414,0.03
5757,0.17327937434237506,0.07717984805134305,0.0,0.09876543209876543,0.08203398906736105,1.0,0.07142857142857142,0.0,0.11541186147964719,0.07
5758,0.161144287616526,0.045788058501143265,0.0,0.13580246913580246,0.06938033112081056,1.0,0.07142857142857142,0.0,0.06866700463779017,0.06
5759,0.23833926153579477,0.11429783842768286,0.0,0.20987654320987653,0.13182276630710515,0.0,0.0,0.0,0.17174812201239892,0.32
5760,0.16357683093896733,0.028100999546199424,0.0,0.1728395061728395,0.05212850003874305,1.0,0.07142857142857142,0.0,0.073193937926664,0.04
5761,0.17453437772211078,0.13010773168052492,0.0,0.09876543209876543,0.11197431128290852,1.0,0.0,0.0,0.09712637192972107,0.06
5762,0.1998271735160437,0.04875576889147902,0.4,0.08641975308641975,0.06478228370513402,1.0,0.07142857142857142,0.0,0.08444717378767518,0.05
5763,0.20090832371220269,0.18551477149456647,0.0,0.16049382716049382,0.2091554601791585,1.0,0.17907669396872672,0.0,0.11375555541850779,0.0
5764,0.20882240997220017,0.17630902127505124,0.2,0.14814814814814814,0.0783074682941659,1.0,0.17907669396872672,0.0,0.1020957637790937,0.07
5765,0.2012363033365799,0.24329266394224316,0.0,0.16049382716049382,0.12073640712116923,1.0,0.11704834605597965,0.0,0.08971401918495696,0.06
5766,0.27728161661794865,0.21584350397281699,0.4,0.14814814814814814,0.1649072025931905,1.0,0.0,0.0,0.1512991157583773,0.21
5767,0.18666147785937148,0.17165328551541217,0.0,0.13580246913580246,0.09788239535965322,1.0,0.19480519480519481,0.0,0.0950474751544418,0.08
5768,0.1768389462835116,0.0636828142493955,0.2,0.08641975308641975,0.053343116453400966,1.0,0.11704834605597965,0.0,0.054675294713265085,0.02
5769,0.19921620774119347,0.09168923707660978,0.2,0.13580246913580246,0.09644948878379658,1.0,0.11704834605597965,0.0,0.09827776157566152,0.08
5770,0.24991138371263683,0.25051368581253197,0.2,0.13580246913580246,0.22769767585566977,1.0,0.17907669396872672,0.0,0.15000783597078227,0.1
5771,0.21925300449351495,0.1886358477688535,0.2,0.2345679012345679,0.055081655851256406,1.0,0.17907669396872672,0.0,0.11882651772316186,0.08
5772,0.44410702502439836,0.2992812441564501,0.2,0.13580246913580246,0.17652263597243179,1.0,0.13580246913580246,1.0,0.41738711480012447,0.68
5773,0.22929495268039307,0.22835895035747775,0.2,0.18518518518518517,0.16108486435766603,1.0,0.3392857142857143,0.0,0.0945428589681263,0.04
5774,0.20290559463018923,0.1661075114767114,0.0,0.1728395061728395,0.11146316735509033,1.0,0.20588235294117646,0.0,0.10188951067266375,0.1
5775,0.19994294547155686,0.10925703866563057,0.0,0.13580246913580246,0.11297533741961435,1.0,0.17907669396872672,0.0,0.14406047204335876,0.16
5776,0.16959065657788064,0.139564962578285,0.0,0.14814814814814814,0.08046832710899321,1.0,0.11704834605597965,0.0,0.05744001095009674,0.06
5777,0.17911458082789689,0.09314354755561165,0.0,0.2345679012345679,0.06040218250916838,1.0,0.11704834605597965,0.0,0.06153891487991941,0.09
5778,0.2127967818959505,0.20236625494076865,0.0,0.13580246913580246,0.14071409210903862,1.0,0.0,0.0,0.12612968770601823,0.13
5779,0.16770069463762333,0.05749464147543738,0.0,0.16049382716049382,0.04927041476513109,1.0,0.11704834605597965,0.0,0.09234293820366794,0.04
5780,0.21025512880742694,0.21556994276308183,0.0,0.16049382716049382,0.15930536479018054,1.0,0.0,0.0,0.10491556086845887,0.17
5781,0.17239045973821004,0.08172045885911738,0.0,0.19753086419753085,0.06725595149715492,1.0,0.11704834605597965,0.0,0.04353341802492933,0.09
5782,0.3002747623438162,0.2772400686303645,0.4,0.25925925925925924,0.2441854577989698,1.0,0.17907669396872672,0.0,0.17786483540160133,0.18
5783,0.27249351405051075,0.30370329271016944,0.2,0.20987654320987653,0.14201436543517537,1.0,0.17907669396872672,0.0,0.21252588508445133,0.2511205703211517
5784,0.2508198631701684,0.3894938024338266,0.2,0.12345679012345678,0.17797002847101356,1.0,0.13983050847457626,0.0,0.16029787410782992,0.02
5785,0.2527322461977425,0.32093210993090676,0.2,0.18518518518518517,0.17455951886891197,1.0,0.42857142857142855,0.0,0.14788427698061196,0.08
5786,0.21556926400027995,0.2704698220454063,0.0,0.13580246913580246,0.15313176715240873,1.0,0.07142857142857142,0.0,0.15290210015210967,0.04
5787,0.1648696342410525,0.08778772169417311,0.0,0.1111111111111111,0.08210514948450838,1.0,0.07142857142857142,0.0,0.06227390717546535,0.03
5788,0.24611193707975854,0.13117813898904096,0.4,0.24691358024691357,0.13770210662227603,1.0,0.07142857142857142,0.0,0.10581963164317981,0.0705
5789,0.31729530982265153,0.3804082966183645,0.4,0.24691358024691357,0.2719672655366847,1.0,0.17907669396872672,0.0,0.2178841975401432,0.1605
5790,0.18982208673790812,0.20797268701925578,0.0,0.1728395061728395,0.10632819630583974,1.0,0.17907669396872672,0.0,0.09296882032622733,0.0
5791,0.2757859349575594,0.33597216897973164,0.2,0.20987654320987653,0.14368347146927585,1.0,0.13580246913580246,0.0,0.2235661496595524,0.19011494252873562
5792,0.21717661280663758,0.33275546561181024,0.0,0.08641975308641975,0.19922049922053114,1.0,0.07142857142857142,0.0,0.1634737148404441,0.12
5793,0.20686966659495043,0.21164685421679832,0.0,0.07407407407407407,0.16827063240989162,1.0,0.13983050847457626,0.0,0.12763534949154473,0.07085271317829457
5794,0.46387846881397743,0.18767164146092266,0.4,0.24691358024691357,0.1840518471384734,1.0,0.17907669396872672,1.0,0.38151882964840456,0.75
5795,0.2420942893277459,0.23163620592893105,0.4,0.12345679012345678,0.14900260401262555,1.0,0.07142857142857142,0.0,0.13029856238684975,0.03
5796,0.2078456036270332,0.14928565367839375,0.0,0.19753086419753085,0.133356602876026,1.0,0.07142857142857142,0.0,0.1626894736699017,0.07
5797,0.26276509917803287,0.30751031643357274,0.0,0.13580246913580246,0.131427411162755,1.0,0.42857142857142855,0.0,0.1664858778332487,0.09
5798,0.35045825352180554,0.07956932674314786,0.4,0.25925925925925924,0.07919758634931684,1.0,0.07142857142857142,0.0,0.14861816802363728,0.07
5799,0.6332721464861799,0.3348665522372119,0.4,0.16049382716049382,0.39508163616741465,1.0,0.42857142857142855,1.0,0.5713218745058369,0.79
5800,0.22858480545014315,0.14679595721640729,0.2,0.18518518518518517,0.161756202495173,1.0,0.07142857142857142,0.0,0.09450654154639526,0.12085271317829457
5801,0.2355806694331694,0.26504370497063856,0.0,0.20987654320987653,0.2262112819882594,1.0,0.17907669396872672,0.0,0.14193177895269435,0.17
5802,0.3147029673733275,0.30868512676888843,0.4,0.19753086419753085,0.17562366424017933,1.0,0.17907669396872672,0.0,0.24682274611774468,0.35015151515151516
5803,0.2650335598098902,0.38545121603217475,0.2,0.14814814814814814,0.2230156622628117,1.0,0.13983050847457626,0.0,0.14786066097429568,0.040109890109890106
5804,0.2926527384843555,0.3036089781753547,0.4,0.19753086419753085,0.19642660746916552,1.0,0.26666666666666666,0.0,0.14958481331850948,0.12015151515151516
5805,0.23543288413525001,0.25913140086944425,0.0,0.25925925925925924,0.15795980569500787,1.0,0.07142857142857142,0.0,0.13630300884242713,0.02
5806,0.24111145072549311,0.09113329743274838,0.4,0.12345679012345678,0.08938136164083886,1.0,0.07142857142857142,0.0,0.12027705909781909,0.22
5807,0.24505314859848282,0.1404556878344676,0.4,0.18518518518518517,0.15294277075636645,1.0,0.07142857142857142,0.0,0.09102834080146063,0.1
5808,0.5255580338810149,0.3665129132199407,0.4,0.18518518518518517,0.3263730102842813,1.0,0.17907669396872672,1.0,0.4633318303723171,0.72
5809,0.23981645979701316,0.21769963606283804,0.2,0.16049382716049382,0.09149343260412494,1.0,0.17907669396872672,0.0,0.18799978984613255,0.17
5810,0.5189699447688363,0.3785074429930758,0.4,0.20987654320987653,0.32167579122842405,1.0,0.13580246913580246,1.0,0.46348619413754977,0.71
5811,0.2975195934922923,0.36512075941567496,0.4,0.2222222222222222,0.25789127880974155,1.0,0.07142857142857142,0.0,0.14859877115153122,0.0701098901098901
5812,0.49017241462004946,0.22924864889875454,0.4,0.18518518518518517,0.22641659380118545,1.0,0.13983050847457626,1.0,0.4994419279625143,0.7
5813,0.27535836194714397,0.17031606864947563,0.4,0.18518518518518517,0.18499393611968765,1.0,0.17907669396872672,0.0,0.16154622919939512,0.07
5814,0.26095522682723943,0.23293856866243287,0.4,0.13580246913580246,0.18528610323963976,1.0,0.07142857142857142,0.0,0.11912544935479684,0.12
5815,0.2649863303867598,0.15448060925270204,0.4,0.2222222222222222,0.16581533953526634,1.0,0.07142857142857142,1.0,0.13974010424622935,0.2501515151515152
5816,0.2891538729042053,0.3121072312442129,0.0,0.25925925925925924,0.19736069997250788,1.0,0.26666666666666666,1.0,0.28594171782543276,0.38
5817,0.21268370870239223,0.08961840122616128,0.0,0.20987654320987653,0.10755119663543777,1.0,0.07142857142857142,0.0,0.16298338130500703,0.22
5818,0.6396642356798822,0.35061860395532557,0.4,0.12345679012345678,0.3564509439770709,1.0,0.5,1.0,0.5967528936625037,0.76
5819,0.22056908426336955,0.14616470844720858,0.0,0.20987654320987653,0.13429709823447444,1.0,0.07142857142857142,0.0,0.12723148886571334,0.21
5820,0.3929568278017457,0.1700663724980805,0.8,0.2345679012345679,0.1984842443107871,0.0,0.17907669396872672,1.0,0.3843475363349142,0.71
5821,0.13462266980699134,0.15171776781117968,0.4,0.20987654320987653,0.1224902142367232,0.0,0.17907669396872672,0.0,0.1515657550705953,0.08
5822,0.12176116011282405,0.2323696461327319,0.2,0.14814814814814814,0.1809345324667873,0.0,0.13983050847457626,0.0,0.12103685161611662,0.08010989010989011
5823,0.3556446254579653,0.1919553466427196,0.4,0.20987654320987653,0.1814086544110252,0.0,0.9090909090909091,1.0,0.4595822934327731,0.6601098901098901
5824,0.1084785429026061,0.14573839115750487,0.2,0.13580246913580246,0.1160040215710342,0.0,0.07142857142857142,0.0,0.10513538689306028,0.07
5825,0.17547586697969925,0.04642877106305666,0.0,0.13580246913580246,0.11314128425683917,1.0,0.07142857142857142,0.0,0.08471519058905967,0.05
5826,0.09865609128400865,0.0811003411183744,0.2,0.20987654320987653,0.12367408991386569,0.0,0.07142857142857142,0.0,0.11546264035557809,0.05041666666666667
5827,0.35869188012330316,0.2440451055303677,0.2,0.20987654320987653,0.22462939436262508,0.0,0.17907669396872672,1.0,0.4304346346757534,0.71
5828,0.1798196993544837,0.10397433078115416,0.0,0.2222222222222222,0.0837341631139353,1.0,0.17907669396872672,0.0,0.09077678292373043,0.03
5829,0.2525318519339861,0.21166942611247097,0.4,0.20987654320987653,0.1340617829342146,1.0,0.13580246913580246,0.0,0.15795550048080353,0.11041666666666666
5830,0.09738079170878694,0.20924341374620678,0.0,0.13580246913580246,0.1847314082601425,0.0,0.07142857142857142,0.0,0.12950800857637818,0.03010989010989011
5831,0.07769263641169225,0.11879596101501107,0.0,0.06172839506172839,0.14263242415304353,0.0,0.13983050847457626,0.0,0.1251743939222208,0.07041666666666667
5832,0.11286561106517173,0.09458558543013412,0.2,0.20987654320987653,0.13049033280364894,0.0,0.17907669396872672,0.0,0.14783179283699854,0.03
5833,0.23754896346556192,0.12941514515138763,0.4,0.12345679012345678,0.12084216439339251,1.0,0.07142857142857142,0.0,0.17384785126261867,0.12041666666666666
5834,0.18243399301221705,0.07474111072555066,0.0,0.2345679012345679,0.12805048059513688,1.0,0.07142857142857142,0.0,0.07443708318657817,0.05
5835,0.35289454877072435,0.18055953152764384,0.2,0.13580246913580246,0.3059207359302371,0.0,0.9090909090909091,1.0,0.5006532980425371,0.7216666666666666
5836,0.2681676530141053,0.047299181081701135,0.8,0.2345679012345679,0.08173516210452994,1.0,0.07142857142857142,0.0,0.09038503687285511,0.04
5837,0.2563990588388496,0.21111104691933505,0.4,0.13580246913580246,0.21594718616740713,1.0,0.9090909090909091,0.0,0.19682381456435014,0.2
5838,0.21601536327219056,0.06997895413110722,0.2,0.18518518518518517,0.12022418507966337,1.0,0.07142857142857142,0.0,0.1030227478035609,0.09
5839,0.2353194468189758,0.2664465237144451,0.0,0.08641975308641975,0.3987331795991121,1.0,0.17907669396872672,0.0,0.16772802740882412,0.09045454545454545
5840,0.4864430932771999,0.28133138877414193,1.0,0.20987654320987653,0.23979637808237783,1.0,0.17907669396872672,0.0,0.2657562904987737,0.25
5841,0.26425174463771994,0.343910581231845,0.0,0.16049382716049382,0.3490594051552046,1.0,0.11704834605597965,0.0,0.1557246317595367,0.06025974025974026
5842,0.5827377283501095,0.3217806430630839,0.8,0.20987654320987653,0.4762218717944486,1.0,0.9090909090909091,1.0,0.4911042662994271,0.76
5843,0.25175032916267737,0.22329949658963935,0.2,0.1728395061728395,0.257081806970789,1.0,0.19480519480519481,0.0,0.1421946080421257,0.11
5844,0.17586748638940117,0.08584455495431828,0.0,0.12345679012345678,0.119986197390294,1.0,0.11704834605597965,0.0,0.10567016546699526,0.04
5845,0.4276280349106767,0.1324618696176406,0.8,0.20987654320987653,0.22716772040252528,1.0,0.11704834605597965,0.0,0.2040618436094779,0.16
5846,0.5694541239304098,0.34441847772534007,0.8,0.20987654320987653,0.43185597382862495,1.0,0.17907669396872672,1.0,0.454763712102634,0.86
5847,0.21423031894249822,0.198130011898597,0.2,0.14814814814814814,0.10939372247005756,1.0,0.17907669396872672,0.0,0.1055269462506684,0.01
5848,0.25216764782014683,0.3521143080456257,0.0,0.2345679012345679,0.30251890182898694,1.0,0.13580246913580246,0.0,0.22664962609504338,0.16
5849,0.576101349471418,0.32517943610447914,0.8,0.20987654320987653,0.4459513435823122,1.0,0.3392857142857143,1.0,0.44232483305451814,0.7302597402597403
5850,0.28191370205662136,0.2029181757499254,0.2,0.25925925925925924,0.256691704343355,1.0,0.20588235294117646,0.0,0.1821738479655049,0.1
5851,0.5371994325971656,0.16441885191434272,0.8,0.20987654320987653,0.34197602095865276,1.0,0.17907669396872672,1.0,0.4589381890310773,0.71
5852,0.21033141647438683,0.2015146058085009,0.0,0.14814814814814814,0.2424722719398562,1.0,0.11704834605597965,0.0,0.127611077900803,0.06
5853,0.22516706171029355,0.12878959672380044,0.2,0.1728395061728395,0.1871178487483266,1.0,0.11704834605597965,0.0,0.1571503578154355,0.1
5854,0.5337499183514943,0.27148636542356824,0.2,0.1728395061728395,0.6246941394998446,1.0,0.9090909090909091,1.0,0.46730842249353705,0.82
5855,0.17008211583724467,0.06859615967775168,0.0,0.08641975308641975,0.09889103525385926,1.0,0.11704834605597965,0.0,0.1177853180455177,0.02
5856,0.6598756498893746,0.2843862700111997,0.4,0.16049382716049382,0.4679373114394657,1.0,0.9090909090909091,1.0,0.6471269314092523,0.84
5857,0.21900706527826877,0.13797985842611082,0.2,0.1728395061728395,0.1603541641317498,1.0,0.11704834605597965,0.0,0.08844513049415889,0.08
5858,0.2876000928170781,0.2310284907852805,0.2,0.2345679012345679,0.3877347329816127,1.0,0.17907669396872672,0.0,0.1720606507345558,0.15045454545454545
5859,0.5611787477833481,0.28779803723304154,0.8,0.24691358024691357,0.2538233493714733,1.0,0.17907669396872672,1.0,0.44182733729828527,0.6455555555555555
5860,0.26252253929218283,0.34395378910856367,0.0,0.18518518518518517,0.30434087361532414,1.0,0.11704834605597965,0.0,0.1808969369541918,0.14
5861,0.37537810140744265,0.3129288998055426,0.8,0.24691358024691357,0.44694069787211804,1.0,0.26666666666666666,0.0,0.23155970061007444,0.12
5862,0.26838957820776727,0.23831906646682616,0.2,0.2222222222222222,0.2782959721169688,1.0,0.19480519480519481,0.0,0.1594088068088678,0.11
5863,0.2052986840842961,0.0792522188284665,0.2,0.1728395061728395,0.1263853678463143,1.0,0.11704834605597965,0.0,0.09370760326508287,0.05
5864,0.5065531656311103,0.10985433582243664,0.8,0.24691358024691357,0.2563399512577844,1.0,0.11704834605597965,1.0,0.211218276421848,0.18
5865,0.6727682824399596,0.34177541810218426,0.8,0.24691358024691357,0.5950683863842756,1.0,0.17907669396872672,1.0,0.4822550277029788,0.83
5866,0.24494468190967306,0.17611096532323656,0.4,0.2345679012345679,0.11807846595166273,1.0,0.17907669396872672,0.0,0.13480171614877873,0.06
5867,0.6284317042894303,0.33996130188228485,0.8,0.24691358024691357,0.3902575071537652,1.0,0.13580246913580246,1.0,0.49106097873791327,0.76
5868,0.31349848861855706,0.3197562753240419,0.4,0.2222222222222222,0.37690712404284166,1.0,0.3392857142857143,0.0,0.1676893306160809,0.11044117647058822
5869,0.5080420829094188,0.17838915137117994,0.4,0.2222222222222222,0.28160779831648003,1.0,0.20588235294117646,1.0,0.46406139960962667,0.7104411764705882
5870,0.6258879656151356,0.1675207522278948,0.8,0.24691358024691357,0.500678253835961,1.0,0.17907669396872672,1.0,0.4723922974821194,0.8
5871,0.2739302343757515,0.18926339207636092,0.4,0.20987654320987653,0.2122681729744502,1.0,0.11704834605597965,0.0,0.20261840631174777,0.22
5872,0.20133833551096544,0.1252944899716438,0.0,0.2345679012345679,0.14703177801140152,1.0,0.11704834605597965,0.0,0.13637825239021192,0.07
5873,0.2778566210974477,0.23089378138156302,0.2,0.2222222222222222,0.25068182283315693,1.0,0.26666666666666666,0.0,0.23826943715380655,0.11044117647058824
5874,0.21312089121928934,0.05997682480921842,0.2,0.2345679012345679,0.11048217152868103,1.0,0.11704834605597965,0.0,0.13444154827341948,0.11
5875,0.6111445906746931,0.27159217184665496,0.2,0.2345679012345679,0.3573968645658696,1.0,0.5,1.0,0.6839680284874007,0.77
5876,0.18772137267951972,0.1278693556991765,0.0,0.19753086419753085,0.1517975072822763,1.0,0.11704834605597965,0.0,0.08687011018570677,0.06
