,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
7427,0.4994775369099778,0.11465336478816697,0.4,0.2345679012345679,0.2449724887223456,1.0,0.21222410865874364,1.0,0.5819483034314841,0.6938596491228071
7428,0.26094802856698895,0.22397105523731858,0.4,0.2222222222222222,0.17248870469907632,1.0,0.17223650385604114,0.0,0.10459053815416333,0.08071631598944373
7429,0.31125482142234734,0.35129491616882,0.4,0.2222222222222222,0.18035935866637684,1.0,0.21222410865874364,0.0,0.1558559108583962,0.12666666666666668
7430,0.24995450614578626,0.28394639200618366,0.4,0.14814814814814814,0.14606991804248787,1.0,0.170018281535649,0.0,0.06874158786649268,0.056666666666666664
7431,0.4875017116881546,0.18617837717096705,0.4,0.2222222222222222,0.21421760840194537,1.0,0.17223650385604114,1.0,0.5237468245300179,0.69
7432,0.18007399471760277,0.06472022309103224,0.2,0.14814814814814814,0.08755028596663084,1.0,0.17223650385604114,0.0,0.0649177479581852,0.050151930593049905
7433,0.17538401457992464,0.07133539666790181,0.0,0.16049382716049382,0.12148651397834397,1.0,0.11092577147623019,0.0,0.06664745138472802,0.06687706395675476
7434,0.43008695931179564,0.09420747341570011,0.2,0.2345679012345679,0.15948438722898595,1.0,0.11092577147623019,1.0,0.44075927988000463,0.7001117699504795
7435,0.2107987142409901,0.1307031596344317,0.0,0.1728395061728395,0.27191277224203625,1.0,0.21222410865874364,0.0,0.17637135304474771,0.12666666666666668
7436,0.257379140394748,0.15919281569465815,0.0,0.1728395061728395,0.2949097735492232,1.0,0.2956152758132956,0.0,0.2325164364829287,0.2668014357307328
7437,0.23620020218326918,0.06281968755371609,0.2,0.14814814814814814,0.15460073852046077,1.0,0.11092577147623019,1.0,0.16959599374662246,0.23685055270469613
7438,0.17667654601164043,0.037772364233845855,0.0,0.12345679012345678,0.14445633156017573,1.0,0.17223650385604114,0.0,0.10805625597654206,0.05429405005796685
7439,0.49166343085929687,0.15153321444536283,0.4,0.16049382716049382,0.24637952106076874,1.0,0.2956152758132956,1.0,0.4270410277413938,0.7042068965517242
7440,0.21230044249808316,0.13007402501972648,0.0,0.1728395061728395,0.1961332201219995,1.0,0.2956152758132956,0.0,0.16752667362965235,0.06366666666666668
7441,0.17450590477810266,0.07584077251992165,0.0,0.12345679012345678,0.1156825821969899,1.0,0.170018281535649,0.0,0.13597922178194016,0.17340845901086863
7442,0.1888974812815503,0.04566639817610836,0.2,0.14814814814814814,0.07010829513188084,1.0,0.11092577147623019,0.0,0.10241239607527054,0.15382231998709198
7443,0.23340178545198778,0.0884509318400494,0.2,0.14814814814814814,0.23481583575867332,1.0,0.2956152758132956,0.0,0.13656212449384206,0.09131129537564643
7444,0.17156204168481434,0.06919316122046641,0.0,0.20987654320987653,0.08911262142648083,1.0,0.11092577147623019,0.0,0.049928393500514104,0.04054589151762527
7445,0.2351047320667895,0.0403946197046388,0.4,0.1728395061728395,0.09072754371960588,1.0,0.11092577147623019,0.0,0.12981001319776544,0.2001784418451085
7446,0.257418858531542,0.09933894762131851,0.2,0.14814814814814814,0.2519015998991423,1.0,0.2916666666666667,0.0,0.1434750829547594,0.11334876543209878
7447,0.495641102132504,0.18306042095861505,0.4,0.16049382716049382,0.30669679260028154,1.0,0.2956152758132956,1.0,0.5383012828230566,0.7366666666666667
7448,0.224521013314792,0.14047721807030483,0.2,0.14814814814814814,0.15936485749994167,1.0,0.170018281535649,0.0,0.1398842349129451,0.06689888381728429
7449,0.4639947656158008,0.06821695237333117,0.8,0.2345679012345679,0.2420053212909619,1.0,0.21222410865874364,0.0,0.26215964227982874,0.37
7450,0.26637275062574745,0.128979210788893,0.4,0.14814814814814814,0.1879318580242604,1.0,0.17223650385604114,1.0,0.19739613542428763,0.19356965132138512
7451,0.29171986018361246,0.23020988981981402,0.4,0.16049382716049382,0.2898112958333171,1.0,0.21222410865874364,0.0,0.1887041210768149,0.1567737003058104
7452,0.20161560371303888,0.1645593458539366,0.0,0.13580246913580246,0.16662006516380248,1.0,0.170018281535649,0.0,0.08906644973602605,0.11676074273934878
7453,0.49265779503518253,0.11575167132201035,0.4,0.16049382716049382,0.27394726098679784,1.0,0.17223650385604114,1.0,0.5103418937163978,0.7200768049155146
7454,0.19565164935203008,0.153500882317326,0.2,0.2222222222222222,0.10021248040202749,1.0,0.17223650385604114,0.0,0.05879853228181243,0.04043141844217113
7455,0.20087603536565646,0.16173898422249894,0.2,0.13580246913580246,0.13540025783709206,1.0,0.11092577147623019,0.0,0.09693828157428717,0.050066920479944606
7456,0.21267889962075914,0.17718341711874636,0.2,0.09876543209876543,0.19704331367281785,1.0,0.11092577147623019,0.0,0.12095826116727032,0.0970980851088378
7457,0.6303152871908955,0.26281898023942923,0.6,0.1728395061728395,0.403140442841,1.0,0.21222410865874364,1.0,0.48728318508451657,0.7433333333333333
7458,0.5203523753753306,0.2968576362763979,0.4,0.18518518518518517,0.3554225368555562,1.0,0.2956152758132956,1.0,0.43495029303737964,0.7466666666666667
7459,0.2104756568737902,0.12790654606776672,0.0,0.09876543209876543,0.18627142770124142,1.0,0.11092577147623019,0.0,0.16437553069067568,0.140428100518544
7460,0.21870837467342136,0.1034612971958523,0.0,0.13580246913580246,0.15172333284465264,1.0,0.17223650385604114,0.0,0.1525105916130437,0.2003876415275379
7461,0.26388828557189087,0.23517860240911417,0.2,0.2222222222222222,0.22840954196549254,1.0,0.2956152758132956,0.0,0.1284153870142666,0.09688405797101449
7462,0.2328429750700799,0.22310785005019604,0.0,0.16049382716049382,0.23286071341290443,1.0,0.2956152758132956,0.0,0.14310342711791824,0.0773568215892054
7463,0.2076912163707455,0.1689519032597489,0.2,0.18518518518518517,0.15879363879746652,1.0,0.170018281535649,0.0,0.10801548632108013,0.08386687386687387
7464,0.1911134859584642,0.10964517884213898,0.2,0.2222222222222222,0.08554179094083232,1.0,0.11092577147623019,0.0,0.06605398152012466,0.06675095722418693
7465,0.4743316884074691,0.19859355791598104,0.2,0.2222222222222222,0.2407842942497293,1.0,0.2956152758132956,1.0,0.4226855112714911,0.7002173913043478
7466,0.17403934004014732,0.14281609078013036,0.0,0.16049382716049382,0.11144322115391404,1.0,0.11092577147623019,0.0,0.0727700725437705,0.04673036814339227
7467,0.21191298726455438,0.1013161020557434,0.2,0.18518518518518517,0.11056160320060907,1.0,0.11092577147623019,0.0,0.0846286510733155,0.0967369050702384
7468,0.22387471455630553,0.16666113557365286,0.0,0.13580246913580246,0.24665060709520287,1.0,0.2916666666666667,0.0,0.1629724382892919,0.0967948717948718
7469,0.24229501038091517,0.3544139769542672,0.0,0.08641975308641975,0.2915724361030074,1.0,0.2956152758132956,0.0,0.15464390908175552,0.0935663082437276
7470,0.24382501570968726,0.24984250813224163,0.2,0.08641975308641975,0.16671471500921067,1.0,0.170018281535649,0.0,0.17203974731021313,0.1801601605731847
7471,0.273199060477852,0.12643018348456075,0.2,0.1111111111111111,0.23575491625813194,1.0,0.21222410865874364,0.0,0.24936541318004463,0.36
7472,0.25480777859539855,0.24269777698925435,0.2,0.08641975308641975,0.1979486544994674,1.0,0.17223650385604114,0.0,0.20450829355793063,0.25043729085031496
7473,0.2724523413998836,0.3957128185347491,0.0,0.09876543209876543,0.32890156813380045,1.0,0.21222410865874364,0.0,0.15096061538681993,0.09
7474,0.2593325552247354,0.29442008404157965,0.2,0.18518518518518517,0.17565218527857693,1.0,0.170018281535649,0.0,0.16145424479885917,0.22434419423409063
7475,0.3825427860646319,0.2183209742118008,0.2,0.09876543209876543,0.21144801187882079,1.0,0.17223650385604114,0.0,0.22535120160597036,0.28035067873303166
7476,0.1664246504188336,0.11282844828484943,0.0,0.1728395061728395,0.07906898071533883,1.0,0.17223650385604114,0.0,0.032434670506534806,0.0434965034965035
7477,0.19533118692876297,0.11910425693207581,0.2,0.12345679012345678,0.11300475851302348,1.0,0.11092577147623019,0.0,0.07506726996474936,0.027100047268285028
7478,0.2439768354877488,0.1905843412005422,0.4,0.18518518518518517,0.15412410122885298,1.0,0.11092577147623019,0.0,0.0964101780755086,0.053903949931347186
7479,0.25422621959700265,0.21309873042935445,0.4,0.12345679012345678,0.23180764514265634,1.0,0.21222410865874364,0.0,0.1389905626731869,0.08041310541310541
7480,0.24911470212863232,0.34268412226827494,0.0,0.2222222222222222,0.25175496310374207,1.0,0.2956152758132956,0.0,0.16042006284726626,0.08773780260995584
7481,0.22125277156438547,0.15949869559142912,0.2,0.18518518518518517,0.17241745320210772,1.0,0.11092577147623019,0.0,0.13922292559849053,0.035741719765271
7482,0.3322341414144112,0.0692735600488342,0.2,0.13580246913580246,0.12136455602873275,1.0,0.17223650385604114,0.0,0.1938729472150037,0.1766866866866867
7483,0.21948929890532745,0.24579495375556074,0.0,0.1728395061728395,0.18192382828130998,1.0,0.2956152758132956,0.0,0.11431008702667284,0.06241919443499936
7484,0.26034342671956284,0.2375379721197784,0.4,0.16049382716049382,0.20190547504356954,1.0,0.2956152758132956,0.0,0.09142966315812563,0.043812415166995855
7485,0.1929091376575384,0.15923640086472518,0.2,0.18518518518518517,0.09552189575214416,1.0,0.170018281535649,0.0,0.08603047036292712,0.041347050094616616
7486,0.15919621876613216,0.07228847993227291,0.0,0.1728395061728395,0.06744101307564304,1.0,0.11092577147623019,0.0,0.03629730815795981,0.04338028169014085
7487,0.21456545476054567,0.16066154010467623,0.0,0.1728395061728395,0.21604502204556456,1.0,0.2956152758132956,0.0,0.13291418468372138,0.04408230298415043
7488,0.16495012517063906,0.10613479288301086,0.0,0.14814814814814814,0.0823146189221084,1.0,0.11092577147623019,0.0,0.041519790821799206,0.043652939454524864
7489,0.20574926582607428,0.07558195459668833,0.2,0.1728395061728395,0.08737747548171707,1.0,0.11092577147623019,0.0,0.11090705005390067,0.1367216517216517
7490,0.24222038508385962,0.19243869144200232,0.2,0.18518518518518517,0.24542554713174375,1.0,0.2916666666666667,0.0,0.09000651402934796,0.06700296082069812
7491,0.27521753933189885,0.35452748631916325,0.2,0.18518518518518517,0.26491948814405347,1.0,0.2956152758132956,0.0,0.148114832615266,0.11344118377909904
7492,0.4357932338272606,0.28729836984998036,0.2,0.18518518518518517,0.1360004979362384,1.0,0.170018281535649,1.0,0.3728203188413354,0.6476718987534205
7493,0.24128375316791204,0.14099446045866196,0.2,0.19753086419753085,0.20489605052844487,1.0,0.21222410865874364,0.0,0.11371853917670982,0.08731182795698925
7494,0.3699914085130166,0.26892178789974674,0.2,0.18518518518518517,0.20569972947003684,1.0,0.17223650385604114,1.0,0.19583887113936793,0.19031307777533418
7495,0.2908955656423195,0.4237171556319096,0.2,0.1728395061728395,0.2503683966303079,1.0,0.21222410865874364,0.0,0.18213741903744854,0.08474319522711422
7496,0.22341238827185947,0.2644234043419,0.2,0.13580246913580246,0.16328144274065567,1.0,0.170018281535649,0.0,0.08875103483495779,0.04690542214334571
7497,0.24966607526230933,0.2326893584598588,0.2,0.18518518518518517,0.25279808661531583,1.0,0.17223650385604114,0.0,0.14977626605303607,0.08370098039215686
7498,0.17397474970212445,0.11101292813955743,0.0,0.16049382716049382,0.10747859634762806,1.0,0.17223650385604114,0.0,0.04619379267890055,0.037558067572241914
7499,0.2188866361046088,0.12792703526414134,0.0,0.18518518518518517,0.13240795695905253,1.0,0.11092577147623019,0.0,0.09139748223341172,0.047478702492876834
7500,0.4618703011213801,0.16872200706601784,0.4,0.13580246913580246,0.1766828917375057,1.0,0.11092577147623019,1.0,0.4142866137687918,0.6463322788322788
7501,0.21272793466271633,0.1850439497597695,0.0,0.07407407407407407,0.18371375138717136,1.0,0.21222410865874364,0.0,0.13548794888465435,0.11762519906282584
7502,0.5452032064054033,0.3206781460621133,0.6,0.14814814814814814,0.2501593588266299,1.0,0.2956152758132956,1.0,0.4755524193989871,0.7253846153846154
7503,0.2519320940479267,0.1409718997038223,0.4,0.13580246913580246,0.17512623264345606,1.0,0.11092577147623019,0.0,0.15230690027963864,0.10045974106215069
7504,0.4618900879424825,0.07651276518124535,0.4,0.1728395061728395,0.17117693816224216,1.0,0.17223650385604114,1.0,0.428749126528201,0.7171794871794872
7505,0.2301910061583664,0.2544022685988812,0.0,0.16049382716049382,0.22980055583747647,1.0,0.2956152758132956,0.0,0.12374238086463508,0.08395121303816956
7506,0.2306375035714533,0.2486859317295074,0.0,0.18518518518518517,0.19861747219570858,1.0,0.2956152758132956,0.0,0.13356313028950445,0.06482905982905982
7507,0.1702155932242601,0.13480951659401605,0.0,0.12345679012345678,0.10059966188137241,1.0,0.170018281535649,0.0,0.10532193870346722,0.08731413666654629
7508,0.17828755508634764,0.07726001506400886,0.0,0.16049382716049382,0.10442785109655664,1.0,0.11092577147623019,0.0,0.06371545418370983,0.08051282051282051
7509,0.242642805936182,0.16973791844671837,0.0,0.16049382716049382,0.23193431990063443,1.0,0.2956152758132956,0.0,0.18662738741511004,0.12587366228542698
7510,0.2604364868647668,0.11116812949907273,0.4,0.14814814814814814,0.10550645343451726,1.0,0.11092577147623019,0.0,0.11705010571313791,0.09390567765567766
7511,0.2044518651423292,0.07618418729089046,0.0,0.12345679012345678,0.10766904969939489,1.0,0.11092577147623019,0.0,0.09031090095931617,0.05388111888111888
7512,0.2508742715172011,0.18227484211879946,0.2,0.24691358024691357,0.2514403912027346,1.0,0.2916666666666667,0.0,0.11352285647413883,0.09342735042735044
7513,0.4669931904025419,0.34640331857822665,0.2,0.13580246913580246,0.297087143103888,1.0,0.2956152758132956,1.0,0.5510462035236973,0.7466666666666667
7514,0.25053010488331096,0.27250763266676814,0.2,0.13580246913580246,0.17765215246288846,1.0,0.170018281535649,0.0,0.17664821407809853,0.10740357681534152
7515,0.26950659654581904,0.12754944219766626,0.4,0.13580246913580246,0.25490110847946645,1.0,0.21222410865874364,0.0,0.1540374960733179,0.17666666666666667
7516,0.27002316912939084,0.24608726854505775,0.2,0.13580246913580246,0.20237434415699232,1.0,0.17223650385604114,0.0,0.1492287108687482,0.10336829836829836
7517,0.5325147349464149,0.404600688833506,0.4,0.13580246913580246,0.24678274328113373,1.0,0.21222410865874364,1.0,0.5147650790237962,0.7503846153846154
7518,0.27024160715122164,0.2549719259776672,0.2,0.19753086419753085,0.17375656452225283,1.0,0.170018281535649,0.0,0.2082341878323525,0.21666666666666667
7519,0.513746447151548,0.20954813165245287,0.6,0.13580246913580246,0.22401152273021507,1.0,0.17223650385604114,1.0,0.49269367170087647,0.7333333333333333
7520,0.15278117615173203,0.06715857416207938,0.0,0.14814814814814814,0.07398159964334623,1.0,0.17223650385604114,0.0,0.04030092835822455,0.023559652644820902
7521,0.19253172583904196,0.06999410886053532,0.2,0.16049382716049382,0.10195518392473979,1.0,0.11092577147623019,0.0,0.06290144959061778,0.010496529749935767
7522,0.18640865811325297,0.11624264831279199,0.0,0.18518518518518517,0.13554484906042075,1.0,0.11092577147623019,0.0,0.06640678722378993,0.027006516756516757
7523,0.23656358270541095,0.12658770676291511,0.2,0.14814814814814814,0.2183736441379612,1.0,0.21222410865874364,0.0,0.14767354340849217,0.09024895455128013
7524,0.26612831052532876,0.2198363108436426,0.2,0.16049382716049382,0.2667967316090483,1.0,0.2956152758132956,0.0,0.19103282664580662,0.16397927763064402
7525,0.18732301090690887,0.08822523556190368,0.0,0.18518518518518517,0.1420722426688204,1.0,0.11092577147623019,0.0,0.08161240156028127,0.023905507935311363
7526,0.22195140969574584,0.04121600772572312,0.4,0.14814814814814814,0.13124333062324395,1.0,0.17223650385604114,0.0,0.077947823190351,0.041015230747989365
7527,0.21969465141800745,0.15750549534445474,0.0,0.14814814814814814,0.17346716547791566,1.0,0.2956152758132956,0.0,0.14872373261074165,0.13041952983725133
7528,0.22944543697092545,0.14936941372310825,0.2,0.18518518518518517,0.17216099401592608,1.0,0.2956152758132956,0.0,0.08015605039656001,0.040587942378987156
7529,0.16425215856290637,0.09062947748214639,0.0,0.1728395061728395,0.08073735533523006,1.0,0.170018281535649,0.0,0.08741391429070566,0.06393560602868653
7530,0.15940488229641456,0.04511941244476041,0.0,0.14814814814814814,0.05525656368076046,1.0,0.11092577147623019,0.0,0.040496398682738965,0.04691706970968748
7531,0.19871027930881344,0.10107977005304104,0.0,0.14814814814814814,0.18469121021985002,1.0,0.2956152758132956,0.0,0.11378600661964462,0.04071216385240775
7532,0.18204521777969773,0.06111066052821738,0.2,0.14814814814814814,0.0671253939813229,1.0,0.11092577147623019,0.0,0.025428334800611553,0.02037434065868469
7533,0.19460504171930715,0.04015996846376988,0.2,0.16049382716049382,0.07396532319951934,1.0,0.11092577147623019,0.0,0.04840419984950436,0.08672165172165172
7534,0.25233989105668925,0.1120591742415475,0.2,0.2222222222222222,0.20719465466034387,1.0,0.2916666666666667,0.0,0.15580509445845453,0.16692336242441727
7535,0.23295094725407253,0.25173910008207906,0.0,0.18518518518518517,0.2735892159321546,1.0,0.2956152758132956,0.0,0.13210922960784235,0.11
7536,0.19817560044749338,0.19815079481136594,0.0,0.18518518518518517,0.12048519305986854,1.0,0.170018281535649,0.0,0.1066353252240394,0.027428582911341527
7537,0.22953640299658185,0.09194619811621828,0.0,0.19753086419753085,0.22124409174348583,1.0,0.21222410865874364,1.0,0.19729848815953638,0.18333333333333332
7538,0.19756152967629276,0.1797841773079008,0.0,0.18518518518518517,0.15977735789271433,1.0,0.17223650385604114,0.0,0.10919868926588325,0.020081913391772545
7539,0.23138804412170721,0.2861655566396888,0.0,0.1728395061728395,0.24880100084594275,1.0,0.21222410865874364,0.0,0.11594675211980411,0.05403540903540903
7540,0.2069693240018192,0.17292363528242058,0.0,0.1728395061728395,0.19471787895773285,1.0,0.170018281535649,0.0,0.11964349479963116,0.056882591093117406
7541,0.20291636669083316,0.1504989853895128,0.0,0.18518518518518517,0.18002383748926234,1.0,0.17223650385604114,0.0,0.08504725987416899,0.08365196078431372
7542,0.14844221028524074,0.07849035979128617,0.0,0.12345679012345678,0.05216429127483497,1.0,0.07692307692307693,0.0,0.027047008079881096,0.006724620207378828
7543,0.16694523216055973,0.08792290378442287,0.0,0.16049382716049382,0.07035344326707926,1.0,0.07692307692307693,0.0,0.061687985689723036,0.010438905921664543
7544,0.16813084529550348,0.12135761287941219,0.0,0.12345679012345678,0.08464164227236384,1.0,0.07692307692307693,0.0,0.05799162469856497,0.013752913752913752
7545,0.16093771635036147,0.14000470913527743,0.0,0.1111111111111111,0.08948966914348627,1.0,0.21222410865874364,0.0,0.0789699673979411,0.033721131437212094
7546,0.46438924143135846,0.20319634951396304,0.2,0.12345679012345678,0.11278508006256058,1.0,0.07692307692307693,1.0,0.37835346548265725,0.673816704877856
7547,0.1662521939956011,0.0822878631732563,0.0,0.12345679012345678,0.06697234137777164,1.0,0.07692307692307693,0.0,0.04773013209981517,0.013807480034284158
7548,0.17264674292559093,0.046368745996814446,0.0,0.16049382716049382,0.09502756960125071,1.0,0.07692307692307693,0.0,0.05119885504979093,0.04372669220945083
7549,0.21142845072023814,0.18969516480591816,0.0,0.12345679012345678,0.08042128396856789,1.0,0.07692307692307693,0.0,0.06468009806519671,0.02368442618111925
7550,0.21358584218035034,0.16108437493135613,0.0,0.12345679012345678,0.09203184966061932,1.0,0.2956152758132956,0.0,0.06972033073875093,0.03361037938026832
7551,0.17401773162823952,0.08537782553138867,0.2,0.1111111111111111,0.04926686017660127,1.0,0.07692307692307693,0.0,0.046449123143449,0.030448525931284547
7552,0.1452763436199041,0.05769839991752292,0.0,0.12345679012345678,0.06285101832959311,1.0,0.07692307692307693,0.0,0.02768457333369759,0.01040760389036251
7553,0.207295529477779,0.09078989703029812,0.0,0.12345679012345678,0.09872440534732199,1.0,0.07692307692307693,0.0,0.07485705813643863,0.03687500839698601
7554,0.1572978441478041,0.07151433633571071,0.0,0.12345679012345678,0.06530073782822587,1.0,0.11092577147623019,0.0,0.02795199984353002,0.014083722676493044
7555,0.16179311578054895,0.042678978336709195,0.0,0.12345679012345678,0.08439664099882084,1.0,0.07692307692307693,0.0,0.056009515501341596,0.04714574080067038
7556,0.26948586343307684,0.12783847929288528,0.4,0.16049382716049382,0.10339620486740614,1.0,0.07692307692307693,0.0,0.0821079436497236,0.03713471857878006
7557,0.23168030638134274,0.26159512095476783,0.0,0.14814814814814814,0.08053157452637212,1.0,0.07692307692307693,0.0,0.05175761858506708,0.09678039600720013
7558,0.1865106106531051,0.20174178952357025,0.0,0.14814814814814814,0.07435658229708399,1.0,0.07692307692307693,0.0,0.07340214375698745,0.020533390724887208
7559,0.2116870657010705,0.0968318010251558,0.0,0.14814814814814814,0.06838105722331382,1.0,0.07692307692307693,0.0,0.06167580057036244,0.07018727874842982
7560,0.17950670245718037,0.1698687633470269,0.0,0.12345679012345678,0.08895663420027004,1.0,0.07692307692307693,0.0,0.06144169179720583,0.04028745615112359
7561,0.23338924511377768,0.2937389076843563,0.0,0.14814814814814814,0.07271558022567143,1.0,0.07692307692307693,0.0,0.07445014968572809,0.04563492063492063
7562,0.20104653458715877,0.18010370232355283,0.2,0.13580246913580246,0.08092667509369464,1.0,0.170018281535649,0.0,0.06529041219531435,0.050099567099567095
7563,0.19789509806798225,0.151247652504789,0.0,0.14814814814814814,0.0797613684504423,1.0,0.07692307692307693,0.0,0.11912613828434412,0.1570881333754159
7564,0.18763058832501353,0.08114160410944636,0.2,0.16049382716049382,0.08892434720829956,1.0,0.17223650385604114,0.0,0.08779408699751994,0.07057430465947291
7565,0.21074729526439911,0.0988442919050757,0.0,0.14814814814814814,0.1445228243233171,1.0,0.11092577147623019,0.0,0.15491968147683288,0.1972609913461596
7566,0.2459844506366587,0.08500919262079192,0.4,0.18518518518518517,0.1652007121563901,1.0,0.11092577147623019,0.0,0.14350960681351674,0.0905111555111555
7567,0.2546217806807529,0.12745735541786535,0.4,0.19753086419753085,0.2719761182797708,1.0,0.21222410865874364,0.0,0.18358581061252102,0.13738095238095238
7568,0.49569318344657504,0.17427292658271032,0.4,0.20987654320987653,0.267698645351654,1.0,0.2956152758132956,1.0,0.4631387024492026,0.7335244416494923
7569,0.4833219527395086,0.06302916413742096,0.4,0.18518518518518517,0.36907934906802053,1.0,0.11092577147623019,1.0,0.4844157215463634,0.6853661309685406
7570,0.21362258787237332,0.057016048688445,0.0,0.14814814814814814,0.1810002992318446,1.0,0.17223650385604114,0.0,0.19309358083275202,0.25163031011306874
7571,0.2691877039477341,0.14389039815723734,0.2,0.16049382716049382,0.19146647811307455,1.0,0.2956152758132956,0.0,0.20132471575771746,0.2579269644316425
7572,0.23671416682360466,0.12149346222931699,0.2,0.14814814814814814,0.21123838112886903,1.0,0.2956152758132956,0.0,0.11775618376394276,0.08703607503607502
7573,0.225608120536411,0.07007868618144562,0.2,0.14814814814814814,0.12316045012919007,1.0,0.170018281535649,0.0,0.11609691696079492,0.06730946447682451
7574,0.4480791934130004,0.05849277723630378,0.2,0.16049382716049382,0.08355319477094697,1.0,0.11092577147623019,1.0,0.5055339778599867,0.7138325123152709
7575,0.40277314193003083,0.12751168508377367,0.2,0.16049382716049382,0.23852106184221336,1.0,0.2956152758132956,0.0,0.24506371526181206,0.2778349299751739
7576,0.20146471132917065,0.09752127629670655,0.2,0.14814814814814814,0.11791568574307079,1.0,0.11092577147623019,0.0,0.07332804898926311,0.04756352003413857
7577,0.17825765946497432,0.06037875705086837,0.0,0.14814814814814814,0.10260814423131084,1.0,0.11092577147623019,0.0,0.1163445259742235,0.07387851446674976
7578,0.36099197726463816,0.09001493196516668,0.0,0.2222222222222222,0.24597696976982505,1.0,0.2916666666666667,0.0,0.22410713936877077,0.20042478692584176
7579,0.2573767427872774,0.1867593171016706,0.2,0.19753086419753085,0.23446314520744438,1.0,0.2956152758132956,0.0,0.15773290895520817,0.09
7580,0.2370540981257678,0.1424347794659762,0.2,0.19753086419753085,0.13796395487890847,1.0,0.170018281535649,0.0,0.17708038199202328,0.11716584564860429
7581,0.22835187885186053,0.06534305110213831,0.2,0.18518518518518517,0.18517959924152358,1.0,0.21222410865874364,0.0,0.14420703577718444,0.09362962962962963
7582,0.4769833983548304,0.14560568683055924,0.4,0.18518518518518517,0.19681318407014275,1.0,0.17223650385604114,1.0,0.4626889435077148,0.7322889332889333
7583,0.3101157678375421,0.25069387914024444,0.2,0.19753086419753085,0.25439217762050603,1.0,0.21222410865874364,0.0,0.28336050278138436,0.24796296296296294
7584,0.4848840115316131,0.16867120002934063,0.4,0.14814814814814814,0.25442882385376714,1.0,0.170018281535649,1.0,0.48150110343150204,0.7866666666666666
7585,0.2863399210467194,0.1204719775049639,0.2,0.19753086419753085,0.21842978758315545,1.0,0.17223650385604114,1.0,0.2650055105413929,0.3336519607843137
7586,0.1500836960342208,0.042053459352983415,0.0,0.13580246913580246,0.07041927033555428,1.0,0.04583333333333333,0.0,0.02921951621403821,0.02670194003527337
7587,0.16886727062438855,0.0511505225295652,0.0,0.18518518518518517,0.07916498904084268,1.0,0.04583333333333333,0.0,0.05382126130989107,0.040044450896526015
7588,0.1652332658579633,0.06029157140280334,0.0,0.13580246913580246,0.10743592252052665,1.0,0.04583333333333333,0.0,0.06831772650313585,0.03730833857913801
7589,0.17903924548241457,0.08312366664907685,0.0,0.14814814814814814,0.1683240044441549,1.0,0.21222410865874364,0.0,0.11115107561014902,0.07648571926158133
7590,0.1976393561766653,0.11327411011476961,0.0,0.1111111111111111,0.17702090383666447,1.0,0.04583333333333333,0.0,0.10244588661025458,0.040488878689208904
7591,0.17158345000231678,0.04152521505918442,0.0,0.12345679012345678,0.09272163523218892,1.0,0.04583333333333333,0.0,0.08178070944666757,0.03334801762114537
7592,0.17569394030525654,0.030409306008664892,0.0,0.18518518518518517,0.1214419470454311,1.0,0.04583333333333333,0.0,0.09089571539042693,0.023353353353353354
7593,0.18948188940139388,0.1029302107668103,0.0,0.13580246913580246,0.16734160258559186,1.0,0.04583333333333333,0.0,0.11869241468493077,0.050380380580710794
7594,0.20858436416029152,0.0958251979352122,0.2,0.14814814814814814,0.13579020703053649,1.0,0.2956152758132956,0.0,0.08262752705803955,0.053482235482235484
7595,0.17492182703180537,0.04779919698867624,0.2,0.1111111111111111,0.06244549780515887,1.0,0.04583333333333333,0.0,0.06884895254547865,0.057
7596,0.15701588817137085,0.031227480027128118,0.0,0.14814814814814814,0.05236068348718456,1.0,0.04583333333333333,0.0,0.05953431332161059,0.04717889887044117
7597,0.18624803540419566,0.06621799661465505,0.0,0.14814814814814814,0.15432839167819848,1.0,0.04583333333333333,0.0,0.0845838572100236,0.03368108382132772
7598,0.16559134638732295,0.042304653706523976,0.2,0.08641975308641975,0.06421393027957598,1.0,0.11092577147623019,0.0,0.04228701158767991,0.017024671961828285
7599,0.18883955367726696,0.027765370711880927,0.2,0.19753086419753085,0.06007938268913576,1.0,0.04583333333333333,0.0,0.04886049123004076,0.03387882280039143
7600,0.23292620934847338,0.063412402536323,0.2,0.1728395061728395,0.16659791624929698,1.0,0.04583333333333333,0.0,0.10642956558504486,0.15684416537274315
7601,0.21059241634570008,0.13187618357450306,0.0,0.09876543209876543,0.19433903491861837,1.0,0.04583333333333333,0.0,0.21957918152872416,0.16028985507246377
7602,0.17379605425679454,0.10487218115981001,0.0,0.09876543209876543,0.10426722363756687,1.0,0.04583333333333333,0.0,0.09435929603305628,0.024610094915831368
7603,0.18264112274899497,0.04488882513047664,0.0,0.08641975308641975,0.17066146774449825,1.0,0.04583333333333333,0.0,0.11737446077924057,0.08342507645259938
7604,0.1743064175554542,0.0942887736523493,0.0,0.08641975308641975,0.12519651266623508,1.0,0.04583333333333333,0.0,0.06966378015328634,0.010106427407078096
7605,0.21660382119976462,0.1720940348414701,0.0,0.09876543209876543,0.20365150893186754,1.0,0.04583333333333333,0.0,0.121288222425374,0.07675840978593271
