gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,27.0,1430.0,21196.780344827584,1.0,5.0,44794.86573263281,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,7.0,8.200280112044817,14.0,11.0,14.0,11.0,0.0,14.0,8.0,11.0,11.0,8.0,9.0,9.0,9.0,12.0,9.0,7.0,6.0,8.0,7.0,7.0,5.0,6.0,7.0,2.0,16.795092766666667,96.1709662,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,25.0,1030.0,17030.0,10.0,10.0,25401.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,8.251935256861366,14.0,11.0,14.0,14.0,0.0,22.0,5.0,5.0,16.0,0.0,24.0,6.0,6.0,18.0,0.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,40.5862087191566,-73.95168793196652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.698702589103,0
1,1,22.0,1300.8623672827368,21196.780344827584,7.0,5.0,55080.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,6.0,10.0,14.0,22.0,8.0,6.0,3.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,11.0,11.0,8.0,11.0,6.0,9.0,10.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,2.0,40.77016551009995,-73.95972057001578,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,21.0,1300.248496993988,21120.010460251047,3.0,8.0,53923.0,5.0,3.0,7.0,10.0,9.0,8.0,7.0,2.0,6.0,8.0,7.0,10.0,10.0,9.0,10.0,10.0,7.0,7.0,40.0,8.0,8.0,14.0,14.0,3.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,17.0,3.0,8.0,14.0,11.0,8.0,10.0,8.0,10.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,0.0,43.16760041054994,-87.90926947515901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.5572063351299,1
0,1,22.0,1212.0,9210.0,7.0,1.0,37315.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,8.200280112044817,5.0,16.0,11.0,5.0,8.0,15.0,15.0,10.0,5.0,3.0,26.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,9.0,7.0,10.0,10.0,9.0,4.0,42.7353639961884,-78.84019488268525,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,30.0,1300.248496993988,21120.010460251047,1.0,1.0,44659.551612903226,8.0,1.0,5.0,10.0,6.0,10.0,4.0,3.0,8.0,4.0,1.0,10.0,10.0,8.0,9.0,1.0,1.0,7.0,8.251935256861366,27.0,0.0,11.0,11.0,5.0,21.0,0.0,10.0,10.0,10.0,11.0,0.0,16.0,16.0,11.0,7.0,3.0,8.0,8.0,7.0,3.0,8.0,8.0,7.0,40.864999395238094,14.225208952380951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4527.337008091406,0
0,0,21.0,1300.8623672827368,21196.780344827584,4.0,1.0,44794.86573263281,5.0,4.0,3.0,10.0,10.0,10.0,6.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,40.0,8.0,8.0,14.0,14.0,0.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,15.0,3.0,5.0,15.0,10.0,8.0,9.0,9.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,8.0,45.2283964778626,5.8167649137404585,-0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,20.0,1300.248496993988,21120.010460251047,4.0,1.0,44659.551612903226,7.0,4.0,9.0,8.0,3.0,2.0,7.0,5.0,7.0,6.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,6.0,2.0,44.0,6.0,6.0,9.938396497055715,6.745190122708681,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,31.0,10.0,5.0,5.0,6.841612562282953,5.0,6.0,6.0,6.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.0,51.4817178,3.6525241556253727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.28887290352156,0
0,0,21.0,1300.8623672827368,21196.780344827584,2.0,4.0,69487.0,9.0,2.0,8.0,9.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,10.0,10.0,9.0,8.0,1.0,3.0,4.0,8.0,11.0,11.0,8.0,8.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,19.0,11.0,8.0,11.0,3.0,6.0,8.0,8.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,8.0,41.79701484504425,-87.93497507646018,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,22.0,1300.248496993988,21120.010460251047,1.0,1.0,29237.0,9.0,7.0,9.0,8.0,7.0,6.0,3.0,3.0,5.0,6.0,6.0,4.0,7.0,7.0,9.0,5.0,5.0,7.0,40.0,32.0,0.0,0.0,22.0,0.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,14.0,8.0,14.0,11.0,0.0,9.0,9.0,10.0,9.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,6.0,49.21330564285714,-0.2477216428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.6609491616623,0
0,0,26.349735849056604,1300.8623672827368,21196.780344827584,3.76857013711014,3.6626487871026066,44794.86573263281,6.40605695344282,4.575862588518909,6.241072773843604,7.7709808648485765,6.980714178092511,6.711616694289589,5.753653759228567,3.8793129425945456,5.733463914419166,7.679825222238963,5.3061624227813775,6.7812264577369294,7.908844357390387,6.812264577369294,7.8255235799306915,5.625433177640501,4.345186078047311,5.52583081570997,8.200280112044817,12.65481392195269,9.887750489679071,11.48018683139973,9.913712475486498,6.739472887003938,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,17.290040681030586,7.681482597559138,8.339309929184873,10.561247551604641,6.8553326293558605,7.073329301481706,8.303598427577866,8.395071061384941,7.691260961596614,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,6.0,46.3144754,11.0480288,0.19524946759963374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,27.0,1400.0,26019.0,6.0,3.0,44659.551612903226,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,8.251935256861366,32.0,16.0,21.0,26.0,5.0,26.0,21.0,16.0,21.0,16.0,24.0,29.0,29.0,12.0,6.0,7.0,7.0,7.0,8.0,7.0,5.0,6.0,9.0,3.0,43.6534817,-79.3839347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.538593834302,1
0,0,21.0,1300.8623672827368,21196.780344827584,2.0,2.0,44794.86573263281,7.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0,17.0,3.0,17.0,8.0,3.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,11.0,11.0,14.0,11.0,5.0,7.0,7.0,7.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,2.0,48.2314801,18.02271063313041,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,28.0,1300.248496993988,21120.010460251047,2.0,2.0,44659.551612903226,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,11.0,22.0,8.0,11.0,6.0,6.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,16.0,8.0,11.0,8.0,5.0,8.0,9.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,10.0,41.3896184,2.20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,905.6844748066261,0
0,1,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,8.200280112044817,9.0,10.0,11.0,11.0,7.0,9.0,10.0,9.0,11.0,10.0,10.0,10.0,9.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1300.248496993988,9696.0,7.0,1.0,43844.0,7.0,1.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,9.0,6.0,3.0,8.0,1.0,2.0,1.0,1.0,7.0,8.251935256861366,16.0,9.0,16.0,6.0,6.0,24.0,2.0,15.0,5.0,6.0,23.0,2.0,14.0,5.0,6.0,8.0,9.0,10.0,6.0,7.0,6.0,8.0,7.0,4.0,36.064570082978726,-115.05918783404256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1987572276262,0
0,1,26.0,1400.0,27395.0,4.0,2.0,75347.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,8.200280112044817,8.0,6.0,17.0,6.0,11.0,9.0,6.0,17.0,6.0,11.0,23.0,3.0,6.0,11.0,9.0,7.0,8.0,9.0,9.0,6.0,8.0,8.0,7.0,4.0,17.00977905,96.12358505,-0.28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,22.0,1300.248496993988,21120.010460251047,6.0,6.0,44659.551612903226,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,6.0,8.251935256861366,11.0,14.0,11.0,8.0,8.0,14.0,11.0,11.0,9.0,6.0,14.0,11.0,6.0,11.0,6.0,4.0,8.0,9.0,7.0,4.0,8.0,9.0,7.0,3.0,48.89687694889407,2.088745790104773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5517.218037224272,0
1,0,22.0,1300.8623672827368,21196.780344827584,1.0,3.0,23361.0,2.0,4.0,2.0,9.0,6.0,5.0,4.0,9.0,2.0,9.0,8.0,7.0,9.0,2.0,8.0,5.0,3.0,5.0,2.0,6.0,11.0,19.0,6.0,11.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,11.0,8.0,11.0,11.0,11.0,4.0,7.0,9.0,3.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,31.05205567481371,-97.47415608837557,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,1300.248496993988,21120.010460251047,3.0,5.0,25589.0,2.0,3.0,4.0,9.0,8.0,6.0,8.0,4.0,7.0,8.0,4.0,6.0,7.0,5.0,8.0,5.0,3.0,4.0,4.0,11.0,14.0,8.0,8.0,6.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,14.0,8.0,8.0,14.0,5.0,7.0,9.0,8.0,9.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,3.0,33.43039299490969,-111.8473969499179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,855.1457004093628,0
1,1,30.0,1130.0,20100.0,1.0,1.0,90225.0,9.0,6.0,8.0,8.0,5.0,3.0,9.0,5.0,9.0,10.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,5.0,8.200280112044817,23.0,7.0,10.0,7.0,7.0,35.0,3.0,3.0,12.0,3.0,19.0,10.0,6.0,13.0,3.0,9.0,8.0,10.0,7.0,9.0,9.0,10.0,7.0,4.021561467570857,40.79161844319,-73.6519958040538,0.39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,23.0,1290.0,15309.0,1.0,5.0,47556.0,3.0,1.0,8.0,9.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,7.0,9.0,10.0,9.0,8.0,3.0,4.0,8.251935256861366,8.0,9.0,9.0,10.0,11.0,12.0,7.0,9.0,9.0,8.0,13.0,8.0,10.0,10.0,9.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,18.0,37.63063363297873,-122.49170805851064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.9189822418734,0
0,1,23.0,1300.8623672827368,21196.780344827584,8.0,7.0,109031.0,8.0,7.0,10.0,7.0,7.0,7.0,8.0,6.0,6.0,10.0,8.0,9.0,10.0,8.0,10.0,9.0,3.0,5.0,11.0,9.0,9.0,12.0,9.0,9.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,1.0,37.6207546,126.828304,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,32.0,1300.248496993988,21120.010460251047,2.0,6.0,44659.551612903226,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,20.0,18.0,6.0,18.0,12.0,0.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,6.0,18.0,12.0,18.0,0.0,8.0,5.0,10.0,7.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,9.0,16.795092766666667,96.1709662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.6848066002976,0
0,0,26.0,1300.8623672827368,10222.0,1.0,1.0,19264.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,8.200280112044817,18.0,3.0,6.0,12.0,3.0,18.0,3.0,6.0,12.0,3.0,19.0,3.0,6.0,13.0,3.0,8.0,6.0,10.0,10.0,10.0,2.0,10.0,8.0,2.0,43.322653683255815,-1.9738818841860464,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,1400.0,26019.0,6.0,3.0,44659.551612903226,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,8.251935256861366,18.0,9.0,12.0,15.0,3.0,15.0,12.0,9.0,12.0,9.0,13.0,16.0,16.0,6.0,3.0,7.0,7.0,7.0,8.0,7.0,5.0,6.0,9.0,3.0,43.6534817,-79.3839347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.284888609721,0
