gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,0,27.0,1300.4479292320063,21185.79656862745,4.0,6.0,44936.54344667248,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,5.550584996558844,8.0,11.0,10.0,9.0,12.0,11.0,8.0,8.0,11.0,11.0,7.0,11.0,8.0,11.0,11.0,6.0,8.0,8.0,9.0,5.0,8.0,8.0,10.0,5.0,50.42981746666667,30.45527588735632,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,35.0,1290.0,15309.0,1.0,3.0,44870.24745861167,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,5.519004837595024,9.0,9.0,18.0,9.0,6.0,17.0,6.0,6.0,17.0,6.0,17.0,6.0,6.0,17.0,6.0,8.0,10.0,8.0,7.0,8.0,8.0,8.0,8.0,3.2306958181502683,33.870286895650715,-118.33069765785056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6308.477403940119,0
0,0,24.0,1160.0,14380.0,10.0,2.0,44936.54344667248,9.0,1.0,7.0,8.0,7.0,7.0,7.0,1.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,5.550584996558844,29.0,11.0,6.0,3.0,3.0,27.0,11.0,5.0,3.0,3.0,34.0,6.0,3.0,11.0,0.0,6.0,10.0,8.0,8.0,6.0,6.0,7.0,8.0,2.0,54.70548355,25.2884948,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,25.0,1320.0,25533.0,10.0,7.0,66827.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,5.519004837595024,17.0,6.0,9.0,11.0,6.0,22.0,3.0,8.0,8.0,11.0,17.0,6.0,11.0,6.0,6.0,6.0,10.0,9.0,8.0,6.0,9.0,10.0,8.0,1.0,25.1587466,101.7571782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.343997377564,0
0,1,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,5.550584996558844,9.0,10.0,11.0,11.0,7.0,8.0,10.0,9.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1430.0,21197.614440939364,1.0,5.0,44870.24745861167,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,7.0,5.519004837595024,14.0,12.0,14.0,12.0,0.0,14.0,8.0,11.0,11.0,8.0,9.0,9.0,9.0,12.0,9.0,7.0,6.0,8.0,7.0,7.0,5.0,6.0,7.0,2.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9147.907090718143,0
0,1,23.0,1300.4479292320063,21185.79656862745,5.0,5.0,44936.54344667248,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,5.550584996558844,9.0,10.0,11.0,11.0,10.0,14.0,10.0,10.0,13.0,13.0,13.0,7.0,7.0,12.0,10.0,7.0,8.0,10.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,16.795092766666667,96.1709662,0.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1300.8009611533842,21197.614440939364,7.0,1.0,30146.0,8.0,5.0,7.0,7.0,1.0,1.0,5.0,3.0,3.0,8.0,5.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,5.519004837595024,12.0,9.0,12.0,9.0,7.0,14.0,6.0,6.0,14.0,1.0,10.0,12.0,10.0,11.0,7.0,8.0,7.0,10.0,5.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,6.0,40.768746646318206,-73.82292145082182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8408.015246608706,0
0,0,26.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,4.0,3.0,1.0,8.0,6.0,7.0,2.0,2.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,15.0,11.0,6.0,11.0,17.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,18.0,12.0,6.0,12.0,6.0,7.0,6.0,7.0,10.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,16.795092766666667,96.1709662,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,27.0,1300.8009611533842,21197.614440939364,8.0,8.0,52010.0,5.0,5.0,5.0,9.0,4.0,3.0,4.0,4.0,2.0,6.0,9.0,3.0,9.0,3.0,6.0,2.0,1.0,5.0,2.0,19.0,6.0,6.0,6.0,12.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,6.0,6.0,12.0,15.0,6.0,6.0,8.0,8.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,2.0,40.77655695053362,-73.9537290586446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8408.815336935857,0
0,0,28.0,1300.4479292320063,21185.79656862745,1.0,2.0,44936.54344667248,5.0,1.0,8.0,10.0,9.0,8.0,8.0,4.0,1.0,8.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,3.0,5.550584996558844,9.0,10.0,11.0,11.0,10.0,11.0,8.0,9.0,11.0,8.0,14.0,9.0,10.0,11.0,7.0,9.0,10.0,10.0,10.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,45.4208777,-75.6901106,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,29.0,1300.8009611533842,21197.614440939364,3.0,4.0,28240.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,6.0,5.519004837595024,9.0,11.0,11.0,11.0,9.0,12.0,9.0,11.0,11.0,9.0,9.0,12.0,10.0,10.0,9.0,8.0,8.0,8.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,4.0,35.17461295112474,-79.39215959018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,734.1152013629741,0
1,0,21.0,1450.0,25917.0,8.0,2.0,44936.54344667248,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,5.550584996558844,19.0,3.0,16.0,11.0,3.0,19.0,3.0,16.0,11.0,3.0,23.0,3.0,11.0,6.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,45.47102159266943,9.2133626,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,1090.0,19525.0,3.0,3.0,22669.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,5.0,5.519004837595024,11.0,11.0,11.0,11.0,5.0,16.0,5.0,11.0,11.0,5.0,20.0,6.0,6.0,20.0,3.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,6.0,3.0,36.07105070254237,-119.03571496694916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5945.702356553076,0
1,0,29.0,1300.4479292320063,21185.79656862745,1.0,1.0,42397.0,10.0,9.0,8.0,10.0,8.0,8.0,7.0,9.0,8.0,5.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,7.0,5.550584996558844,8.0,11.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,10.0,8.0,12.0,8.0,11.0,11.0,7.0,8.0,7.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,5.0,25.1146417,121.70771147081908,-0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.8009611533842,21197.614440939364,5.0,5.0,44870.24745861167,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,5.519004837595024,9.0,10.0,11.0,11.0,10.0,12.0,9.0,9.0,11.0,11.0,13.0,7.0,7.0,12.0,10.0,7.0,8.0,10.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,16.795092766666667,96.1709662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.4589242126751,0
1,1,26.0,1300.4479292320063,21185.79656862745,7.0,7.0,44936.54344667248,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,5.550584996558844,39.0,3.0,11.0,2.0,1.0,24.0,6.0,12.0,6.0,6.0,45.0,3.0,3.0,2.0,2.0,7.0,10.0,8.0,6.0,7.0,7.0,9.0,6.0,8.0,40.85762413571429,14.244061542857144,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1370.0,25890.0,9.0,6.0,44870.24745861167,8.0,5.0,7.0,9.0,10.0,10.0,3.0,3.0,7.0,6.0,7.0,10.0,10.0,5.0,6.0,6.0,3.0,8.0,5.519004837595024,11.0,11.0,11.0,11.0,0.0,15.0,9.0,9.0,6.0,9.0,11.0,11.0,6.0,11.0,6.0,8.0,8.0,8.0,9.0,7.0,8.0,8.0,10.0,10.0,37.5242617,127.03887856666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.95699872042,1
0,0,24.0,1220.0,21960.0,5.0,6.0,46608.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,5.550584996558844,13.0,8.0,17.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,27.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,0.0,40.77692930933751,-73.98109389034951,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1400.0,26019.0,5.0,5.0,44870.24745861167,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,5.519004837595024,11.0,11.0,9.0,9.0,10.0,17.0,6.0,6.0,11.0,11.0,16.0,8.0,11.0,11.0,5.0,6.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,5.0,40.81717243390805,-74.36655008735632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.352372167981372,0
1,0,26.0,1300.4479292320063,21185.79656862745,1.0,9.0,80006.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,5.550584996558844,16.0,11.0,11.0,16.0,2.0,13.0,10.0,10.0,10.0,9.0,13.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,39.00244503885135,-77.14009184045608,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,6.0,5.519004837595024,5.0,11.0,11.0,8.0,10.0,9.0,10.0,10.0,10.0,9.0,14.0,11.0,9.0,9.0,9.0,7.0,7.0,7.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,4.0,48.6164826,-123.5215858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.25643768321,0
0,0,27.0,1300.4479292320063,21185.79656862745,5.0,1.0,74624.0,2.0,1.0,10.0,10.0,7.0,8.0,5.0,1.0,1.0,10.0,4.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,5.550584996558844,9.0,11.0,11.0,10.0,8.0,10.0,10.0,9.0,12.0,9.0,13.0,9.0,7.0,13.0,11.0,7.0,10.0,8.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,0.0,40.01109249513889,-75.30742603125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,29.0,1300.8009611533842,21197.614440939364,3.0,4.0,28240.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,6.0,5.519004837595024,9.0,11.0,11.0,11.0,9.0,12.0,9.0,10.0,10.0,9.0,8.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,4.0,35.17461295112474,-79.39215959018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.9799937142814,0
1,1,27.0,1430.0,21185.79656862745,1.0,5.0,44936.54344667248,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,7.0,5.550584996558844,14.0,11.0,14.0,11.0,0.0,13.0,8.0,11.0,11.0,8.0,9.0,9.0,9.0,12.0,9.0,7.0,6.0,8.0,7.0,7.0,5.0,6.0,7.0,2.0,16.795092766666667,96.1709662,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,24.0,1380.0,27100.0,4.0,5.0,44870.24745861167,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,5.519004837595024,11.0,6.0,17.0,9.0,6.0,16.0,3.0,11.0,16.0,5.0,18.0,6.0,6.0,18.0,6.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,4.0,1.0,41.37362385952381,2.115891116666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.619785625268,0
