gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,21.0,1298.0396793587174,21150.748863238896,10.0,7.0,27094.0,2.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,8.0,10.0,2.0,2.0,6.0,4.0,7.0,8.0,1.0,3.0,24.0,11.0,5.0,16.0,11.0,3.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,20.0,5.0,10.0,10.0,5.0,8.0,7.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,6.0,40.60205423039356,-73.9966235450924,0.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,20.0,1300.1255480271025,21242.64198393294,4.0,1.0,44771.86354378819,7.0,4.0,9.0,8.0,3.0,2.0,7.0,5.0,7.0,6.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,6.0,2.0,43.0,5.0,5.0,9.90285110876452,6.753482737734706,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,30.0,10.0,5.0,5.0,6.860461608085684,5.0,6.0,6.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.0,51.4817178,3.6525241556253727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.5671498626934,0
0,1,25.0,1030.0,17030.0,10.0,10.0,25401.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,8.1984785615491,14.0,11.0,14.0,14.0,0.0,22.0,6.0,6.0,17.0,0.0,22.0,6.0,6.0,17.0,0.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,40.58620924716541,-73.95169154735615,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,32.0,1050.0,14433.0,1.0,1.0,44771.86354378819,8.0,1.0,5.0,9.0,9.0,9.0,9.0,5.0,8.0,9.0,5.0,7.0,9.0,9.0,9.0,5.0,1.0,8.0,8.223684210526315,14.0,8.0,11.0,14.0,3.0,14.0,8.0,11.0,14.0,3.0,14.0,8.0,11.0,14.0,3.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,3.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.69870348739,0
0,1,22.0,1250.0,13413.0,8.0,3.0,37240.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,8.1984785615491,13.0,4.0,13.0,13.0,5.0,14.0,5.0,8.0,8.0,11.0,18.0,9.0,6.0,15.0,6.0,8.0,7.0,10.0,8.0,7.0,6.0,10.0,9.0,2.0,41.5515244,2.4398903,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,2.0,5.0,44771.86354378819,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,8.223684210526315,11.0,11.0,11.0,8.0,11.0,19.0,11.0,1.0,10.0,13.0,15.0,6.0,6.0,15.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,9.0,4.0,3.0,30.54570812,114.32482648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.3312502512235,0
0,1,27.0,1298.0396793587174,9162.0,9.0,3.0,32508.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,8.1984785615491,32.0,3.0,4.0,5.0,7.0,19.0,5.0,5.0,11.0,11.0,21.0,3.0,5.0,10.0,10.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,9.0,4.0,34.0505071459854,-118.14222460948906,-0.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1300.1255480271025,21242.64198393294,5.0,1.0,44771.86354378819,10.0,10.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,8.0,10.0,1.0,6.0,7.0,8.223684210526315,8.0,16.0,11.0,11.0,3.0,8.0,16.0,11.0,11.0,3.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,2.0,40.635475867919496,-73.6383077602993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.8855591717966,0
1,0,26.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,7.0,3.0,5.0,7.0,5.0,5.0,7.0,2.0,5.0,3.0,1.0,5.0,7.0,6.0,7.0,2.0,2.0,5.0,8.1984785615491,14.0,14.0,14.0,7.0,0.0,11.0,11.0,11.0,8.0,8.0,14.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,7.0,6.0,3.0,42.45517436666667,-2.731392533333333,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,7.0,10.0,5.0,6.0,3.0,8.0,6.0,7.0,6.0,3.0,5.0,8.0,10.0,9.0,10.0,6.0,3.0,8.0,8.223684210526315,11.0,11.0,5.0,8.0,16.0,17.0,11.0,11.0,6.0,6.0,23.0,6.0,6.0,6.0,11.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,6.0,5.0,34.6771473,112.4561853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.964004339218,0
0,1,30.0,1097.0,10352.0,5.0,7.0,39394.0,7.0,8.0,8.0,5.0,7.0,5.0,3.0,1.0,2.0,10.0,7.0,10.0,10.0,8.0,8.0,5.0,8.0,6.0,8.1984785615491,6.0,10.0,11.0,9.0,11.0,15.0,10.0,8.0,11.0,5.0,12.0,11.0,7.0,10.0,10.0,7.0,10.0,8.0,8.0,7.0,9.0,8.0,7.0,3.0,48.603493150000006,11.642221591550054,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,29.0,1300.1255480271025,21242.64198393294,3.0,3.0,44771.86354378819,7.0,4.0,4.0,8.0,5.0,5.0,4.0,2.0,7.0,5.0,2.0,6.0,8.0,6.0,7.0,2.0,1.0,6.0,8.223684210526315,17.0,9.0,9.0,11.0,6.0,15.0,9.0,9.0,9.0,9.0,21.0,5.0,5.0,16.0,3.0,6.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,0.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5106.822366672724,0
0,0,24.0,1298.0396793587174,21150.748863238896,9.0,7.0,38774.0,2.0,1.0,2.0,9.0,9.0,5.0,2.0,2.0,1.0,8.0,10.0,10.0,10.0,5.0,8.0,9.0,2.0,5.0,8.1984785615491,7.0,11.0,13.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,13.0,8.0,10.0,11.0,10.0,5.0,5.0,9.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,44.779460581075696,-93.49543871613544,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1300.1255480271025,21242.64198393294,1.0,1.0,22439.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,8.223684210526315,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,34.071604493181816,-118.2120528034091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.7246720528121,0
1,0,23.0,1298.0396793587174,21150.748863238896,1.0,1.0,39919.0,10.0,8.0,4.0,5.0,5.0,4.0,1.0,6.0,10.0,9.0,7.0,5.0,10.0,7.0,10.0,5.0,1.0,7.0,5.0,22.0,28.0,28.0,11.0,11.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,25.0,25.0,25.0,12.0,12.0,6.0,10.0,9.0,10.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,48.52272194,2.213203753333333,0.19274787104622895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,1300.1255480271025,21242.64198393294,3.781311228334589,3.6516955538809346,44771.86354378819,6.418085908063301,4.581914091936699,6.239336850037679,7.7899020346646575,6.99819140919367,6.72027128862095,5.736850037678975,3.895704596834966,5.774378296910324,7.689223813112283,5.322833458929917,6.7873398643556895,7.922230595327807,6.822155237377543,7.835116804822909,5.646269781461944,4.350263752825923,5.542762163795708,8.223684210526315,12.654559155990958,9.841899020346647,11.466767143933685,9.90285110876452,6.753482737734706,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,17.237076111529767,7.666164280331575,8.303843255463452,10.593519216277317,6.860461608085684,7.083950990772954,8.30192104068976,8.41582211465739,7.699440326728181,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,3.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.00046695207345,0
0,0,26.0,1210.0,12900.0,3.0,1.0,36594.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,8.1984785615491,9.0,9.0,9.0,9.0,9.0,27.0,5.0,5.0,5.0,5.0,27.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,39.43775189899181,-77.37674315456836,-0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,24.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,5.0,7.0,6.0,10.0,9.0,10.0,9.0,14.0,5.0,9.0,7.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.223684210526315,11.0,11.0,14.0,14.0,3.0,11.0,11.0,14.0,14.0,3.0,11.0,11.0,14.0,14.0,3.0,8.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,5.0,40.79768704370263,-73.96763496896428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,203.1411047773515,0
1,0,32.0,1298.0396793587174,21150.748863238896,3.0,1.0,44863.65298398836,9.0,2.0,7.0,8.0,6.0,4.0,2.0,2.0,2.0,6.0,7.0,3.0,7.0,6.0,8.0,8.0,8.0,6.0,8.1984785615491,11.0,6.0,17.0,11.0,6.0,14.0,6.0,6.0,14.0,11.0,9.0,14.0,6.0,11.0,9.0,8.0,8.0,9.0,8.0,7.0,6.0,9.0,5.0,3.0,16.795092766666667,96.1709662,0.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,30.0,1188.0,11311.0,1.0,1.0,44771.86354378819,7.0,8.0,4.0,9.0,10.0,10.0,1.0,1.0,7.0,10.0,3.0,10.0,9.0,7.0,8.0,8.0,5.0,6.0,8.223684210526315,11.0,11.0,19.0,3.0,6.0,19.0,6.0,14.0,6.0,6.0,20.0,11.0,6.0,11.0,3.0,9.0,10.0,9.0,7.0,9.0,10.0,10.0,5.0,1.0,40.71440407773585,-74.07244796415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8414.222523963323,0
1,1,24.0,1298.0396793587174,21150.748863238896,9.0,5.0,44863.65298398836,9.0,3.0,5.0,7.0,9.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,8.0,8.0,6.0,1.0,3.0,8.1984785615491,12.0,3.0,14.0,8.0,12.0,16.0,8.0,3.0,6.0,6.0,10.0,11.0,9.0,11.0,7.0,7.0,6.0,10.0,3.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,48.155150813498096,11.566136597148288,-0.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.0,1300.1255480271025,21242.64198393294,8.0,8.0,44771.86354378819,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2.0,8.223684210526315,9.0,11.0,11.0,11.0,9.0,11.0,14.0,11.0,13.0,11.0,15.0,10.0,8.0,13.0,6.0,7.0,8.0,9.0,9.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,1.0,37.5407604,126.8427641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5307.576022411224,0
0,1,26.0,1400.0,27395.0,4.0,2.0,75347.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,8.1984785615491,9.0,6.0,17.0,6.0,11.0,8.0,6.0,17.0,6.0,11.0,22.0,3.0,6.0,11.0,8.0,7.0,8.0,9.0,9.0,6.0,8.0,8.0,7.0,4.0,17.00977905,96.12358505,0.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,34.0,1206.0,22481.0,8.0,2.0,80006.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,8.0,1.0,7.0,6.0,7.0,10.0,8.0,3.0,3.0,8.223684210526315,20.0,9.0,9.0,14.0,0.0,22.0,11.0,8.0,8.0,3.0,33.0,0.0,6.0,11.0,0.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,8.0,2.0,39.00244503885135,-77.14009184045608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8542.296728399488,0
0,0,28.0,1258.0,25020.0,1.0,10.0,39729.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,8.1984785615491,3.0,11.0,14.0,14.0,6.0,9.0,6.0,6.0,9.0,15.0,14.0,8.0,11.0,14.0,6.0,6.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,48.08640025,7.3145774,0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,32.0,1300.1255480271025,21242.64198393294,3.0,1.0,44771.86354378819,9.0,2.0,7.0,8.0,6.0,4.0,2.0,2.0,2.0,6.0,7.0,3.0,7.0,6.0,8.0,8.0,8.0,6.0,8.223684210526315,11.0,6.0,17.0,11.0,6.0,15.0,6.0,6.0,15.0,12.0,8.0,14.0,6.0,11.0,8.0,8.0,8.0,9.0,8.0,7.0,6.0,9.0,5.0,3.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.669094811202,0
