,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
3586,0.27187591117965704,0.384274155545312,0.4,0.16049382716049382,0.14799057903377405,1.0,0.14330218068535824,0.0,0.16253997719065824,0.23517857142857143
3587,0.20913142971419468,0.2148878335068746,0.0,0.14814814814814814,0.13445459048718,1.0,0.0,0.0,0.05313472155158071,0.041428571428571426
3588,0.2097790072419195,0.24204902266944378,0.2,0.1111111111111111,0.09423540028585616,1.0,0.0,0.0,0.07187888942458448,0.035
3589,0.2138140841350978,0.16685215715321727,0.2,0.19753086419753085,0.1378492655306631,1.0,0.14330218068535824,0.0,0.07285636213501374,0.03642857142857143
3590,0.19047163763928454,0.198590914241062,0.0,0.18518518518518517,0.10267290876455906,1.0,0.0,0.0,0.08115861881809107,0.030082877336981305
3591,0.165207472643892,0.14367151864470412,0.0,0.08641975308641975,0.07596947343187924,1.0,0.0,0.0,0.06883790371518007,0.030038759689922482
3592,0.2705924062745225,0.3710618581378126,0.4,0.18518518518518517,0.15214295921110427,1.0,0.14330218068535824,0.0,0.1268239650626008,0.19011494252873562
3593,0.18533024096776782,0.14639924842292715,0.0,0.14814814814814814,0.08719002001286665,1.0,0.053156146179401995,0.0,0.11360973018406885,0.015363636363636364
3594,0.4431674593265071,0.4137163204378405,0.6,0.25925925925925924,0.3426500084854842,0.0,0.26224328593996843,1.0,0.4732604752101731,0.7401785714285714
3595,0.2388321408881522,0.20368620753768543,0.0,0.1111111111111111,0.2805300675293097,1.0,0.12160228898426323,1.0,0.23371696889010588,0.175
3596,0.47043445312785803,0.38623477329680905,0.2,0.09876543209876543,0.21004418945943815,1.0,0.23529411764705882,1.0,0.42684954141264875,0.7375
3597,0.5267879348746564,0.4672061582720685,0.4,0.2345679012345679,0.35108648204540144,0.0,0.26224328593996843,1.0,0.5109879274073805,0.750625
3598,0.23585181351795606,0.2869089832841303,0.2,0.14814814814814814,0.21131584192102285,1.0,0.12160228898426323,0.0,0.10665525771481868,0.12016666666666667
3599,0.14535944758741007,0.5127247710222845,0.0,0.14814814814814814,0.310213889611139,0.0,0.26224328593996843,0.0,0.1609384663746251,0.13049693162663295
3600,0.2362524826007925,0.16792014036708122,0.2,0.18518518518518517,0.15350178602726686,1.0,0.23529411764705882,1.0,0.13824916117976047,0.11163179025758532
3601,0.374333105932413,0.4634248637333878,0.6,0.2962962962962963,0.24500956825436818,1.0,0.4666666666666667,1.0,0.26714670199146057,0.39
3602,0.21568298020801382,0.335271396298825,0.0,0.09876543209876543,0.17958343588578266,1.0,0.0,0.0,0.11564931371528618,0.06525390625
3603,0.20702999746876752,0.24851438160893605,0.0,0.16049382716049382,0.16616231546971427,1.0,0.0,0.0,0.10091519095007531,0.065
3604,0.2488910929773756,0.286227339981997,0.2,0.1728395061728395,0.23318207178797556,1.0,0.23529411764705882,0.0,0.14402153890699113,0.03526785714285714
3605,0.2244670027028146,0.1962199743703516,0.0,0.1728395061728395,0.17415114530438736,1.0,0.23529411764705882,0.0,0.2172923705569024,0.14004411764705882
3606,0.23048111012669978,0.15007775474481655,0.4,0.09876543209876543,0.12140913458666483,1.0,0.0,0.0,0.1301960402643501,0.010464905160628845
3607,0.2341326754892879,0.34948338426374315,0.0,0.12345679012345678,0.23868633515770235,1.0,0.23529411764705882,0.0,0.17897428877987787,0.08052232142857144
3608,0.30503343396823435,0.24548910837640778,0.2,0.2222222222222222,0.11480717441949756,1.0,0.053156146179401995,0.0,0.1928537330874567,0.135
3609,0.5660326408293068,0.5718256392972034,0.6,0.19753086419753085,0.5720357770048972,0.0,0.18373812038014783,1.0,0.6171207286182269,0.755
3610,0.602570939848656,0.42955545558867964,0.6,0.19753086419753085,0.4619079096070653,1.0,0.12160228898426323,1.0,0.6833392655077788,0.79
3611,0.6022183116241409,0.5853883578153259,0.4,0.14814814814814814,0.4607568006025588,1.0,0.23529411764705882,1.0,0.6203619404355742,0.795
3612,0.33945745437513036,0.6401495169174818,0.6,0.19753086419753085,0.5269548524358416,0.0,0.23529411764705882,0.0,0.22202203759373626,0.18502958579881656
3613,0.4101752000766695,0.42877036142771857,0.4,0.16049382716049382,0.4133811305951478,1.0,0.12160228898426323,0.0,0.3142960486203268,0.38
3614,0.5229399329774503,0.5684074143878693,0.2,0.1728395061728395,0.7044370871046821,0.0,0.23529411764705882,1.0,0.6844878331949158,0.825
3615,0.2849830189620577,0.28549127579903755,0.2,0.14814814814814814,0.367809560629709,1.0,0.23529411764705882,0.0,0.18963383964829558,0.12
3616,0.6516230806518248,0.6303730689696851,0.6,0.19753086419753085,0.6153438184923545,1.0,0.4666666666666667,1.0,0.737860886040581,0.79
3617,0.6250888514371927,0.4110961640920081,0.4,0.2222222222222222,0.5102939166376596,1.0,0.11728395061728394,1.0,0.6290556360961651,0.84
3618,0.3848211812365761,0.39335847782992484,0.4,0.19753086419753085,0.3052020784619186,1.0,0.11728395061728394,1.0,0.3210773320211993,0.42
3619,0.26389489242629216,0.3629388437179911,0.0,0.12345679012345678,0.4231918852464714,1.0,0.23529411764705882,0.0,0.1616179234360042,0.145
3620,0.28311242873152115,0.3292362835308971,0.0,0.12345679012345678,0.3461420068796646,1.0,0.23529411764705882,0.0,0.19754038896401854,0.175
3621,0.3105838302366974,0.26019674955096705,0.4,0.2345679012345679,0.17110220645900126,1.0,0.11728395061728394,0.0,0.19003039312387596,0.185
3622,0.5931149663031917,0.5338963860741979,0.4,0.13580246913580246,0.5149824096807885,1.0,0.23529411764705882,1.0,0.6146616870694576,0.785
3623,0.1736368394911061,0.010778082496253817,0.0,0.1728395061728395,0.04532393399862122,1.0,0.053156146179401995,0.0,0.06448172001426333,0.07
3624,0.20037459524938797,0.046219694562022594,0.2,0.14814814814814814,0.10967653225925586,1.0,0.18373812038014783,0.0,0.11677781510622097,0.06072336265884653
3625,0.17731787128700008,0.018329275590581444,0.0,0.13580246913580246,0.10598781805139777,1.0,0.12160228898426323,0.0,0.10647367835715923,0.07
3626,0.2545911793569383,0.06517883685906187,0.4,0.19753086419753085,0.09685049277633848,1.0,0.1989389920424403,0.0,0.1474754299555854,0.195
3627,0.24739860252880236,0.0781204375221328,0.0,0.16049382716049382,0.1366641866580622,1.0,0.14728682170542637,0.0,0.08610028208182724,0.085
3628,0.1903669234398574,0.037567028149586366,0.2,0.1728395061728395,0.1089205330365188,1.0,0.12160228898426323,0.0,0.08338077207997434,0.08006944444444444
3629,0.21794304458432,0.04547052737809414,0.4,0.1111111111111111,0.12075306769355786,1.0,0.1989389920424403,0.0,0.08813181679419864,0.060069444444444446
3630,0.24442300319431226,0.019437072034108965,0.6,0.1728395061728395,0.07730697119997539,1.0,0.14728682170542637,0.0,0.09159027952333267,0.06533826164874552
3631,0.17552329193095814,0.05118507121270247,0.0,0.14814814814814814,0.09468317260141657,1.0,0.1989389920424403,0.0,0.11296960815789368,0.095
3632,0.18909416850243504,0.024201537116505915,0.2,0.12345679012345678,0.07451277276223116,1.0,0.11728395061728394,0.0,0.06289371995842015,0.055
3633,0.17810208303706082,0.021913114648608057,0.0,0.1728395061728395,0.0880726820484491,1.0,0.11728395061728394,0.0,0.08200001739636013,0.085625
3634,0.1704230303711867,0.01928279597057854,0.0,0.1111111111111111,0.0749964151279058,1.0,0.1989389920424403,0.0,0.09783328916538526,0.11526881720430109
3635,0.17738502488215252,0.015793151533973485,0.2,0.07407407407407407,0.06905451535964877,1.0,0.1989389920424403,0.0,0.0633898346645906,0.035
3636,0.16518190682590436,0.013066052218577037,0.0,0.16049382716049382,0.07565353830870375,1.0,0.11728395061728394,0.0,0.062373038646236785,0.010268817204301076
3637,0.16759847660476607,0.0350107492114072,0.0,0.14814814814814814,0.09306333377846132,1.0,0.14728682170542637,0.0,0.0790739183981061,0.035
3638,0.17984813464076055,0.09124555047636498,0.0,0.1728395061728395,0.07641921592512557,1.0,0.053156146179401995,0.0,0.0803003733875469,0.05510344827586207
3639,0.18077020664854365,0.29599752939836926,0.4,0.20987654320987653,0.22843229096729717,0.0,0.18373812038014783,0.0,0.14302965150986785,0.16002824858757062
3640,0.47367308631989435,0.10038134494536835,0.4,0.12345679012345678,0.3077793124887446,1.0,0.12160228898426323,1.0,0.47822316007606663,0.705
3641,0.22493665570157942,0.22899687802322496,0.0,0.12345679012345678,0.21292467006047378,1.0,0.23529411764705882,0.0,0.16364055206073666,0.11526315789473685
3642,0.21491058358312817,0.28633707084933196,0.2,0.20987654320987653,0.29493542821850827,0.0,0.18373812038014783,0.0,0.12103031359732959,0.095
3643,0.19078220297163215,0.1526238554482932,0.0,0.2222222222222222,0.1728180182643456,1.0,0.12160228898426323,0.0,0.07232727910765094,0.07
3644,0.11758843273293912,0.248087869628474,0.0,0.13580246913580246,0.3011886010048028,0.0,0.18373812038014783,0.0,0.1456667582836618,0.1402052397380131
3645,0.19751706812929012,0.084394367449208,0.0,0.14814814814814814,0.14028588986831286,1.0,0.23529411764705882,1.0,0.17621125929372294,0.1865290760579432
3646,0.5231106669003588,0.2597325254758189,0.4,0.20987654320987653,0.39764428235776417,1.0,0.4666666666666667,1.0,0.5432695009979663,0.725
3647,0.1986292371841215,0.13955843894040285,0.0,0.12345679012345678,0.17665712874975564,1.0,0.11728395061728394,0.0,0.13525267583191913,0.12535342211874664
3648,0.20543665496904717,0.17219716469488158,0.0,0.12345679012345678,0.159385943540698,1.0,0.11728395061728394,0.0,0.14327377963761967,0.14510344827586208
3649,0.22243541326285513,0.11447535903434806,0.2,0.12345679012345678,0.20881437399310357,1.0,0.23529411764705882,0.0,0.09957762709455541,0.06002958579881657
3650,0.21712372884870787,0.12111075328250016,0.0,0.13580246913580246,0.23329070869178528,1.0,0.23529411764705882,1.0,0.1618721245006035,0.185
3651,0.1977934444070447,0.09553357293153134,0.2,0.12345679012345678,0.09864716500297403,1.0,0.11728395061728394,0.0,0.1055624065227218,0.03
3652,0.22331964293789136,0.24445194965943393,0.0,0.20987654320987653,0.2506816551345595,1.0,0.23529411764705882,0.0,0.15427715432846523,0.11026315789473685
3653,0.18562951808638262,0.10411641196826527,0.0,0.2222222222222222,0.08926229119934231,1.0,0.053156146179401995,0.0,0.08315179519456137,0.04105726329619795
3654,0.39915755603001357,0.32099732706104617,0.4,0.1728395061728395,0.39261571992882327,0.0,0.18373812038014783,1.0,0.46039445809545576,0.7555656565656566
3655,0.3751318087856018,0.19276874363362706,0.2,0.12345679012345678,0.2628743389360278,1.0,0.12160228898426323,0.0,0.2076734751742696,0.21501677852348994
3656,0.26022879922167397,0.3119851365882429,0.2,0.14814814814814814,0.2627247481489586,1.0,0.1989389920424403,0.0,0.15758929322419507,0.10582370720809514
3657,0.4624614769498806,0.37617265046524184,0.4,0.1728395061728395,0.33394851113459834,0.0,0.14728682170542637,1.0,0.4954680608591597,0.7603703703703704
3658,0.23709530412735683,0.2080864664214203,0.2,0.12345679012345678,0.2258273504492436,1.0,0.12160228898426323,1.0,0.15202215896463842,0.20060441549040894
3659,0.13469907340601023,0.3444266728558321,0.0,0.16049382716049382,0.3140237839816946,0.0,0.1989389920424403,0.0,0.12454044719411288,0.10090153228581572
3660,0.1979710137778972,0.12206984974134932,0.0,0.14814814814814814,0.15814561076135464,1.0,0.14728682170542637,0.0,0.10852118697150928,0.05579822816967711
3661,0.3462609824465016,0.3758389392160564,0.6,0.18518518518518517,0.30028593336629433,1.0,0.1989389920424403,0.0,0.21444179726891985,0.28
3662,0.20928156519847413,0.21229490954485725,0.0,0.13580246913580246,0.19032215970750252,1.0,0.11728395061728394,0.0,0.09119434678670835,0.08111405401854471
3663,0.23657954756276534,0.19549936520119374,0.2,0.1728395061728395,0.19722179808029633,1.0,0.11728395061728394,0.0,0.1036413171925439,0.06515230821071549
3664,0.33644596554774014,0.1716387153465047,0.0,0.12345679012345678,0.253214719546399,1.0,0.1989389920424403,0.0,0.1530018771049393,0.10683503719005825
3665,0.19860450600630963,0.15078806671688721,0.0,0.14814814814814814,0.19382288593039126,1.0,0.1989389920424403,0.0,0.10881706222762648,0.02542366314970138
3666,0.21149442231454568,0.10749485239566593,0.2,0.18518518518518517,0.11464708686147344,1.0,0.11728395061728394,0.0,0.08083309197812279,0.030547654631518747
3667,0.24367933516653656,0.2744584661434408,0.2,0.1111111111111111,0.29315924077734345,1.0,0.14728682170542637,0.0,0.13140993380181426,0.08011627906976745
3668,0.15938043892009762,0.5217890534608375,0.2,0.1111111111111111,0.25675911189244965,0.0,0.18373812038014783,0.0,0.1253828226073936,0.13
3669,0.22131960668815592,0.3041249334660945,0.2,0.14814814814814814,0.0577082833557845,1.0,0.12160228898426323,0.0,0.09287797143712746,0.040048859934853416
3670,0.23879809121379156,0.41508663468272844,0.2,0.16049382716049382,0.051864251492504156,1.0,0.18373812038014783,0.0,0.08416128199746876,0.055048859934853415
3671,0.3128821208025629,0.6089911275198346,0.4,0.20987654320987653,0.2387497214009706,1.0,0.23529411764705882,0.0,0.10262713387900319,0.07
3672,0.3727045783339737,0.5369294664556299,0.0,0.18518518518518517,0.17912409775301608,1.0,0.053156146179401995,0.0,0.13973573760107064,0.15504885993485343
3673,0.2614809572829601,0.3235793448519594,0.4,0.1728395061728395,0.1521271322730171,1.0,0.12160228898426323,0.0,0.09807252038548625,0.05047439184974704
3674,0.08679154965710902,0.06297948452906259,0.0,0.1111111111111111,0.19153033628034719,0.0,0.1402439024390244,0.0,0.11360873888302296,0.07564381450688074
3675,0.17354038663137134,0.04807920217160208,0.0,0.18518518518518517,0.06275795250604335,1.0,0.06315789473684211,0.0,0.06536911682725413,0.06
3676,0.17834355600968804,0.07310714416351288,0.0,0.1728395061728395,0.06495396553361714,1.0,0.06315789473684211,0.0,0.07226137014144238,0.050214076858813704
3677,0.22150043261489058,0.18304040545482597,0.0,0.1728395061728395,0.23668142232019404,1.0,0.1402439024390244,0.0,0.08550915242961937,0.12038990825688073
3678,0.23716639425031957,0.09529571202609928,0.4,0.18518518518518517,0.18809550632986458,1.0,0.06315789473684211,0.0,0.08850983050265641,0.03507518796992481
3679,0.20922808073720975,0.05741973643994688,0.2,0.1728395061728395,0.1354963297579802,1.0,0.06315789473684211,0.0,0.09639500536053446,0.06522727272727273
3680,0.11817814517260218,0.19290336563842186,0.0,0.14814814814814814,0.2762029205109585,0.0,0.0,0.0,0.13859478681459633,0.095
3681,0.18029766313771273,0.1507237516613883,0.0,0.07407407407407407,0.06693577013040597,1.0,0.0,0.0,0.09567001919352905,0.06
3682,0.2373426751402974,0.2057181858478264,0.4,0.16049382716049382,0.06220875624012882,1.0,0.42857142857142855,0.0,0.07431040063552842,0.05036363636363636
3683,0.5086121427555788,0.4039709666426527,0.2,0.25925925925925924,0.3179330899544394,1.0,0.42857142857142855,1.0,0.5281435077742181,0.785
3684,0.27739560946797126,0.26776889932811204,0.4,0.1728395061728395,0.28197799562554543,1.0,0.42857142857142855,0.0,0.15881275096209707,0.09
3685,0.43469296086316506,0.17455540418710108,0.2,0.08641975308641975,0.20306012078281946,1.0,0.42857142857142855,1.0,0.4401784910013196,0.65
3686,0.3754038930050603,0.17654083888662347,0.2,0.12345679012345678,0.35483070247186116,0.0,0.26224328593996843,1.0,0.5377898390087398,0.76
3687,0.17840541378152966,0.07895553646722964,0.0,0.12345679012345678,0.07615934416426187,1.0,0.12686567164179105,0.0,0.09992864518855316,0.03
3688,0.19849335326867867,0.10399992714449893,0.0,0.1728395061728395,0.07544190626041616,1.0,0.12686567164179105,0.0,0.13280533801340016,0.12013888888888889
3689,0.2878665020004854,0.23908484058888907,0.4,0.24691358024691357,0.25956480813826144,1.0,0.14728682170542637,0.0,0.1401969344435524,0.135
3690,0.3008410499631597,0.19824323198821034,0.6,0.16049382716049382,0.24874376157750236,1.0,0.12686567164179105,0.0,0.17507156435762108,0.16002109704641349
3691,0.3740127013724814,0.08969093307846104,0.4,0.20987654320987653,0.1500242130319503,1.0,0.12686567164179105,0.0,0.18156938681306495,0.1750210970464135
3692,0.09198298445118207,0.10994935443747443,0.0,0.12345679012345678,0.18566841002925535,0.0,0.1402439024390244,0.0,0.09635634355031328,0.06095833333333333
3693,0.18428032806183875,0.04665241267436593,0.2,0.09876543209876543,0.05115132299794824,1.0,0.06315789473684211,0.0,0.06431480128622194,0.015114942528735633
3694,0.20329789105940776,0.07022407637050358,0.2,0.1728395061728395,0.04634280213219441,1.0,0.06315789473684211,0.0,0.09355628063929311,0.05019592310942121
3695,0.23555812548523292,0.1542856062627013,0.2,0.2345679012345679,0.19115142677596816,1.0,0.1402439024390244,0.0,0.11809948177380096,0.09005703422053232
3696,0.2277599744824093,0.12615735764237276,0.2,0.2716049382716049,0.18395450391775928,1.0,0.06315789473684211,0.0,0.09417289618983249,0.06505703422053231
3697,0.20144753604094703,0.05201859482836878,0.2,0.12345679012345678,0.11059466219557028,1.0,0.06315789473684211,0.0,0.10055850472510358,0.055978656066999734
3698,0.18203658954397428,0.10399316017819599,0.0,0.12345679012345678,0.07628402603180427,1.0,0.18373812038014783,0.0,0.0896670487964947,0.02
3699,0.2797018964060515,0.0408113517838381,0.0,0.13580246913580246,0.04024226053877551,1.0,0.12160228898426323,0.0,0.09968024727717235,0.11
3700,0.1992360836043416,0.060494943765880424,0.2,0.1111111111111111,0.07764849074129468,1.0,0.12160228898426323,0.0,0.0874904345752415,0.09
3701,0.1930135846048736,0.14342427907094424,0.0,0.16049382716049382,0.13505685005631943,1.0,0.23529411764705882,0.0,0.10667329242247964,0.06
3702,0.19886519909337486,0.11595950283519164,0.0,0.20987654320987653,0.09289667159356038,1.0,0.053156146179401995,0.0,0.1140035854695271,0.08
3703,0.17504257823295485,0.048575333357934264,0.0,0.14814814814814814,0.06720088216731644,1.0,0.12160228898426323,0.0,0.10528589930901208,0.02
3704,0.13627835801632265,0.1687112225059151,0.0,0.1728395061728395,0.247185734845464,0.0,0.26224328593996843,0.0,0.17255677467669878,0.295
3705,0.18032974303531488,0.07171311259501756,0.0,0.16049382716049382,0.06986690761131166,1.0,0.12686567164179105,0.0,0.08070917007317266,0.035
3706,0.18088164783691937,0.10283369489702622,0.0,0.14814814814814814,0.0779787671709029,1.0,0.12686567164179105,0.0,0.07984224339622119,0.07050252525252526
3707,0.3834706795217726,0.22319759748852508,0.2,0.16049382716049382,0.2592123023153179,1.0,0.14728682170542637,0.0,0.1585414547502003,0.33
3708,0.22957753290988864,0.17432485898022468,0.2,0.19753086419753085,0.18003294288893248,1.0,0.12686567164179105,0.0,0.1213562553240919,0.0700210970464135
3709,0.19704632548644604,0.07591020830869366,0.0,0.2222222222222222,0.15043301362172798,1.0,0.12686567164179105,0.0,0.11247701159443144,0.06
3710,0.17470232850366912,0.0741559042901972,0.2,0.14814814814814814,0.0503138971593649,1.0,0.12686567164179105,0.0,0.06333167563950677,0.03506993006993007
3711,0.20822491866593248,0.08945751728709503,0.2,0.1728395061728395,0.11555960671000493,1.0,0.26224328593996843,0.0,0.09916490253277667,0.04532383631993007
3712,0.21771153967894602,0.11283885264810499,0.2,0.2222222222222222,0.1314440953234011,1.0,0.23529411764705882,0.0,0.07052015469021258,0.07
3713,0.17560763809432015,0.07939767772652692,0.0,0.13580246913580246,0.10355397530844283,1.0,0.23529411764705882,0.0,0.06096672689183112,0.08020881895881896
3714,0.18857306156047224,0.06841637519441064,0.0,0.18518518518518517,0.12362686616572817,1.0,0.12686567164179105,0.0,0.09520419100224692,0.03506993006993007
3715,0.17085161158948034,0.0542618939741706,0.0,0.14814814814814814,0.07694616439525974,1.0,0.23529411764705882,0.0,0.051361041720299025,0.04013888888888889
3716,0.16202952710824955,0.04828191132024328,0.0,0.13580246913580246,0.06696123524587115,1.0,0.12686567164179105,0.0,0.050309683487341,0.025
3717,0.2226863101815707,0.04650844185318262,0.2,0.1728395061728395,0.06584635707109422,1.0,0.23529411764705882,1.0,0.14420401246325656,0.2051388888888889
3718,0.1636877001406744,0.03907704834154224,0.0,0.12345679012345678,0.08569194983588832,1.0,0.23529411764705882,0.0,0.0401908796405707,0.020392795138888888
3719,0.1971463384371928,0.04846689691423961,0.2,0.16049382716049382,0.08033873167435478,1.0,0.26224328593996843,0.0,0.06254092025129368,0.05
3720,0.16059321251051545,0.03331156243925033,0.0,0.14814814814814814,0.04215043329000012,1.0,0.26224328593996843,0.0,0.046285965470331356,0.01
3721,0.16674029996984888,0.04461368199280236,0.0,0.12345679012345678,0.07728019887519533,1.0,0.23529411764705882,0.0,0.05958053404070647,0.015357354525862071
3722,0.19911755826581487,0.06345243863460993,0.2,0.13580246913580246,0.0887011581639087,1.0,0.23529411764705882,0.0,0.08386407091221683,0.05046272520881896
3723,0.2533857697780017,0.05617051510334999,0.4,0.3333333333333333,0.10021175015244674,1.0,0.23529411764705882,0.0,0.09335297094293324,0.11
3724,0.19305378170283274,0.12268035804500015,0.0,0.1728395061728395,0.08450463008022768,1.0,0.23529411764705882,0.0,0.0999990900335372,0.04546272520881896
3725,0.6445095693403112,0.26592518143625377,0.8,0.3333333333333333,0.36419301180199265,1.0,0.12686567164179105,1.0,0.5424980504307589,0.7501666666666666
3726,0.17075937588995085,0.04711193494202762,0.0,0.1111111111111111,0.06976721010497967,1.0,0.12686567164179105,0.0,0.06737987759945828,0.06032509802858641
3727,0.17383967088801672,0.0635975813281655,0.0,0.16049382716049382,0.06269463625143057,1.0,0.12686567164179105,0.0,0.09463938125287719,0.14506993006993008
3728,0.1660543923097374,0.01989946380393006,0.0,0.18518518518518517,0.0335431768371242,1.0,0.26224328593996843,0.0,0.04030941819971642,0.04
3729,0.15582775588443493,0.011016708644608606,0.0,0.16049382716049382,0.04077454923068915,1.0,0.11728395061728394,0.0,0.03595828970795454,0.035
3730,0.18289848261818156,0.152159766623237,0.0,0.16049382716049382,0.0712562799097439,1.0,0.11728395061728394,0.0,0.0812522463854248,0.03506993006993007
3731,0.20126016401316138,0.03336870230015414,0.2,0.14814814814814814,0.05763424288251355,1.0,0.11728395061728394,0.0,0.13133696745070045,0.095
3732,0.16189989708120656,0.09040190893642731,0.0,0.1111111111111111,0.06857778049548699,1.0,0.12160228898426323,0.0,0.07263568864727445,0.015431034482758621
3733,0.1865245876829586,0.10440318607330558,0.0,0.16049382716049382,0.12188244301677344,1.0,0.18373812038014783,0.0,0.09847700025128973,0.06553811929036303
3734,0.21585302254550298,0.13069529092572574,0.2,0.1111111111111111,0.147079257348486,1.0,0.1989389920424403,0.0,0.11636052274346163,0.025389908256880735
3735,0.2293478859383293,0.09065412067786771,0.4,0.12345679012345678,0.12706969721697176,1.0,0.14728682170542637,0.0,0.09407552542874965,0.09063682183712764
3736,0.18570990103440582,0.08122546008517724,0.0,0.1728395061728395,0.10067440479488038,1.0,0.053156146179401995,0.0,0.11149532168301422,0.03
3737,0.19485273752995572,0.06120617531947499,0.2,0.14814814814814814,0.08070228539417255,1.0,0.1989389920424403,0.0,0.05692029721455043,0.015
3738,0.15846755856193612,0.05836526190627823,0.0,0.12345679012345678,0.0786501449283527,1.0,0.053156146179401995,0.0,0.05834215480633333,0.02
3739,0.20034216319273984,0.060377620250485535,0.0,0.1111111111111111,0.09953414675196887,1.0,0.14728682170542637,1.0,0.17394797484470156,0.16018987341772153
3740,0.17032044320480574,0.05033818062356184,0.0,0.14814814814814814,0.09035314692236758,1.0,0.14728682170542637,0.0,0.05071121561497867,0.01025390625
3741,0.17826198300638774,0.06587350412808456,0.0,0.12345679012345678,0.11750159228622303,1.0,0.18373812038014783,0.0,0.10077182034314935,0.03018987341772152
3742,0.17941876373213092,0.04106621389196352,0.2,0.09876543209876543,0.04473788003304193,1.0,0.18373812038014783,0.0,0.05046079399845555,0.02
3743,0.21755604054372968,0.06120047249637656,0.4,0.14814814814814814,0.09265326386178527,1.0,0.18373812038014783,0.0,0.07411098263081535,0.02025390625
3744,0.20488261190726442,0.07145731171677754,0.2,0.18518518518518517,0.11131639036655668,1.0,0.1989389920424403,0.0,0.10115168608468875,0.025643814506880736
3745,0.21855922458939958,0.0674284614083997,0.2,0.2839506172839506,0.06981738501879445,1.0,0.14728682170542637,0.0,0.0940597685584311,0.07518987341772151
3746,0.4460983214217315,0.1427129534140212,0.4,0.16049382716049382,0.10389324267879355,1.0,0.14728682170542637,1.0,0.346892740691794,0.6571674864969136
3747,0.5712324198969199,0.3259259523794501,0.2,0.2716049382716049,0.3962411556413398,1.0,0.18373812038014783,1.0,0.4982713756812307,0.7151666666666666
3748,0.1988179730624418,0.058669783939899176,0.2,0.1728395061728395,0.07743024250816245,1.0,0.12160228898426323,0.0,0.06638396108061433,0.025116279069767444
3749,0.17972591057946694,0.07669452683721165,0.2,0.09876543209876543,0.07710199842265494,1.0,0.12160228898426323,0.0,0.06447412177140001,0.01518987341772152
3750,0.18145710982257565,0.02452697594588886,0.2,0.13580246913580246,0.04584350933630379,1.0,0.18373812038014783,0.0,0.04509014827756743,0.02
3751,0.21669549477272163,0.01264608991841574,0.4,0.18518518518518517,0.055041927816417896,1.0,0.11728395061728394,0.0,0.06176307765252255,0.06
3752,0.23868355213264728,0.1792110244262518,0.4,0.12345679012345678,0.08832419926878708,1.0,0.11728395061728394,0.0,0.12191840742579643,0.065
3753,0.16229668311924156,0.04104306752659556,0.0,0.12345679012345678,0.0640821108543346,1.0,0.11728395061728394,0.0,0.09477090097119505,0.045
3754,0.1647829125180771,0.0719983096397442,0.0,0.18518518518518517,0.047124023666039176,1.0,0.1402439024390244,0.0,0.08280721708490024,0.02551774307617863
3755,0.13228322734134393,0.11049091751097279,0.2,0.2222222222222222,0.13860687021225312,0.0,0.6666666666666666,0.0,0.16723723185179154,0.2704387788486657
3756,0.25852689560385056,0.11086994814647552,0.6,0.13580246913580246,0.13530273246753213,1.0,0.16666666666666666,0.0,0.09552102856925819,0.050389908256880736
3757,0.23913734583411023,0.13193743616305698,0.4,0.1728395061728395,0.12197047982924203,1.0,0.1402439024390244,0.0,0.09443934724716019,0.047675747417719905
3758,0.46301759809312376,0.10518365657993864,0.4,0.13580246913580246,0.2535065830217749,1.0,0.1402439024390244,1.0,0.40632181503499537,0.715
3759,0.18283675707674177,0.0911884332578921,0.0,0.16049382716049382,0.1239677959557383,1.0,0.06315789473684211,0.0,0.08050587432960497,0.035170454545454546
3760,0.16196013537760384,0.07703889671874196,0.0,0.12345679012345678,0.06838245957204259,1.0,0.06315789473684211,0.0,0.07160269774523968,0.030561571490042752
3761,0.12895332984977853,0.04025611016973103,0.4,0.19753086419753085,0.09459093970646061,0.0,0.06315789473684211,0.0,0.11081100892871035,0.115
3762,0.06218253416521131,0.049643427596789816,0.0,0.1111111111111111,0.11045572663482023,0.0,0.1402439024390244,0.0,0.06363543052231972,0.005368848778735632
3763,0.25456401210675283,0.07730697571396077,0.6,0.13580246913580246,0.11535298867205379,1.0,0.1402439024390244,0.0,0.10036725267836895,0.09528673361522198
3764,0.17209478966555591,0.05919052439291167,0.0,0.1728395061728395,0.04354316581905113,1.0,0.06315789473684211,0.0,0.07116303568324277,0.05
3765,0.07398757952649726,0.05182100326610558,0.0,0.2222222222222222,0.09438170609187012,0.0,0.1402439024390244,0.0,0.08595709069294663,0.010357354525862068
3766,0.1158186233890036,0.10704638137914149,0.2,0.20987654320987653,0.1353840221643235,0.0,0.06315789473684211,0.0,0.10926814443856829,0.07133392096621796
3767,0.24516287724602392,0.08982909298196362,0.4,0.30864197530864196,0.11549705346571673,1.0,0.06315789473684211,0.0,0.08499595968984679,0.045333097937528495
3768,0.3037844250155296,0.10817903811350041,0.0,0.09876543209876543,0.12391658706579703,1.0,0.06315789473684211,0.0,0.11742857761916908,0.08116673636052514
3769,0.37696406793783566,0.27214561391297537,0.8,0.32098765432098764,0.4135935286453218,1.0,0.06315789473684211,0.0,0.17564015273771622,0.19266666666666665
