,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
2913,0.1989753546184285,0.14658234363059566,0.2,0.12345679012345678,0.0833716621833425,1.0,0.11092577147623019,0.0,0.08569542315878403,0.02398502433930846
2914,0.2877066188900623,0.17643048593263916,0.4,0.19753086419753085,0.10625367594325726,1.0,0.2956152758132956,0.0,0.21160139422115004,0.23374530556503928
2915,0.24129255422336543,0.3274233095732007,0.2,0.13580246913580246,0.1802978874741433,1.0,0.170018281535649,0.0,0.0949165599300852,0.04020278875501918
2916,0.21446650561063996,0.2639073229980714,0.0,0.18518518518518517,0.1520156417677525,1.0,0.170018281535649,0.0,0.0934766338847015,0.0504189291626476
2917,0.3634581474982006,0.28580814882166933,0.2,0.16049382716049382,0.12584961549345935,1.0,0.170018281535649,0.0,0.1779508042942496,0.21053126069416123
2918,0.2571942109074242,0.34425757387111056,0.0,0.14814814814814814,0.3126926525337935,1.0,0.21222410865874364,0.0,0.17421062366773138,0.15699668238170073
2919,0.3059021105367967,0.37637444440367873,0.0,0.14814814814814814,0.32023203735854733,1.0,0.2956152758132956,0.0,0.2621450382002979,0.2638055787581221
2920,0.2599545508720428,0.36116781098080697,0.2,0.2222222222222222,0.1811548727812128,1.0,0.21222410865874364,0.0,0.09374139706050254,0.07376600899965385
2921,0.25948807441596267,0.4751382768062688,0.0,0.14814814814814814,0.28532997395128207,1.0,0.21222410865874364,0.0,0.17700555982361427,0.10832905420127906
2922,0.4206790124923917,0.29887903371805413,0.2,0.1111111111111111,0.09511613942388365,1.0,0.11092577147623019,1.0,0.3861097641143615,0.6316899250643876
2923,0.28425294700517756,0.546189035385001,0.0,0.13580246913580246,0.33925724726577927,1.0,0.2956152758132956,0.0,0.20761516189511295,0.15006073677425752
2924,0.20906829244648656,0.22261862260746315,0.0,0.16049382716049382,0.15464778748768934,1.0,0.2956152758132956,0.0,0.07321652555874131,0.04767786752269511
2925,0.24057940766107969,0.4113645727557655,0.2,0.1728395061728395,0.1096993108547121,1.0,0.170018281535649,0.0,0.062306190979092874,0.05735482262307871
2926,0.21903049278669434,0.16258127820669632,0.2,0.13580246913580246,0.15582860356001893,1.0,0.17223650385604114,0.0,0.06859157616334464,0.06704319524679471
2927,0.2669518550844524,0.3417944255951767,0.2,0.2222222222222222,0.18587515538492047,1.0,0.11092577147623019,0.0,0.14299505607316434,0.16063141044280627
2928,0.24593628411434074,0.22246861521283773,0.4,0.12345679012345678,0.15310559311699368,1.0,0.11092577147623019,0.0,0.13717799412652112,0.05893684354757415
2929,0.2169815073166662,0.102074439945975,0.2,0.14814814814814814,0.137213737451227,1.0,0.2956152758132956,0.0,0.09686875976153198,0.03102362992796486
2930,0.16764559433930473,0.09552206008427236,0.0,0.06172839506172839,0.11105050194148654,1.0,0.17223650385604114,0.0,0.06219864187374825,0.04781515962955323
2931,0.19513177899797846,0.13443007570388987,0.0,0.1728395061728395,0.08380240421551076,1.0,0.11092577147623019,0.0,0.15094898922467592,0.10019864386531055
2932,0.27009417100545596,0.1714940094221141,0.2,0.13580246913580246,0.1368377720782889,1.0,0.2956152758132956,0.0,0.2167991971069694,0.24333333333333335
2933,0.250974943605879,0.2748113865502578,0.2,0.1728395061728395,0.20934878869701362,1.0,0.170018281535649,0.0,0.17781821079918722,0.07026947463768116
2934,0.39656405488451507,0.21773866645724052,0.4,0.19753086419753085,0.17701548783002513,1.0,0.170018281535649,0.0,0.1865333113379413,0.24666666666666667
2935,0.492272468129775,0.2696965528172752,0.4,0.20987654320987653,0.1557992183962634,1.0,0.170018281535649,1.0,0.44460030379344234,0.6967901234567901
2936,0.41887089259189103,0.34319282869051626,0.6,0.20987654320987653,0.574857214008664,1.0,0.21222410865874364,1.0,0.35425793597631794,0.47333333333333333
2937,0.38757112700148677,0.39185558811646387,0.8,0.18518518518518517,0.4157883828152876,1.0,0.2956152758132956,0.0,0.23294155220061807,0.15333333333333332
2938,0.26134285779816524,0.3591164660001287,0.0,0.2962962962962963,0.23583686195987066,1.0,0.21222410865874364,0.0,0.14094386768349743,0.11410256410256409
2939,0.5996985444772684,0.48808608945917403,0.6,0.2345679012345679,0.5783598669816961,1.0,0.21222410865874364,1.0,0.5033550815255032,0.78
2940,0.1912826906729255,0.271698915556415,0.0,0.1111111111111111,0.10167908302119781,1.0,0.11092577147623019,0.0,0.09381456620793303,0.04347222222222222
2941,0.5780097949664392,0.497582985517017,0.6,0.2222222222222222,0.359388318221218,1.0,0.2956152758132956,1.0,0.5509133633664076,0.7666666666666667
2942,0.22533716893426967,0.23793221995441916,0.0,0.1728395061728395,0.2321581177946037,1.0,0.2956152758132956,0.0,0.1043038425619994,0.11666666666666667
2943,0.22660659454353388,0.42261725091158664,0.0,0.1111111111111111,0.1421536263508591,1.0,0.170018281535649,0.0,0.09702105275712636,0.08002777777777778
2944,0.24523698390792292,0.15442489034966433,0.2,0.12345679012345678,0.20056003355106117,1.0,0.17223650385604114,0.0,0.2107801157171581,0.185
2945,0.28103023647366765,0.31219560757372516,0.4,0.20987654320987653,0.2454171072409052,1.0,0.11092577147623019,0.0,0.18484265757069707,0.07002002002002003
2946,0.21941944548135767,0.21409525558903422,0.2,0.1111111111111111,0.1806136114433581,1.0,0.11092577147623019,0.0,0.11054968725836777,0.033368967452300786
2947,0.24554173972648727,0.10415537463124472,0.2,0.1728395061728395,0.1864624496248701,1.0,0.2956152758132956,0.0,0.16881384310447126,0.17636363636363636
2948,0.20209678024535885,0.08888955548828092,0.0,0.12345679012345678,0.12426308238389382,1.0,0.17223650385604114,1.0,0.18194560767664789,0.17174465770117944
2949,0.1686474032433137,0.07373606268525665,0.0,0.20987654320987653,0.052965472230131955,1.0,0.11092577147623019,0.0,0.07131987723645956,0.02681790636413438
2950,0.22867403794628446,0.0977919886455157,0.0,0.14814814814814814,0.08421358303603257,1.0,0.2956152758132956,0.0,0.14122288166416655,0.22672191528545121
2951,0.2256964152252529,0.16573799892680288,0.2,0.1728395061728395,0.14643668415305183,1.0,0.170018281535649,0.0,0.10815407463769876,0.04354401462077368
2952,0.2209417598911376,0.1306270950959508,0.2,0.24691358024691357,0.12785226757644944,1.0,0.170018281535649,0.0,0.06899061773826967,0.06004692838026171
2953,0.21370062052659067,0.15368733780263208,0.2,0.14814814814814814,0.08162003808157171,1.0,0.170018281535649,0.0,0.1046113251701699,0.06671286399265673
2954,0.396718814702614,0.17459108142599375,0.2,0.16049382716049382,0.37732193726866414,1.0,0.21222410865874364,0.0,0.19886754273089166,0.30333333333333334
2955,0.24696272363383365,0.21470628247816853,0.0,0.1728395061728395,0.256254821373988,1.0,0.2956152758132956,0.0,0.16032912244519995,0.11888888888888888
2956,0.2386888627938087,0.19932118566945622,0.2,0.2716049382716049,0.11181920236817304,1.0,0.21222410865874364,0.0,0.07944319222272239,0.056784220581401354
2957,0.2929519358233781,0.2974406864716296,0.4,0.16049382716049382,0.3869365834775881,1.0,0.21222410865874364,0.0,0.13321194256678415,0.12005524861878451
2958,0.19687042463913837,0.15572032842682448,0.2,0.16049382716049382,0.06010596598571995,1.0,0.11092577147623019,0.0,0.06178155014570661,0.06022544682813931
2959,0.5565983570746204,0.31149791625490636,0.4,0.25925925925925924,0.31940318757217373,1.0,0.2956152758132956,1.0,0.6179450571775804,0.74
2960,0.18599752848085288,0.11913532063571103,0.0,0.16049382716049382,0.10715659851301768,1.0,0.2956152758132956,0.0,0.09817697502675868,0.04666666666666667
2961,0.1856214089973681,0.22585062759015026,0.0,0.12345679012345678,0.06951034668167204,1.0,0.170018281535649,0.0,0.06415321599447034,0.03670120898100173
2962,0.1811401040271624,0.0789169310771089,0.0,0.14814814814814814,0.14768115494752046,1.0,0.17223650385604114,0.0,0.10244511931896165,0.08011206169418002
2963,0.20841681244994842,0.17835017877326398,0.0,0.2962962962962963,0.1358543798098868,1.0,0.11092577147623019,0.0,0.11672887191127922,0.04001165501165501
2964,0.2000214978641597,0.11737795321024933,0.2,0.14814814814814814,0.10455427176189765,1.0,0.11092577147623019,0.0,0.08041484076950045,0.04353383946171061
2965,0.18013403642671177,0.04780930137533813,0.0,0.1728395061728395,0.09034413061868568,1.0,0.2956152758132956,0.0,0.07454574757089359,0.03005524861878453
2966,0.18055586449026417,0.046460455299016865,0.0,0.1728395061728395,0.08461221918598157,1.0,0.17223650385604114,1.0,0.09633679944527415,0.08354052596648415
2967,0.45021483972988957,0.027924636984389642,0.6,0.14814814814814814,0.057310518450421746,1.0,0.13855421686746988,1.0,0.4354062472576538,0.6483333333333333
2968,0.16402107802838362,0.04317581660433957,0.2,0.1111111111111111,0.041337010910148686,1.0,0.13855421686746988,0.0,0.06848971170014236,0.043476702508960574
2969,0.17105370636037662,0.07011302190789001,0.0,0.09876543209876543,0.07502408228542373,1.0,0.13855421686746988,0.0,0.11666321599411289,0.08
2970,0.21045701480837314,0.05240445617790699,0.4,0.13580246913580246,0.07005048654085615,1.0,0.13855421686746988,0.0,0.060998121897322545,0.03666666666666667
2971,0.16867676501445164,0.061105323545188786,0.0,0.12345679012345678,0.06234477674294962,1.0,0.13855421686746988,0.0,0.05269729039780791,0.05
2972,0.18290633423488256,0.09684118190655476,0.0,0.13580246913580246,0.10113409419067429,1.0,0.13855421686746988,0.0,0.11198353652022527,0.05366666666666667
2973,0.18586690994394606,0.09399345170126391,0.0,0.14814814814814814,0.09690528863871065,1.0,0.13855421686746988,0.0,0.09757582789331459,0.08333333333333333
2974,0.20889945934231066,0.09888375725808023,0.0,0.2716049382716049,0.07438521647513434,1.0,0.13855421686746988,0.0,0.13867682452812016,0.05374028113017441
2975,0.1891031667156584,0.14886209899641112,0.0,0.12345679012345678,0.11613648463518123,1.0,0.13855421686746988,0.0,0.10204585522745849,0.036795366795366796
2976,0.16331004607088717,0.0671553503247847,0.0,0.16049382716049382,0.06374980222094494,1.0,0.13855421686746988,0.0,0.06516350061591136,0.08357599234177074
2977,0.19442377690440282,0.14367030807537984,0.0,0.14814814814814814,0.11253363714606,1.0,0.13855421686746988,0.0,0.11804946712577108,0.06333333333333334
2978,0.20038471117559373,0.08097915714718387,0.2,0.13580246913580246,0.0739863521354272,1.0,0.13855421686746988,0.0,0.045888201878244946,0.06685088020851541
2979,0.19991330910111216,0.11167587537165587,0.2,0.14814814814814814,0.0726245839859011,1.0,0.13855421686746988,0.0,0.05052673861001482,0.05366666666666667
2980,0.18891063868294544,0.02853185313110689,0.2,0.1728395061728395,0.06994750652906953,1.0,0.13855421686746988,0.0,0.07954800169720579,0.07008547008547009
2981,0.17531212327006365,0.06855827345399304,0.0,0.18518518518518517,0.08881348912654806,1.0,0.13855421686746988,0.0,0.09900795022463546,0.06675213675213675
2982,0.17465562244813856,0.04623697589904782,0.0,0.13580246913580246,0.0744676185296551,1.0,0.13855421686746988,1.0,0.09993155222134323,0.1167797419971333
2983,0.2090890657604352,0.021113462794314825,0.2,0.1728395061728395,0.05681381750532394,1.0,0.13855421686746988,0.0,0.10185429958440084,0.11683764108729046
2984,0.15294571668862794,0.028224323645788568,0.0,0.07407407407407407,0.04389265761498996,1.0,0.13855421686746988,0.0,0.05267396057537798,0.050214507387009354
2985,0.16317620532602917,0.03417644180292875,0.0,0.1728395061728395,0.05986335314872778,1.0,0.04583333333333333,0.0,0.05471699802623008,0.010357099781523594
2986,0.16678365608469903,0.04664455531253225,0.2,0.1111111111111111,0.05130623969710958,1.0,0.2956152758132956,0.0,0.05091586862266406,0.04460587975243147
2987,0.23646254709343906,0.08287308964025926,0.4,0.24691358024691357,0.11689269546800408,1.0,0.04583333333333333,0.0,0.08317808749492737,0.03405175290490049
2988,0.19880014421948233,0.06716154560891778,0.2,0.18518518518518517,0.09998963956961456,1.0,0.04583333333333333,0.0,0.07386707688700882,0.020167501227765807
2989,0.22274089979476447,0.0824897633883616,0.2,0.2345679012345679,0.07970569387038985,1.0,0.04583333333333333,0.0,0.12889605404150015,0.13363163897325947
2990,0.2974792078941118,0.10227129562756626,0.8,0.20987654320987653,0.1565762027008514,1.0,0.21222410865874364,0.0,0.10837794036503569,0.060376068376068376
2991,0.30238222844650375,0.11406504256526077,0.6,0.18518518518518517,0.1983640492062088,1.0,0.04583333333333333,0.0,0.21340840842562728,0.2738894830659537
2992,0.19905284336037277,0.11207186917186604,0.0,0.2716049382716049,0.10548795527643542,1.0,0.04583333333333333,0.0,0.06579109770016305,0.0582249718435027
2993,0.28052019251306587,0.15776193612089892,0.6,0.2345679012345679,0.18792095612454995,1.0,0.04583333333333333,0.0,0.12336658479553009,0.06860899655935335
2994,0.1646040618351649,0.07794372827016878,0.0,0.16049382716049382,0.06015053764772228,1.0,0.11092577147623019,0.0,0.04610270148552333,0.023920568935934226
2995,0.2942065707494923,0.18288747918836373,0.6,0.2222222222222222,0.16987941538509735,1.0,0.04583333333333333,0.0,0.14667433837839833,0.11011141636141637
2996,0.1830496694738952,0.06190963875134106,0.0,0.18518518518518517,0.11594453122500425,1.0,0.04583333333333333,0.0,0.06445688259254694,0.04432076980584129
2997,0.17388126390081038,0.12231650649294644,0.0,0.1111111111111111,0.07477595080892692,1.0,0.170018281535649,0.0,0.0518472731610548,0.006737531657899864
2998,0.21303412873344132,0.03731111816152437,0.4,0.12345679012345678,0.09407510134003368,1.0,0.04583333333333333,0.0,0.06736332347695832,0.03344001148105626
2999,0.24895297705808264,0.08899887357753711,0.4,0.20987654320987653,0.1240903799758486,1.0,0.04583333333333333,0.0,0.12115306078423434,0.1471537093356475
3000,0.18993559442476743,0.053744951299918166,0.2,0.14814814814814814,0.08677209549165264,1.0,0.11092577147623019,0.0,0.057620432713277096,0.030548652865863144
3001,0.19642234397428404,0.023839365054490008,0.2,0.1728395061728395,0.09792667463775406,1.0,0.04583333333333333,0.0,0.047981287717019906,0.014338626276222777
3002,0.1535542659428082,0.020300944331138198,0.0,0.14814814814814814,0.05317005522692232,1.0,0.17223650385604114,0.0,0.05391029060955374,0.017045251376192526
3003,0.18768933834005974,0.1288722657866096,0.0,0.1728395061728395,0.10847970083578884,1.0,0.11092577147623019,0.0,0.12685192340972873,0.053789472789472784
3004,0.25081858973155674,0.16774678235698323,0.2,0.1111111111111111,0.15615285447177493,1.0,0.2956152758132956,0.0,0.17128119947204973,0.17185975082220234
3005,0.29838281012334605,0.2783621066234219,0.4,0.24691358024691357,0.2615254486413766,1.0,0.170018281535649,0.0,0.21637480616919263,0.10048292567647407
3006,0.3869371094476577,0.21780746373785773,0.2,0.18518518518518517,0.253442428563982,1.0,0.19483870967741934,0.0,0.2376819805434793,0.2968209909620262
3007,0.4789594954882445,0.28012713674006334,0.2,0.2345679012345679,0.19652287555889011,1.0,0.170018281535649,1.0,0.44926809347542845,0.7266666666666667
3008,0.5831348751902736,0.3184125456421256,0.8,0.20987654320987653,0.4176282777301027,1.0,0.21222410865874364,1.0,0.5028344468313924,0.7893333333333333
3009,0.5725421825009381,0.360472124386668,0.6,0.18518518518518517,0.46438895606533065,1.0,0.19483870967741934,1.0,0.5369102087639822,0.7766666666666666
3010,0.2708808631018001,0.34327044154942443,0.0,0.2716049382716049,0.3095992302625392,1.0,0.21222410865874364,0.0,0.21580867810982013,0.07756934094322969
3011,0.5833700527426253,0.47165373368339397,0.6,0.2345679012345679,0.49364079806503564,1.0,0.21222410865874364,1.0,0.46746737106509906,0.7275402298850575
3012,0.2060776194116671,0.26270345608738765,0.0,0.16049382716049382,0.12478062006565588,1.0,0.11092577147623019,0.0,0.15792834334510375,0.08745818305003686
3013,0.5925026586524658,0.46977244663432044,0.6,0.2222222222222222,0.417754509550873,1.0,0.2956152758132956,1.0,0.5538845740387307,0.7766666666666666
3014,0.24870520678284735,0.2122594743451359,0.0,0.18518518518518517,0.2997042625142569,1.0,0.2956152758132956,0.0,0.18956989321396922,0.23179194914956194
3015,0.22492113211411066,0.40403426645521934,0.0,0.1111111111111111,0.1822378046845473,1.0,0.170018281535649,0.0,0.10156772724107123,0.04
3016,0.4646904534744796,0.13499962503177376,0.4,0.12345679012345678,0.23032892718444029,1.0,0.17223650385604114,1.0,0.4378546031564323,0.6834151708164447
3017,0.3005794470104082,0.3145487450397357,0.4,0.20987654320987653,0.25244823793681087,1.0,0.11092577147623019,0.0,0.28211863882638244,0.14876177273283536
3018,0.4470064962339399,0.20007373810688445,0.2,0.14814814814814814,0.2327660166115747,1.0,0.11092577147623019,1.0,0.42461202047098184,0.6874198435972629
3019,0.2443928714538393,0.08821083424191999,0.2,0.1728395061728395,0.2830204643833932,1.0,0.2956152758132956,0.0,0.17992368739270503,0.09478962243063871
3020,0.18878332795134817,0.08361403811711897,0.0,0.14814814814814814,0.16234866216480406,1.0,0.17223650385604114,0.0,0.10451310252335778,0.09433038172878616
3021,0.1608366319536193,0.05570890653490174,0.0,0.12345679012345678,0.07814435106500653,1.0,0.11092577147623019,0.0,0.06822866804092288,0.03346601976834535
3022,0.19754546948010315,0.11781976544734758,0.2,0.20987654320987653,0.0700607736916719,1.0,0.2956152758132956,0.0,0.05637517021184538,0.10207587010339304
3023,0.2018292100694449,0.1521309615132019,0.0,0.20987654320987653,0.12026962183861908,1.0,0.170018281535649,0.0,0.10924392550147248,0.060307824663087824
3024,0.2131413664282237,0.12651299371626795,0.2,0.1728395061728395,0.08542298550419335,1.0,0.19483870967741934,0.0,0.06907370000026387,0.05333333333333334
3025,0.18997908675075137,0.12975606127312392,0.0,0.20987654320987653,0.08469189362356004,1.0,0.170018281535649,0.0,0.07861411824684693,0.04670634920634921
3026,0.22576111971601176,0.16768506374430428,0.2,0.1728395061728395,0.13115340602890022,1.0,0.21222410865874364,0.0,0.07925943544930672,0.03002283105022831
3027,0.27199227935020315,0.18953067418453573,0.4,0.2222222222222222,0.13921030043799815,1.0,0.19483870967741934,0.0,0.11400732373042148,0.06339321789321789
3028,0.19959628205223368,0.19348945984009985,0.0,0.19753086419753085,0.0942439731016374,1.0,0.21222410865874364,0.0,0.06564307159046684,0.03333333333333333
3029,0.2390247584244107,0.25848184498170934,0.2,0.16049382716049382,0.15358316569340852,1.0,0.21222410865874364,0.0,0.09285599863833446,0.053356164383561645
3030,0.176406274413136,0.13247414172820907,0.0,0.19753086419753085,0.08357273245087371,1.0,0.11092577147623019,0.0,0.057997228893386446,0.030444444444444444
3031,0.24860937532984295,0.2707498257786504,0.2,0.18518518518518517,0.15954934221000688,1.0,0.2956152758132956,0.0,0.1187720974560056,0.06003205128205129
3032,0.34936005170457574,0.11864309835616514,0.4,0.13580246913580246,0.08795190949817419,1.0,0.2956152758132956,0.0,0.10455968866813904,0.12337837837837838
3033,0.21191494798396737,0.18748949598681644,0.2,0.16049382716049382,0.09900226763431233,1.0,0.170018281535649,0.0,0.08042834998961408,0.020039682539682538
3034,0.18233702929555243,0.06797201730068256,0.0,0.19753086419753085,0.09754405498720979,1.0,0.17223650385604114,0.0,0.07681492110439984,0.04074418604651162
3035,0.22145951166218353,0.17055744660680516,0.2,0.24691358024691357,0.12169310248123824,1.0,0.11092577147623019,0.0,0.10956812103948957,0.03707337223312244
3036,0.17876702327938176,0.09776837459190646,0.0,0.19753086419753085,0.10919169481864692,1.0,0.11092577147623019,0.0,0.08207648989819433,0.023421411448808705
3037,0.17282400896833505,0.04064627654428681,0.0,0.14814814814814814,0.07670290587473956,1.0,0.2956152758132956,0.0,0.0915189603701853,0.046987477514874774
3038,0.16127335632589276,0.04948766720715824,0.0,0.14814814814814814,0.06680029095640412,1.0,0.17223650385604114,0.0,0.05820171237698243,0.026863965905483695
3039,0.18773661437096564,0.14347527366311932,0.0,0.18518518518518517,0.09797978509342664,1.0,0.11092577147623019,0.0,0.09475597026929526,0.05376904743196878
3040,0.2235750218597498,0.21951790693103437,0.2,0.16049382716049382,0.10232482337846881,1.0,0.2956152758132956,0.0,0.17887356682445674,0.15341188047951335
3041,0.23879319556850856,0.27248181597284565,0.2,0.18518518518518517,0.1699760505837313,1.0,0.170018281535649,0.0,0.142071921799412,0.057586996193873335
3042,0.4659099185312974,0.26557617348804335,0.4,0.19753086419753085,0.18680358714565604,1.0,0.170018281535649,1.0,0.41455411811068593,0.6633333333333333
3043,0.26628999206858345,0.2709983662435174,0.4,0.20987654320987653,0.13996380119028437,1.0,0.170018281535649,0.0,0.17546278238994378,0.09370120898100173
3044,0.2547902878385988,0.3519578038909445,0.0,0.2222222222222222,0.24654724151335142,1.0,0.21222410865874364,0.0,0.1881156796852417,0.06027322404371585
3045,0.49122173780239475,0.4103016884566019,0.8,0.18518518518518517,0.24598130606035495,1.0,0.2956152758132956,0.0,0.32719053659726965,0.2668340236080561
3046,0.251972564211665,0.38320242289586165,0.0,0.2839506172839506,0.1841109269565986,1.0,0.21222410865874364,0.0,0.12377965742724883,0.07692541291607817
3047,0.38092607717306426,0.48844341834402843,0.2,0.2345679012345679,0.28547286331093175,1.0,0.21222410865874364,0.0,0.20851156504384363,0.08474763901582354
3048,0.1967823687917506,0.28657326239362246,0.0,0.1111111111111111,0.12085093133526982,1.0,0.11092577147623019,0.0,0.0977337481821571,0.03703711270003405
3049,0.336454356950827,0.4912792751405587,0.6,0.2345679012345679,0.23654374791100338,1.0,0.2956152758132956,0.0,0.19715183554065555,0.1133539094650206
3050,0.22925918043434035,0.33273523738119437,0.0,0.16049382716049382,0.1798437197493708,1.0,0.2956152758132956,0.0,0.12029323670126889,0.09050204398262858
3051,0.2622330921301692,0.41267862905810526,0.4,0.1111111111111111,0.14179744648493967,1.0,0.170018281535649,0.0,0.07880842322755599,0.05003454231433506
3052,0.22056474007923246,0.16159137416588715,0.2,0.12345679012345678,0.14705374695498136,1.0,0.17223650385604114,0.0,0.13882725492582437,0.11017411723831247
3053,0.4900537285123174,0.3332235197245234,0.4,0.19753086419753085,0.20242742610858494,1.0,0.11092577147623019,1.0,0.4298422339571517,0.688017222680144
3054,0.23116779541284194,0.21972125026006625,0.2,0.1111111111111111,0.20972558186296777,1.0,0.11092577147623019,0.0,0.121527791989369,0.08671171171171171
3055,0.433710169589662,0.10172234922408988,0.2,0.1728395061728395,0.1592778344303688,1.0,0.2956152758132956,1.0,0.3988806117432466,0.6711532743161958
3056,0.18784125435701599,0.15397780834159394,0.0,0.12345679012345678,0.12425849104544473,1.0,0.17223650385604114,0.0,0.09148304740927946,0.06495829280421116
3057,0.17874891968347628,0.1673926426355256,0.0,0.14814814814814814,0.085628930184474,1.0,0.11092577147623019,0.0,0.07986849455331807,0.05030158771083393
3058,0.2137084984583872,0.1969328895741614,0.0,0.1728395061728395,0.09567833282160414,1.0,0.2956152758132956,0.0,0.10198742388912714,0.07005952380952381
3059,0.2189806348320174,0.30711703256805295,0.0,0.13580246913580246,0.19951584023315316,1.0,0.170018281535649,0.0,0.11033123516727449,0.04774384565793558
3060,0.25488435093620937,0.27523913434016634,0.2,0.2222222222222222,0.1784273672803329,1.0,0.170018281535649,0.0,0.1591203513539286,0.09700806650064606
3061,0.2135832027547188,0.3066044363320139,0.0,0.13580246913580246,0.13170127306065407,1.0,0.170018281535649,0.0,0.1456066915938736,0.06707025901897894
3062,0.6018999399859593,0.3892977100533488,0.8,0.20987654320987653,0.6331233734852978,1.0,0.21222410865874364,1.0,0.4885411331370353,0.7733333333333333
3063,0.3128375167084394,0.40501457542695707,0.2,0.19753086419753085,0.3786951481954478,1.0,0.2956152758132956,0.0,0.1665361466482579,0.10754901960784315
3064,0.3044340874541419,0.4165389728914152,0.4,0.2962962962962963,0.1845237897352559,1.0,0.21222410865874364,0.0,0.15003532996872704,0.07007113821138213
3065,0.6292538197891305,0.530054043218105,1.0,0.2222222222222222,0.5915387791620124,1.0,0.21222410865874364,1.0,0.4002289451669374,0.7537037037037038
3066,0.19528958802062904,0.29835607946227943,0.0,0.14814814814814814,0.09931515577087348,1.0,0.11092577147623019,0.0,0.0832798639288827,0.030384615384615385
3067,0.33769253011562594,0.5305265434861756,0.4,0.18518518518518517,0.3175472579611373,1.0,0.2956152758132956,0.0,0.1590286434706531,0.16333333333333333
3068,0.26087939636348634,0.2583176186453984,0.2,0.2962962962962963,0.20232361659454576,1.0,0.2956152758132956,0.0,0.09626084464382981,0.0767378048780488
3069,0.22859509303510853,0.46661592220386233,0.0,0.14814814814814814,0.1672848500517483,1.0,0.170018281535649,0.0,0.08344677444422201,0.07705128205128205
3070,0.18608155300961546,0.1710122700863589,0.0,0.07407407407407407,0.1808735630937464,1.0,0.17223650385604114,0.0,0.06383776221970322,0.04335456475583865
3071,0.24806536153983907,0.34444045418763336,0.2,0.18518518518518517,0.20923968427986667,1.0,0.11092577147623019,0.0,0.1373511244459383,0.06351786761829031
3072,0.20287236139747356,0.23450927426126922,0.0,0.14814814814814814,0.1769753678298863,1.0,0.11092577147623019,0.0,0.10035555839958235,0.03334876543209877
3073,0.2103943328465254,0.12267841526196566,0.0,0.18518518518518517,0.19819955200796097,1.0,0.2956152758132956,0.0,0.1276444665203884,0.06775238095238095
3074,0.17408098543167516,0.1137303055260321,0.0,0.12345679012345678,0.12600466771583987,1.0,0.17223650385604114,0.0,0.06985000094645605,0.037089039544647255
3075,0.1670011827888367,0.05730030325733155,0.0,0.16049382716049382,0.07407294954984087,1.0,0.13855421686746988,0.0,0.054944593764463444,0.02716006238794722
3076,0.16971600911748683,0.08786080509066115,0.0,0.1728395061728395,0.08771628850163163,1.0,0.13855421686746988,0.0,0.10903221585389784,0.06379828447286573
3077,0.19054209353122578,0.13641039194306978,0.0,0.09876543209876543,0.12049069523120853,1.0,0.13855421686746988,0.0,0.10649328515363363,0.03156620430639332
3078,0.2320692038184807,0.11137264100745477,0.2,0.19753086419753085,0.11788537780744057,1.0,0.13855421686746988,1.0,0.11319458455582089,0.1634002456751995
3079,0.1746996075638539,0.11875323040309477,0.0,0.06172839506172839,0.08641079461361206,1.0,0.13855421686746988,0.0,0.12089580683023525,0.043581021689308864
3080,0.21936130106840246,0.1838701574441945,0.0,0.30864197530864196,0.20584011173191433,1.0,0.13855421686746988,0.0,0.16713837420602318,0.11668103448275863
3081,0.48561155902013237,0.17431749529070403,0.4,0.19753086419753085,0.21311140683715776,1.0,0.13855421686746988,1.0,0.47261207407523836,0.7378535353535354
3082,0.2460533443231862,0.19723808431019063,0.4,0.2839506172839506,0.11282318420249743,1.0,0.13855421686746988,0.0,0.09505807790996307,0.03718951339891392
3083,0.3496157701455848,0.26440750986116496,0.0,0.30864197530864196,0.188507011784385,1.0,0.13855421686746988,0.0,0.15026508756777462,0.1575557376318469
3084,0.16594750863572819,0.1269531338349039,0.0,0.1111111111111111,0.07051263817397094,1.0,0.13855421686746988,0.0,0.06167039629800183,0.03365680624056234
3085,0.5523032655866111,0.2840868964060241,0.4,0.18518518518518517,0.3738368313093239,1.0,0.13855421686746988,1.0,0.5935355267308028,0.7633333333333333
3086,0.23705051482248235,0.1324142158602724,0.4,0.25925925925925924,0.11318917359177315,1.0,0.13855421686746988,0.0,0.09411246984024543,0.05036546281502791
3087,0.18823742863327936,0.20207171990958528,0.0,0.13580246913580246,0.09323951374643101,1.0,0.13855421686746988,0.0,0.053617167172145236,0.03337975243147657
3088,0.16456647388307533,0.06055391873669796,0.0,0.07407407407407407,0.10122715402409883,1.0,0.13855421686746988,0.0,0.07124599215627105,0.04356254856254856
3089,0.21629801142686858,0.14284270547883185,0.2,0.19753086419753085,0.12537672136932118,1.0,0.13855421686746988,0.0,0.09641304636634304,0.05020974540136591
3090,0.17509683329374978,0.08922928675156856,0.0,0.13580246913580246,0.1200477995794476,1.0,0.13855421686746988,0.0,0.08511362203085891,0.027685914692281415
3091,0.17152581619466256,0.04248605264847376,0.0,0.1728395061728395,0.11595910505131399,1.0,0.13855421686746988,0.0,0.08177899874150013,0.02700567653494852
