,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
3754,0.19132360263381676,0.14423348157184873,0.0,0.2222222222222222,0.08025230927113484,1.0,0.07142857142857142,0.0,0.07606498838164828,0.03
3755,0.4704064040416729,0.14000231789692918,0.4,0.25925925925925924,0.22239641552749367,1.0,0.17907669396872672,1.0,0.43402123490920547,0.7
3756,0.26003764407191143,0.16837207487016487,0.6,0.12345679012345678,0.15477313233423964,1.0,0.13580246913580246,0.0,0.129126673314521,0.07
3757,0.21908963228007156,0.12095076190901577,0.2,0.13580246913580246,0.12632974756695622,1.0,0.17907669396872672,1.0,0.15560964775889932,0.11
3758,0.5007095155842685,0.10349567965868696,0.4,0.12345679012345678,0.19720901320946022,1.0,0.17907669396872672,1.0,0.44352644060086827,0.65
3759,0.1805792218695401,0.08882021714233579,0.0,0.16049382716049382,0.1360469238583332,1.0,0.07142857142857142,0.0,0.06120403354180337,0.01
3760,0.17520184444355344,0.12765005027500684,0.0,0.14814814814814814,0.08777466039356407,1.0,0.17907669396872672,0.0,0.08440850482070511,0.01
3761,0.22362510697290572,0.04322886322646396,0.4,0.2222222222222222,0.09283534596664982,1.0,0.0,0.0,0.10041799411389488,0.041428571428571426
3762,0.16972987975195447,0.04529213410137114,0.0,0.1111111111111111,0.12481948948773455,1.0,0.07142857142857142,0.0,0.08536792675807701,0.04
3763,0.24854353455886605,0.07977592247667702,0.6,0.1728395061728395,0.1186341793665086,1.0,0.17907669396872672,0.0,0.15489406756923782,0.01011111111111111
3764,0.16400304340644653,0.04654890804546048,0.0,0.14814814814814814,0.05323203687287471,1.0,0.07142857142857142,0.0,0.08633989341613799,0.01
3765,0.18503551829744225,0.05518758829471308,0.0,0.24691358024691357,0.1219628257575215,1.0,0.17907669396872672,0.0,0.11728447838133507,0.01
3766,0.19235779667657546,0.07766482508857117,0.0,0.20987654320987653,0.15019671496477802,1.0,0.13983050847457626,0.0,0.13612141723407067,0.08
3767,0.24689130920567015,0.10504091806628074,0.4,0.2716049382716049,0.15130299487455953,1.0,0.17907669396872672,0.0,0.10655974721420731,0.04
3768,0.3265303146679958,0.11404564425656859,0.2,0.12345679012345678,0.1317852895697841,1.0,0.058823529411764705,0.0,0.1565595946910763,0.1822222222222222
3769,0.36550572920654056,0.20350826682989553,0.8,0.2716049382716049,0.5120533240796755,1.0,0.425,0.0,0.17982889139358185,0.25
3770,0.16490297360723397,0.0726689564540066,0.0,0.06172839506172839,0.10500167562331791,1.0,0.07142857142857142,0.0,0.08276924966031288,0.03011111111111111
3771,0.18020215156243957,0.08349877924343721,0.0,0.16049382716049382,0.15083248761399176,1.0,0.024390243902439025,0.0,0.09196502889659851,0.03
3772,0.1949446978441819,0.03813164980551923,0.2,0.19753086419753085,0.032366270870349496,1.0,0.17907669396872672,0.0,0.08266498269363227,0.05
3773,0.15591678515503682,0.025394564341080863,0.0,0.1728395061728395,0.0632176609442018,1.0,0.07142857142857142,0.0,0.05561566212694797,0.03
3774,0.20752365068063397,0.12696813667058277,0.2,0.16049382716049382,0.11427283049244671,1.0,0.13983050847457626,0.0,0.0813040891260234,0.06
3775,0.1867162932727422,0.03088696115234971,0.0,0.13580246913580246,0.12761918576433115,1.0,0.13580246913580246,0.0,0.12974425114188232,0.02
3776,0.22061586932286958,0.28842572511667675,0.2,0.13580246913580246,0.0848049043588367,1.0,0.07142857142857142,0.0,0.1190837339325418,0.07
3777,0.25154827124947615,0.28152748193966,0.0,0.14814814814814814,0.3333357968294645,1.0,0.17907669396872672,0.0,0.2145726324633789,0.2
3778,0.534686508056574,0.3467049407029161,0.6,0.14814814814814814,0.2321259210421198,1.0,0.13580246913580246,1.0,0.4564734512007188,0.74
3779,0.2178934270651445,0.20167808765329923,0.0,0.12345679012345678,0.13910825233739724,1.0,0.17907669396872672,0.0,0.1296576860351782,0.09
3780,0.20849845976481904,0.16839800253079631,0.0,0.09876543209876543,0.17607536982393002,1.0,0.17907669396872672,0.0,0.14324645776500283,0.07
3781,0.23135331004695767,0.1469787552611187,0.2,0.14814814814814814,0.17287815848949883,1.0,0.07142857142857142,0.0,0.1267458341397746,0.08
3782,0.18601389597904042,0.20365641772506254,0.0,0.14814814814814814,0.10974177984857873,1.0,0.17907669396872672,0.0,0.07855451958523323,0.02
3783,0.2589732517789097,0.10477466734350538,0.4,0.2222222222222222,0.13149945254559178,1.0,0.13580246913580246,0.0,0.13409999393957675,0.09
3784,0.20193635014912212,0.10139277646768155,0.0,0.16049382716049382,0.11331714827271235,1.0,0.07142857142857142,0.0,0.09986466673727293,0.08
3785,0.22543901667333877,0.1479767608815608,0.2,0.20987654320987653,0.16277078794672598,1.0,0.17907669396872672,0.0,0.1329624896782904,0.13
3786,0.174422214009806,0.07647095836678779,0.0,0.18518518518518517,0.059344110883610364,1.0,0.07142857142857142,0.0,0.08625316911326004,0.03
3787,0.2229107939880644,0.1773324461416909,0.0,0.1728395061728395,0.21329010136368695,1.0,0.17907669396872672,0.0,0.15385155006025092,0.12
3788,0.4482684665222114,0.13104917967483296,0.2,0.1728395061728395,0.23683200964573667,1.0,0.13983050847457626,1.0,0.3905977556604768,0.77
3789,0.23684726500173447,0.1884392483907314,0.0,0.25925925925925924,0.18193955132429432,1.0,0.17907669396872672,0.0,0.16006796262827605,0.07
3790,0.2883213711369257,0.21719746686702593,0.2,0.2716049382716049,0.15660801877036684,1.0,0.058823529411764705,0.0,0.22985053056459834,0.3
3791,0.6242342862218249,0.37799521099369093,0.8,0.2716049382716049,0.5903900372832215,1.0,0.425,1.0,0.5878719320545361,0.81
3792,0.19358307570473027,0.1154367069821828,0.0,0.08641975308641975,0.13134262050984447,1.0,0.07142857142857142,0.0,0.10755201451969064,0.04011111111111111
3793,0.46381028683744624,0.18754942346975395,0.4,0.13580246913580246,0.22785364507210118,1.0,1.0,1.0,0.4064189438938824,0.67
3794,0.20327649171980502,0.11845677622709294,0.2,0.18518518518518517,0.06304199600549544,1.0,0.17907669396872672,0.0,0.054126721796587056,0.03
3795,0.18383705657372248,0.05728865088756553,0.0,0.14814814814814814,0.10669150409190788,1.0,0.07142857142857142,1.0,0.1377890842864443,0.15
3796,0.4647286570457488,0.2503014287110348,0.2,0.13580246913580246,0.175531741062792,1.0,0.13983050847457626,1.0,0.43291425381506743,0.77
3797,0.43850696689973684,0.07625033450027456,0.2,0.12345679012345678,0.17214447901059196,1.0,0.13580246913580246,1.0,0.44954961802302856,0.71
3798,0.484660868121389,0.3262013136046227,0.4,0.20987654320987653,0.20075623477121105,1.0,0.20588235294117646,1.0,0.40962570976195906,0.765
3799,0.25285838440942215,0.27431993299361834,0.0,0.14814814814814814,0.35216712603958866,1.0,0.17907669396872672,0.0,0.22012388067952407,0.09
3800,0.5437350926783456,0.3310466229459664,0.6,0.19753086419753085,0.4022571295786253,1.0,0.13580246913580246,1.0,0.42496298049537506,0.7116666666666667
3801,0.2733959063291315,0.2811879128685668,0.2,0.2222222222222222,0.31091277499699466,1.0,0.17907669396872672,0.0,0.1889307782422629,0.14012820512820512
3802,0.5444893247248148,0.2571624316635665,0.6,0.13580246913580246,0.22716378941267415,1.0,0.17907669396872672,1.0,0.44309119493272425,0.77
3803,0.25490629303880624,0.21137920284876607,0.2,0.16049382716049382,0.2577478467749503,1.0,0.3392857142857143,0.0,0.17108211221604577,0.17006993006993007
3804,0.46563665568538976,0.23569908299091089,0.4,0.16049382716049382,0.12753345531494897,1.0,0.17907669396872672,1.0,0.39954105256424655,0.67
3805,0.4753473229369221,0.11794408396009416,0.4,0.2222222222222222,0.21376576560800425,1.0,1.0,1.0,0.3959520997230317,0.7
3806,0.20226771072987326,0.11060442084003372,0.0,0.09876543209876543,0.21866166340359885,1.0,0.11704834605597965,0.0,0.1269001695975507,0.1025840336134454
3807,0.47347417495613686,0.22280049773392818,0.4,0.1728395061728395,0.22949998841564767,1.0,0.17907669396872672,1.0,0.37539930687693274,0.7366666666666666
3808,0.2016204300708869,0.09883531693419585,0.0,0.25925925925925924,0.09124989126056751,1.0,0.11704834605597965,0.0,0.1572334342138838,0.13
3809,0.23200373219856404,0.14715977893735788,0.0,0.1111111111111111,0.2643944609267125,1.0,0.17907669396872672,0.0,0.209365360287055,0.27258403361344535
3810,0.4733579451136726,0.1621635989470044,0.4,0.2222222222222222,0.2929441794049198,1.0,0.11704834605597965,1.0,0.34839172583051237,0.65
3811,0.26128803410330304,0.25805949236129955,0.2,0.25925925925925924,0.22558868509776855,1.0,0.17907669396872672,0.0,0.16426977129749035,0.1100952380952381
3812,0.449167101055731,0.2754966131323495,0.8,0.2222222222222222,0.23173800416007354,1.0,0.058823529411764705,1.0,0.21889149856477844,0.2800952380952381
3813,0.6123320495042665,0.4213136151770624,0.6,0.2962962962962963,0.7086346077563919,1.0,0.425,1.0,0.544877737128922,0.8
3814,0.22363868720229535,0.18228104126597647,0.2,0.06172839506172839,0.2125164505326406,1.0,0.11704834605597965,0.0,0.15626452405552274,0.07047619047619047
3815,0.29912819742664865,0.21644340298648332,0.4,0.1728395061728395,0.2239457562307816,1.0,0.024390243902439025,0.0,0.22141972105755856,0.26
3816,0.20367041661930171,0.10139708927278909,0.2,0.14814814814814814,0.08414905368178219,1.0,0.17907669396872672,0.0,0.11639294542494363,0.11
3817,0.16864966893953226,0.05851554555772782,0.0,0.18518518518518517,0.09019108336603103,1.0,0.11704834605597965,0.0,0.06530099335834426,0.07
3818,0.2574063868857705,0.2560271878984714,0.2,0.14814814814814814,0.1892719230932069,1.0,0.20588235294117646,1.0,0.17686681326314335,0.19006993006993006
3819,0.2488336163577935,0.07507058594407799,0.4,0.16049382716049382,0.19186555147622064,1.0,0.13580246913580246,0.0,0.13670992924049463,0.040069930069930065
3820,0.35408055292015206,0.23365801478352607,0.2,0.2222222222222222,0.0899399150816967,1.0,0.07142857142857142,0.0,0.1487243040638457,0.11
3821,0.5035009614760343,0.17305045302269234,0.6,0.18518518518518517,0.2987128756655623,1.0,0.17907669396872672,1.0,0.36176810416841676,0.7901098901098901
3822,0.213402872111817,0.22045957242743816,0.0,0.12345679012345678,0.19556836655429768,1.0,0.13580246913580246,0.0,0.1318351388233719,0.08
3823,0.2357712363161986,0.18411078033979686,0.2,0.13580246913580246,0.1958374714532441,1.0,0.17907669396872672,0.0,0.13454553366443586,0.07
3824,0.3441490612489359,0.16263157142574797,0.4,0.12345679012345678,0.19032527081477704,1.0,0.17907669396872672,0.0,0.2361980608688999,0.42
3825,0.19940516919747242,0.1262966521975169,0.0,0.16049382716049382,0.19012803253528482,1.0,0.07142857142857142,0.0,0.11417144713505363,0.05010989010989011
3826,0.18867026867199407,0.15491818274629002,0.0,0.14814814814814814,0.12848618241236395,1.0,0.17907669396872672,0.0,0.07058397354628118,0.07085271317829457
3827,0.4516909004336616,0.06377232847325774,0.4,0.2222222222222222,0.1510705009220767,1.0,0.26666666666666666,1.0,0.36406273357195923,0.66
3828,0.1878523877895074,0.06468034740561744,0.0,0.12345679012345678,0.15357190769374154,1.0,0.07142857142857142,0.0,0.11337479446610735,0.06055106658047835
3829,0.270451220816137,0.12666456001935741,0.6,0.1728395061728395,0.15494797699985088,1.0,0.17907669396872672,0.0,0.1370607430874121,0.1101111111111111
3830,0.17347156826594576,0.0622881349487161,0.0,0.14814814814814814,0.0862180590660752,1.0,0.07142857142857142,0.0,0.09601924790209723,0.05
3831,0.21595857674926142,0.09418285087283217,0.0,0.2222222222222222,0.1734683363657042,1.0,0.17907669396872672,0.0,0.1610027011628229,0.10044117647058823
3832,0.20877780319236183,0.09188232875938535,0.0,0.20987654320987653,0.20191164042084098,1.0,0.13983050847457626,0.0,0.1810742765340303,0.14
3833,0.25852043627171173,0.16292076528769966,0.4,0.2716049382716049,0.1812867348733163,1.0,0.17907669396872672,0.0,0.1561249291215831,0.12085271317829457
3834,0.23451488379650431,0.15832237378413574,0.2,0.16049382716049382,0.1773056782765933,1.0,0.058823529411764705,0.0,0.19017401761016905,0.18125
3835,0.6085619079193682,0.29344847288694226,0.8,0.2839506172839506,0.6442618468341859,1.0,0.425,1.0,0.5682688116861117,0.8908527131782945
3836,0.1768445017104114,0.1088612487744827,0.0,0.06172839506172839,0.17220170765235807,1.0,0.07142857142857142,0.0,0.08124303628843639,0.011073714399295793
3837,0.19888657262464435,0.12512630107249326,0.0,0.16049382716049382,0.16703451783102605,1.0,0.024390243902439025,0.0,0.11206338178523283,0.05
3838,0.19685162738184708,0.06100252903551196,0.2,0.19753086419753085,0.06674519549522702,1.0,0.17907669396872672,0.0,0.06633603951962731,0.01
3839,0.16185136670070407,0.03205671312378688,0.0,0.1728395061728395,0.08257848309111983,1.0,0.07142857142857142,0.0,0.062352795487773935,0.04
3840,0.19761050249511108,0.15519456644248297,0.0,0.1728395061728395,0.1528470603093213,1.0,0.13983050847457626,0.0,0.10388410502685351,0.020852713178294575
3841,0.18181191714933703,0.042940610646244305,0.0,0.14814814814814814,0.15168568890241288,1.0,0.13580246913580246,0.0,0.09735110567582009,0.05
3842,0.429350836098995,0.13716323662872193,0.2,0.1111111111111111,0.28753078735509807,1.0,0.07142857142857142,1.0,0.5116472838206367,0.65
3843,0.08825731729983656,0.08589577447441224,0.0,0.08641975308641975,0.1570561731198047,0.0,0.17907669396872672,0.0,0.11659719084975681,0.1
3844,0.08854666816844466,0.15558964854174218,0.0,0.1111111111111111,0.12522070234860208,0.0,0.13580246913580246,0.0,0.09510921330194586,0.07
3845,0.10055735606980999,0.06887415783428104,0.2,0.12345679012345678,0.11086315763147798,0.0,0.17907669396872672,0.0,0.14099113117026776,0.07
3846,0.45641317339853177,0.0690437181811984,0.2,0.13580246913580246,0.2930318529951806,1.0,0.17907669396872672,1.0,0.45632518146934337,0.56
3847,0.1298147795034095,0.052848682694817975,0.4,0.12345679012345678,0.13924974055092257,0.0,0.07142857142857142,0.0,0.1288485717566107,0.14
3848,0.16215874398887573,0.0658357079239159,0.0,0.14814814814814814,0.08442289374845773,1.0,0.17907669396872672,0.0,0.07303738140776762,0.02
3849,0.07517720175018784,0.046612194903021154,0.0,0.13580246913580246,0.10555497589432028,0.0,0.13580246913580246,0.0,0.10246729642026459,0.08
3850,0.07744068212297976,0.03739032308541352,0.0,0.14814814814814814,0.09672189656909522,0.0,0.07142857142857142,0.0,0.10554910598056864,0.09
3851,0.18716201582501768,0.058007205343848525,0.0,0.18518518518518517,0.12763912625893467,1.0,0.17907669396872672,0.0,0.10034597724203964,0.08666666666666668
3852,0.17428323497887288,0.02350945776628492,0.2,0.1111111111111111,0.058096811733132796,1.0,0.07142857142857142,0.0,0.07885537541304986,0.04
3853,0.07707969171758955,0.053296447510573365,0.0,0.1728395061728395,0.1234647465805115,0.0,0.17907669396872672,0.0,0.07511823130484484,0.02
3854,0.07341165420268976,0.037304160432163336,0.0,0.1728395061728395,0.11540313845257952,0.0,0.13983050847457626,0.0,0.09160179249988085,0.03
3855,0.1291903469942946,0.07215237081478934,0.4,0.2222222222222222,0.10811578370083638,0.0,0.17907669396872672,0.0,0.11011317702193509,0.08085271317829458
3856,0.07819939763446299,0.09363569639099717,0.0,0.14814814814814814,0.10361440866036882,0.0,0.058823529411764705,0.0,0.09394058423775567,0.04125
3857,0.1747206547168573,0.20859918608423245,0.2,0.24691358024691357,0.33437717907909936,0.0,0.425,0.0,0.15790701790124673,0.20085271317829456
3858,0.11679135911945522,0.04698521702420044,0.4,0.1728395061728395,0.09912875222742802,0.0,0.07142857142857142,0.0,0.08894389467434895,0.06
3859,0.1656617643868179,0.06213443781958308,0.0,0.13580246913580246,0.12079132717867451,1.0,0.024390243902439025,0.0,0.07582043147274024,0.05058823529411764
3860,0.17073069322762446,0.03014217350564617,0.0,0.16049382716049382,0.04146490156892714,1.0,0.17907669396872672,0.0,0.0732425191382959,0.14
3861,0.17537685391633112,0.01421167377513827,0.2,0.19753086419753085,0.053003410329147314,1.0,0.07142857142857142,0.0,0.05252590565542449,0.03
3862,0.09574149576271736,0.101752678334507,0.2,0.13580246913580246,0.1044568095592208,0.0,0.13983050847457626,0.0,0.08848293554537878,0.050852713178294574
3863,0.05869420716778914,0.025559219043471814,0.0,0.1111111111111111,0.10545876916154188,0.0,0.13580246913580246,0.0,0.05297001664890603,0.02
3864,0.460765386262531,0.24621798933264694,0.2,0.1728395061728395,0.3127648760945979,1.0,0.20588235294117646,1.0,0.433573431201225,0.69
3865,0.48873496932263727,0.25014231324513336,0.4,0.13580246913580246,0.2937160187705561,1.0,0.17907669396872672,1.0,0.4308372119391656,0.79
3866,0.2523724884086819,0.26655859386226777,0.0,0.25925925925925924,0.20143231459562075,1.0,0.13580246913580246,0.0,0.17464202272948534,0.23
3867,0.2126915555968226,0.1949041766931519,0.0,0.14814814814814814,0.14143629770764107,1.0,0.17907669396872672,0.0,0.15572411077966244,0.19
3868,0.22015926143924527,0.18347443899706825,0.0,0.13580246913580246,0.17613428208482837,1.0,0.17907669396872672,0.0,0.15647249135168212,0.12
3869,0.19065517035128451,0.14787173016659397,0.0,0.13580246913580246,0.16653885715149533,1.0,0.3392857142857143,0.0,0.09965003090052563,0.06
3870,0.19301624222695846,0.20379647242044077,0.0,0.14814814814814814,0.09451437270290515,1.0,0.17907669396872672,0.0,0.09529643952049005,0.03
3871,0.21274089198213977,0.08864454578679405,0.2,0.19753086419753085,0.11130914600367846,1.0,0.13580246913580246,0.0,0.09673550384673213,0.09015151515151515
3872,0.18971815012184493,0.09360781508613485,0.0,0.08641975308641975,0.13937208631369968,1.0,0.11704834605597965,0.0,0.1309327020361085,0.13
3873,0.21833782883090858,0.17267320569423325,0.2,0.1728395061728395,0.11642757691453179,1.0,0.17907669396872672,0.0,0.14930344236259666,0.13
3874,0.1664240778821225,0.08345521463508974,0.0,0.14814814814814814,0.06683534914775803,1.0,0.11704834605597965,0.0,0.06631165676106741,0.06015151515151516
3875,0.1933951545145046,0.12244245870708678,0.0,0.16049382716049382,0.1432868768252175,1.0,0.17907669396872672,0.0,0.151401821055853,0.06
3876,0.3260151027248432,0.14627309719779555,0.0,0.1111111111111111,0.1541027311262691,1.0,0.11704834605597965,0.0,0.2054929784856731,0.2034848484848485
3877,0.2444561760346865,0.1873905815383206,0.2,0.25925925925925924,0.16104390511839536,1.0,0.17907669396872672,0.0,0.13515465550878075,0.09
3878,0.23442340196444267,0.2086045004612613,0.0,0.14814814814814814,0.1825426668658442,1.0,0.058823529411764705,0.0,0.17758004141140823,0.2700952380952381
3879,0.5811676116436617,0.3590811024267756,0.6,0.2716049382716049,0.501356560616471,1.0,0.425,1.0,0.5897035634978449,0.8633333333333333
3880,0.18233042646363049,0.13431846484236754,0.0,0.07407407407407407,0.13542273754232861,1.0,0.11704834605597965,0.0,0.08731704233444093,0.05
3881,0.221397880404483,0.1540011370528191,0.2,0.1728395061728395,0.14889923853559445,1.0,0.0,0.0,0.09282482409938385,0.11015151515151515
3882,0.1656427597791617,0.06673130598422615,0.0,0.1728395061728395,0.04120243060053727,1.0,0.17907669396872672,0.0,0.0691275087668318,0.050151515151515155
3883,0.15491584838844916,0.04808850870843885,0.0,0.16049382716049382,0.07158287112713148,1.0,0.11704834605597965,0.0,0.06980891623286294,0.03
3884,0.3213166581035367,0.20809827163810388,0.0,0.1728395061728395,0.14511130751648213,1.0,0.20588235294117646,0.0,0.13702871267445796,0.14533333333333334
3885,0.21626029403642683,0.049725167325091364,0.2,0.2222222222222222,0.14489058572437746,1.0,0.13580246913580246,0.0,0.0753731297082692,0.07
3886,0.1970121471834808,0.25306249055220853,0.0,0.08641975308641975,0.15369836646902788,1.0,0.20588235294117646,0.0,0.11835128775742743,0.085
3887,0.22948586672378676,0.21107947969819443,0.0,0.19753086419753085,0.27101553953728397,1.0,0.17907669396872672,0.0,0.15456687460953697,0.12
3888,0.24586715588472,0.2411815031485715,0.0,0.16049382716049382,0.3177193584377062,1.0,0.13580246913580246,0.0,0.12830882275966402,0.11
3889,0.22592871028012051,0.18739842594929984,0.2,0.12345679012345678,0.18585419052590613,1.0,0.17907669396872672,0.0,0.10592914142940929,0.12
3890,0.3634544489593539,0.1864866837975879,0.0,0.14814814814814814,0.20019460374374692,1.0,0.17907669396872672,1.0,0.1854890000024773,0.39
3891,0.2036786656134246,0.14517980086376445,0.0,0.12345679012345678,0.2279372986859117,1.0,0.3392857142857143,0.0,0.09402007754870623,0.03
3892,0.20072244814144652,0.18185323926167293,0.0,0.16049382716049382,0.10885427597049319,1.0,0.17907669396872672,0.0,0.11744414156610546,0.18
3893,0.23321992717713858,0.07111416215773313,0.4,0.16049382716049382,0.14885357309401315,1.0,0.0,0.0,0.09016629253233478,0.09
3894,0.2042601686240112,0.08361703337461592,0.0,0.12345679012345678,0.23844683437894032,1.0,0.11704834605597965,0.0,0.09781138937914263,0.11005494505494505
3895,0.19419502625673524,0.14156653523551518,0.0,0.13580246913580246,0.17558586563350234,1.0,0.17907669396872672,0.0,0.16099410332653274,0.10666666666666667
3896,0.21145042846625692,0.07237756474497456,0.4,0.14814814814814814,0.07374010731787325,1.0,0.11704834605597965,0.0,0.0841784007088331,0.03
3897,0.20408403672629322,0.12582198981585552,0.0,0.18518518518518517,0.23126058618136972,1.0,0.17907669396872672,0.0,0.09609372598142196,0.08005494505494505
3898,0.24989007816721387,0.11345400272184146,0.0,0.24691358024691357,0.2139556607196625,1.0,0.11704834605597965,0.0,0.18471163775979726,0.2
3899,0.4962217228173354,0.19487845857500824,0.4,0.2839506172839506,0.21563349049421526,1.0,0.17907669396872672,1.0,0.43072796668362506,0.69
3900,0.2226817996681758,0.16054452322891705,0.2,0.13580246913580246,0.17845482075936808,1.0,0.058823529411764705,0.0,0.1064620026189861,0.09
3901,0.5426021693769242,0.3105666887629632,0.2,0.2839506172839506,0.6640167195084942,1.0,0.425,1.0,0.614176651158477,0.84
3902,0.19210732826795518,0.11811298808458141,0.0,0.08641975308641975,0.15534251797837495,1.0,0.11704834605597965,0.0,0.11801720794426165,0.10005494505494505
3903,0.19011053621869545,0.14952823923614136,0.0,0.13580246913580246,0.15207195014068958,1.0,0.024390243902439025,0.0,0.09838215806873646,0.1
3904,0.16181976004770113,0.06812549280857218,0.0,0.1728395061728395,0.04342211560040808,1.0,0.17907669396872672,0.0,0.05650528258179186,0.04
3905,0.16127652150957233,0.04304909251688096,0.0,0.1728395061728395,0.07404696802565676,1.0,0.11704834605597965,0.0,0.04637690522186121,0.03
3906,0.19195124326231652,0.1745972803307389,0.0,0.08641975308641975,0.14581286202675328,1.0,0.20588235294117646,0.0,0.09332915292082652,0.03
3907,0.1993231318233143,0.05131708625817241,0.0,0.16049382716049382,0.18342368687213156,1.0,0.13580246913580246,0.0,0.1282482281629652,0.13
3908,0.194007384871603,0.18899783225025032,0.0,0.24691358024691357,0.06803598638610867,1.0,0.07142857142857142,0.0,0.07790248190066203,0.08
3909,0.3639573333558049,0.18296880353610878,0.2,0.14814814814814814,0.40001710615150254,0.0,0.17907669396872672,1.0,0.40814723227745026,0.71
3910,0.15348721196693182,0.23713709802185554,0.2,0.14814814814814814,0.17272445644299464,0.0,0.13580246913580246,0.0,0.14656682832585294,0.15
3911,0.08440967267090878,0.16984356577882262,0.0,0.14814814814814814,0.11325021035737096,0.0,0.17907669396872672,0.0,0.1065416545809644,0.05
3912,0.23384547234342185,0.13852093863243942,0.0,0.13580246913580246,0.09780753813495706,1.0,0.17907669396872672,0.0,0.117638896872262,0.08
3913,0.07043864509451264,0.121653316964587,0.0,0.12345679012345678,0.11619758902675598,0.0,0.07142857142857142,0.0,0.07758844529641744,0.05
3914,0.20074966092126564,0.14048588011111254,0.2,0.14814814814814814,0.08523140224724368,1.0,0.17907669396872672,0.0,0.07187271784466472,0.03
3915,0.11631060815951498,0.06133712395433098,0.4,0.16049382716049382,0.09305929286687929,0.0,0.0,0.0,0.09412893020851305,0.05407308377896613
3916,0.09004344335335096,0.06197739361224443,0.2,0.12345679012345678,0.08366646724699042,0.0,0.07142857142857142,0.0,0.05226694403265801,0.02
3917,0.19822241432030863,0.12427799505791905,0.0,0.1728395061728395,0.11399511172370619,1.0,0.17907669396872672,0.0,0.1401969995691734,0.09666666666666668
3918,0.1772317004350566,0.058862413207826786,0.2,0.08641975308641975,0.06207843507542123,1.0,0.07142857142857142,0.0,0.03836554658604375,0.03015151515151515
3919,0.0654761575635153,0.07956485124682774,0.0,0.16049382716049382,0.09632068779460298,0.0,0.17907669396872672,0.0,0.0687692514994186,0.02
3920,0.08409994469384054,0.10805871193284061,0.0,0.08641975308641975,0.15848858568092986,0.0,0.13983050847457626,0.0,0.12532799623819693,0.08015151515151515
3921,0.13152280092353189,0.1432326237108376,0.2,0.2839506172839506,0.09605296675441306,0.0,0.17907669396872672,0.0,0.10946378828028118,0.1
3922,0.08506451859066043,0.14473357925396305,0.0,0.1728395061728395,0.09759156723515375,0.0,0.058823529411764705,0.0,0.09797982104339101,0.04
3923,0.1643881747538336,0.2551513853639333,0.2,0.2839506172839506,0.2826973110981712,0.0,0.425,0.0,0.15599529615669502,0.16
3924,0.0692219651998002,0.10257190241092656,0.0,0.12345679012345678,0.10088510620971326,0.0,0.07142857142857142,0.0,0.05485511986009516,0.05011111111111111
3925,0.22060312546378447,0.12100067902763036,0.4,0.13580246913580246,0.10220380123929204,1.0,0.14285714285714285,0.0,0.06508292748586275,0.0707397504456328
3926,0.16124753166735192,0.0536755925978453,0.0,0.1728395061728395,0.05433662061727184,1.0,0.17907669396872672,0.0,0.05173467758264229,0.010151515151515151
3927,0.17566067300514387,0.034186289877684975,0.0,0.16049382716049382,0.04829482817340081,1.0,0.07142857142857142,0.0,0.0884698183587288,0.08
3928,0.13521984200213244,0.16958199586357958,0.4,0.24691358024691357,0.10176377459668237,0.0,0.13983050847457626,0.0,0.08543669876811799,0.04533333333333333
3929,0.08921218195916916,0.046436161869716656,0.2,0.13580246913580246,0.11195019176002709,0.0,0.13580246913580246,0.0,0.07584619789032887,0.04
3930,0.18760469347419723,0.09270652633978323,0.2,0.1728395061728395,0.061917967552720124,1.0,0.07142857142857142,0.0,0.06285288568013114,0.07
3931,0.09048363418461834,0.0634032951189214,0.2,0.14814814814814814,0.09350758199383542,0.0,0.17907669396872672,0.0,0.06791674219256957,0.05
3932,0.07982809593141499,0.10612851055480185,0.0,0.2716049382716049,0.07912920341154345,0.0,0.13580246913580246,0.0,0.06496956963917891,0.05
3933,0.0537592059659875,0.04314290105751089,0.0,0.14814814814814814,0.05064268501234723,0.0,0.17907669396872672,0.0,0.06273490359756642,0.04
3934,0.17430201554889443,0.04219955595001977,0.0,0.13580246913580246,0.08841932229144989,1.0,0.17907669396872672,0.0,0.06222866957839064,0.03
3935,0.05049311090372541,0.03437882130927755,0.0,0.13580246913580246,0.07051387540519628,0.0,0.07142857142857142,0.0,0.03867637254923816,0.01
3936,0.15165893074615566,0.05158390369975247,0.0,0.14814814814814814,0.062270626853820406,1.0,0.17907669396872672,0.0,0.054158988445075426,0.01
3937,0.08591605145826738,0.028257449461118068,0.2,0.19753086419753085,0.05453256203018375,0.0,0.13580246913580246,0.0,0.07066500782725138,0.07
3938,0.044901345810614085,0.02137175167670085,0.0,0.1111111111111111,0.0552243737302991,0.0,0.07142857142857142,0.0,0.04589592597488938,0.01
3939,0.1857957798330489,0.037452473124465445,0.2,0.1728395061728395,0.0669192254217492,1.0,0.17907669396872672,0.0,0.09579484734359031,0.11
3940,0.14698707985638373,0.015855025184407096,0.0,0.14814814814814814,0.03386772493680445,1.0,0.07142857142857142,0.0,0.01631728019428214,0.03
3941,0.05457297839965555,0.032525302551280465,0.0,0.1728395061728395,0.06425825252920307,0.0,0.17907669396872672,0.0,0.04737262287641715,0.02
