,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
3814,0.26612831052532876,0.2198363108436426,0.2,0.16049382716049382,0.2667967316090483,1.0,0.2956152758132956,0.0,0.19103282664580662,0.16397927763064402
3815,0.18732301090690887,0.08822523556190368,0.0,0.18518518518518517,0.1420722426688204,1.0,0.11092577147623019,0.0,0.08161240156028127,0.023905507935311363
3816,0.22195140969574584,0.04121600772572312,0.4,0.14814814814814814,0.13124333062324395,1.0,0.17223650385604114,0.0,0.077947823190351,0.041015230747989365
3817,0.21969465141800745,0.15750549534445474,0.0,0.14814814814814814,0.17346716547791566,1.0,0.2956152758132956,0.0,0.14872373261074165,0.13041952983725133
3818,0.22944543697092545,0.14936941372310825,0.2,0.18518518518518517,0.17216099401592608,1.0,0.2956152758132956,0.0,0.08015605039656001,0.040587942378987156
3819,0.16425215856290637,0.09062947748214639,0.0,0.1728395061728395,0.08073735533523006,1.0,0.170018281535649,0.0,0.08741391429070566,0.06393560602868653
3820,0.15940488229641456,0.04511941244476041,0.0,0.14814814814814814,0.05525656368076046,1.0,0.11092577147623019,0.0,0.040496398682738965,0.04691706970968748
3821,0.19871027930881344,0.10107977005304104,0.0,0.14814814814814814,0.18469121021985002,1.0,0.2956152758132956,0.0,0.11378600661964462,0.04071216385240775
3822,0.18204521777969773,0.06111066052821738,0.2,0.14814814814814814,0.0671253939813229,1.0,0.11092577147623019,0.0,0.025428334800611553,0.02037434065868469
3823,0.19460504171930715,0.04015996846376988,0.2,0.16049382716049382,0.07396532319951934,1.0,0.11092577147623019,0.0,0.04840419984950436,0.08672165172165172
3824,0.25233989105668925,0.1120591742415475,0.2,0.2222222222222222,0.20719465466034387,1.0,0.2916666666666667,0.0,0.15580509445845453,0.16692336242441727
3825,0.23295094725407253,0.25173910008207906,0.0,0.18518518518518517,0.2735892159321546,1.0,0.2956152758132956,0.0,0.13210922960784235,0.11
3826,0.19817560044749338,0.19815079481136594,0.0,0.18518518518518517,0.12048519305986854,1.0,0.170018281535649,0.0,0.1066353252240394,0.027428582911341527
3827,0.22953640299658185,0.09194619811621828,0.0,0.19753086419753085,0.22124409174348583,1.0,0.21222410865874364,1.0,0.19729848815953638,0.18333333333333332
3828,0.19756152967629276,0.1797841773079008,0.0,0.18518518518518517,0.15977735789271433,1.0,0.17223650385604114,0.0,0.10919868926588325,0.020081913391772545
3829,0.23138804412170721,0.2861655566396888,0.0,0.1728395061728395,0.24880100084594275,1.0,0.21222410865874364,0.0,0.11594675211980411,0.05403540903540903
3830,0.2069693240018192,0.17292363528242058,0.0,0.1728395061728395,0.19471787895773285,1.0,0.170018281535649,0.0,0.11964349479963116,0.056882591093117406
3831,0.20291636669083316,0.1504989853895128,0.0,0.18518518518518517,0.18002383748926234,1.0,0.17223650385604114,0.0,0.08504725987416899,0.08365196078431372
3832,0.14844221028524074,0.07849035979128617,0.0,0.12345679012345678,0.05216429127483497,1.0,0.07692307692307693,0.0,0.027047008079881096,0.006724620207378828
3833,0.16694523216055973,0.08792290378442287,0.0,0.16049382716049382,0.07035344326707926,1.0,0.07692307692307693,0.0,0.061687985689723036,0.010438905921664543
3834,0.16813084529550348,0.12135761287941219,0.0,0.12345679012345678,0.08464164227236384,1.0,0.07692307692307693,0.0,0.05799162469856497,0.013752913752913752
3835,0.16093771635036147,0.14000470913527743,0.0,0.1111111111111111,0.08948966914348627,1.0,0.21222410865874364,0.0,0.0789699673979411,0.033721131437212094
3836,0.46438924143135846,0.20319634951396304,0.2,0.12345679012345678,0.11278508006256058,1.0,0.07692307692307693,1.0,0.37835346548265725,0.673816704877856
3837,0.1662521939956011,0.0822878631732563,0.0,0.12345679012345678,0.06697234137777164,1.0,0.07692307692307693,0.0,0.04773013209981517,0.013807480034284158
3838,0.17264674292559093,0.046368745996814446,0.0,0.16049382716049382,0.09502756960125071,1.0,0.07692307692307693,0.0,0.05119885504979093,0.04372669220945083
3839,0.21142845072023814,0.18969516480591816,0.0,0.12345679012345678,0.08042128396856789,1.0,0.07692307692307693,0.0,0.06468009806519671,0.02368442618111925
3840,0.21358584218035034,0.16108437493135613,0.0,0.12345679012345678,0.09203184966061932,1.0,0.2956152758132956,0.0,0.06972033073875093,0.03361037938026832
3841,0.17401773162823952,0.08537782553138867,0.2,0.1111111111111111,0.04926686017660127,1.0,0.07692307692307693,0.0,0.046449123143449,0.030448525931284547
3842,0.1452763436199041,0.05769839991752292,0.0,0.12345679012345678,0.06285101832959311,1.0,0.07692307692307693,0.0,0.02768457333369759,0.01040760389036251
3843,0.207295529477779,0.09078989703029812,0.0,0.12345679012345678,0.09872440534732199,1.0,0.07692307692307693,0.0,0.07485705813643863,0.03687500839698601
3844,0.1572978441478041,0.07151433633571071,0.0,0.12345679012345678,0.06530073782822587,1.0,0.11092577147623019,0.0,0.02795199984353002,0.014083722676493044
3845,0.16179311578054895,0.042678978336709195,0.0,0.12345679012345678,0.08439664099882084,1.0,0.07692307692307693,0.0,0.056009515501341596,0.04714574080067038
3846,0.26948586343307684,0.12783847929288528,0.4,0.16049382716049382,0.10339620486740614,1.0,0.07692307692307693,0.0,0.0821079436497236,0.03713471857878006
3847,0.23168030638134274,0.26159512095476783,0.0,0.14814814814814814,0.08053157452637212,1.0,0.07692307692307693,0.0,0.05175761858506708,0.09678039600720013
3848,0.1865106106531051,0.20174178952357025,0.0,0.14814814814814814,0.07435658229708399,1.0,0.07692307692307693,0.0,0.07340214375698745,0.020533390724887208
3849,0.2116870657010705,0.0968318010251558,0.0,0.14814814814814814,0.06838105722331382,1.0,0.07692307692307693,0.0,0.06167580057036244,0.07018727874842982
3850,0.17950670245718037,0.1698687633470269,0.0,0.12345679012345678,0.08895663420027004,1.0,0.07692307692307693,0.0,0.06144169179720583,0.04028745615112359
3851,0.23338924511377768,0.2937389076843563,0.0,0.14814814814814814,0.07271558022567143,1.0,0.07692307692307693,0.0,0.07445014968572809,0.04563492063492063
3852,0.20104653458715877,0.18010370232355283,0.2,0.13580246913580246,0.08092667509369464,1.0,0.170018281535649,0.0,0.06529041219531435,0.050099567099567095
3853,0.19789509806798225,0.151247652504789,0.0,0.14814814814814814,0.0797613684504423,1.0,0.07692307692307693,0.0,0.11912613828434412,0.1570881333754159
3854,0.18763058832501353,0.08114160410944636,0.2,0.16049382716049382,0.08892434720829956,1.0,0.17223650385604114,0.0,0.08779408699751994,0.07057430465947291
3855,0.21074729526439911,0.0988442919050757,0.0,0.14814814814814814,0.1445228243233171,1.0,0.11092577147623019,0.0,0.15491968147683288,0.1972609913461596
3856,0.2459844506366587,0.08500919262079192,0.4,0.18518518518518517,0.1652007121563901,1.0,0.11092577147623019,0.0,0.14350960681351674,0.0905111555111555
3857,0.2546217806807529,0.12745735541786535,0.4,0.19753086419753085,0.2719761182797708,1.0,0.21222410865874364,0.0,0.18358581061252102,0.13738095238095238
3858,0.49569318344657504,0.17427292658271032,0.4,0.20987654320987653,0.267698645351654,1.0,0.2956152758132956,1.0,0.4631387024492026,0.7335244416494923
3859,0.4833219527395086,0.06302916413742096,0.4,0.18518518518518517,0.36907934906802053,1.0,0.11092577147623019,1.0,0.4844157215463634,0.6853661309685406
3860,0.21362258787237332,0.057016048688445,0.0,0.14814814814814814,0.1810002992318446,1.0,0.17223650385604114,0.0,0.19309358083275202,0.25163031011306874
3861,0.2691877039477341,0.14389039815723734,0.2,0.16049382716049382,0.19146647811307455,1.0,0.2956152758132956,0.0,0.20132471575771746,0.2579269644316425
3862,0.23671416682360466,0.12149346222931699,0.2,0.14814814814814814,0.21123838112886903,1.0,0.2956152758132956,0.0,0.11775618376394276,0.08703607503607502
3863,0.225608120536411,0.07007868618144562,0.2,0.14814814814814814,0.12316045012919007,1.0,0.170018281535649,0.0,0.11609691696079492,0.06730946447682451
3864,0.4480791934130004,0.05849277723630378,0.2,0.16049382716049382,0.08355319477094697,1.0,0.11092577147623019,1.0,0.5055339778599867,0.7138325123152709
3865,0.40277314193003083,0.12751168508377367,0.2,0.16049382716049382,0.23852106184221336,1.0,0.2956152758132956,0.0,0.24506371526181206,0.2778349299751739
3866,0.20146471132917065,0.09752127629670655,0.2,0.14814814814814814,0.11791568574307079,1.0,0.11092577147623019,0.0,0.07332804898926311,0.04756352003413857
3867,0.17825765946497432,0.06037875705086837,0.0,0.14814814814814814,0.10260814423131084,1.0,0.11092577147623019,0.0,0.1163445259742235,0.07387851446674976
3868,0.36099197726463816,0.09001493196516668,0.0,0.2222222222222222,0.24597696976982505,1.0,0.2916666666666667,0.0,0.22410713936877077,0.20042478692584176
3869,0.2573767427872774,0.1867593171016706,0.2,0.19753086419753085,0.23446314520744438,1.0,0.2956152758132956,0.0,0.15773290895520817,0.09
3870,0.2370540981257678,0.1424347794659762,0.2,0.19753086419753085,0.13796395487890847,1.0,0.170018281535649,0.0,0.17708038199202328,0.11716584564860429
3871,0.22835187885186053,0.06534305110213831,0.2,0.18518518518518517,0.18517959924152358,1.0,0.21222410865874364,0.0,0.14420703577718444,0.09362962962962963
3872,0.4769833983548304,0.14560568683055924,0.4,0.18518518518518517,0.19681318407014275,1.0,0.17223650385604114,1.0,0.4626889435077148,0.7322889332889333
3873,0.3101157678375421,0.25069387914024444,0.2,0.19753086419753085,0.25439217762050603,1.0,0.21222410865874364,0.0,0.28336050278138436,0.24796296296296294
3874,0.4848840115316131,0.16867120002934063,0.4,0.14814814814814814,0.25442882385376714,1.0,0.170018281535649,1.0,0.48150110343150204,0.7866666666666666
3875,0.2863399210467194,0.1204719775049639,0.2,0.19753086419753085,0.21842978758315545,1.0,0.17223650385604114,1.0,0.2650055105413929,0.3336519607843137
3876,0.1500836960342208,0.042053459352983415,0.0,0.13580246913580246,0.07041927033555428,1.0,0.04583333333333333,0.0,0.02921951621403821,0.02670194003527337
3877,0.16886727062438855,0.0511505225295652,0.0,0.18518518518518517,0.07916498904084268,1.0,0.04583333333333333,0.0,0.05382126130989107,0.040044450896526015
3878,0.1652332658579633,0.06029157140280334,0.0,0.13580246913580246,0.10743592252052665,1.0,0.04583333333333333,0.0,0.06831772650313585,0.03730833857913801
3879,0.17903924548241457,0.08312366664907685,0.0,0.14814814814814814,0.1683240044441549,1.0,0.21222410865874364,0.0,0.11115107561014902,0.07648571926158133
3880,0.1976393561766653,0.11327411011476961,0.0,0.1111111111111111,0.17702090383666447,1.0,0.04583333333333333,0.0,0.10244588661025458,0.040488878689208904
3881,0.17158345000231678,0.04152521505918442,0.0,0.12345679012345678,0.09272163523218892,1.0,0.04583333333333333,0.0,0.08178070944666757,0.03334801762114537
3882,0.17569394030525654,0.030409306008664892,0.0,0.18518518518518517,0.1214419470454311,1.0,0.04583333333333333,0.0,0.09089571539042693,0.023353353353353354
3883,0.18948188940139388,0.1029302107668103,0.0,0.13580246913580246,0.16734160258559186,1.0,0.04583333333333333,0.0,0.11869241468493077,0.050380380580710794
3884,0.20858436416029152,0.0958251979352122,0.2,0.14814814814814814,0.13579020703053649,1.0,0.2956152758132956,0.0,0.08262752705803955,0.053482235482235484
3885,0.17492182703180537,0.04779919698867624,0.2,0.1111111111111111,0.06244549780515887,1.0,0.04583333333333333,0.0,0.06884895254547865,0.057
3886,0.15701588817137085,0.031227480027128118,0.0,0.14814814814814814,0.05236068348718456,1.0,0.04583333333333333,0.0,0.05953431332161059,0.04717889887044117
3887,0.18624803540419566,0.06621799661465505,0.0,0.14814814814814814,0.15432839167819848,1.0,0.04583333333333333,0.0,0.0845838572100236,0.03368108382132772
3888,0.16559134638732295,0.042304653706523976,0.2,0.08641975308641975,0.06421393027957598,1.0,0.11092577147623019,0.0,0.04228701158767991,0.017024671961828285
3889,0.18883955367726696,0.027765370711880927,0.2,0.19753086419753085,0.06007938268913576,1.0,0.04583333333333333,0.0,0.04886049123004076,0.03387882280039143
3890,0.23292620934847338,0.063412402536323,0.2,0.1728395061728395,0.16659791624929698,1.0,0.04583333333333333,0.0,0.10642956558504486,0.15684416537274315
3891,0.21059241634570008,0.13187618357450306,0.0,0.09876543209876543,0.19433903491861837,1.0,0.04583333333333333,0.0,0.21957918152872416,0.16028985507246377
3892,0.17379605425679454,0.10487218115981001,0.0,0.09876543209876543,0.10426722363756687,1.0,0.04583333333333333,0.0,0.09435929603305628,0.024610094915831368
3893,0.18264112274899497,0.04488882513047664,0.0,0.08641975308641975,0.17066146774449825,1.0,0.04583333333333333,0.0,0.11737446077924057,0.08342507645259938
3894,0.1743064175554542,0.0942887736523493,0.0,0.08641975308641975,0.12519651266623508,1.0,0.04583333333333333,0.0,0.06966378015328634,0.010106427407078096
3895,0.21660382119976462,0.1720940348414701,0.0,0.09876543209876543,0.20365150893186754,1.0,0.04583333333333333,0.0,0.121288222425374,0.07675840978593271
3896,0.202070227020061,0.12356468769437227,0.2,0.1728395061728395,0.10914707961535994,1.0,0.170018281535649,0.0,0.08757711952393495,0.04009174311926606
3897,0.17568086451250114,0.07575967458995558,0.0,0.1111111111111111,0.1139229209717648,1.0,0.04583333333333333,0.0,0.09864264058439426,0.06365196078431372
3898,0.17449084594413694,0.07499670873452531,0.0,0.1728395061728395,0.0864537352219952,1.0,0.17223650385604114,1.0,0.08560780124767041,0.12541666666666668
3899,0.18015411196165015,0.09746472689406832,0.0,0.14814814814814814,0.12580014240244522,1.0,0.11092577147623019,0.0,0.12066346025925757,0.10242404756199325
3900,0.2516155271979135,0.12036277216006243,0.6,0.14814814814814814,0.17422789601014183,1.0,0.11092577147623019,0.0,0.15270527597293038,0.0823163082437276
3901,0.2146795575503725,0.14905307534440035,0.2,0.16049382716049382,0.2006161702629582,1.0,0.21222410865874364,0.0,0.14741393637975445,0.05672619047619047
3902,0.5004961828354146,0.25363254407234637,0.4,0.16049382716049382,0.24296471602358025,1.0,0.2956152758132956,1.0,0.49082529476909703,0.6979444444444445
3903,0.2651627829683424,0.0953131807430791,0.6,0.14814814814814814,0.13122193046676756,1.0,0.11092577147623019,0.0,0.19167213691470564,0.09910505846980827
3904,0.2260836882803829,0.05584729855362073,0.0,0.1728395061728395,0.1577502820492583,1.0,0.17223650385604114,0.0,0.23259670433779894,0.2687960616866867
3905,0.2379150941367874,0.21603959172263157,0.0,0.1728395061728395,0.292280818133309,1.0,0.2956152758132956,0.0,0.1334579017679562,0.07378370982940421
3906,0.258564064081726,0.1883335606692969,0.2,0.1728395061728395,0.19260324317853003,1.0,0.2956152758132956,0.0,0.17605273320897086,0.17014890214890216
3907,0.16905629729602295,0.11443204024518995,0.0,0.16049382716049382,0.11247250011167914,1.0,0.170018281535649,0.0,0.07572195974622219,0.06547619047619048
3908,0.15678739167813827,0.061624888385336356,0.0,0.1728395061728395,0.07690023613005532,1.0,0.11092577147623019,0.0,0.06411714477292456,0.06891044616044616
3909,0.2313278814055445,0.12638260112852995,0.0,0.1728395061728395,0.20859534412242645,1.0,0.2956152758132956,0.0,0.18664212740824965,0.08458391782942488
3910,0.17045504440458323,0.08688544930815584,0.0,0.1728395061728395,0.0992232224188125,1.0,0.11092577147623019,0.0,0.06550388539744101,0.05888889510628641
3911,0.17851864416661117,0.06223752315844322,0.0,0.19753086419753085,0.0930437848799704,1.0,0.11092577147623019,0.0,0.07653084219478569,0.07335335335335336
3912,0.21578159007847975,0.1347721515282985,0.0,0.2222222222222222,0.1874871117232293,1.0,0.2916666666666667,0.0,0.1195398189322963,0.0668377830645872
3913,0.5633670724919113,0.2702840912720196,0.8,0.14814814814814814,0.361962981943783,1.0,0.2956152758132956,1.0,0.5950925657407088,0.7768996415770609
3914,0.5183795905075401,0.20097451271254024,0.8,0.14814814814814814,0.26581961518976144,1.0,0.170018281535649,1.0,0.4093423289157327,0.6980833333333334
3915,0.5479909068725516,0.10368345510773389,0.8,0.14814814814814814,0.3962739539387533,1.0,0.21222410865874364,1.0,0.5566948196925292,0.7333333333333333
3916,0.4862753408958454,0.2062431656673254,0.6,0.14814814814814814,0.18588490676990835,1.0,0.17223650385604114,1.0,0.42104337412526815,0.69875
3917,0.5807262395711305,0.34740372996864494,0.8,0.16049382716049382,0.3438810488865083,1.0,0.21222410865874364,1.0,0.49207649901050393,0.7933333333333333
3918,0.19736729432807382,0.20517053289151574,0.0,0.16049382716049382,0.1684332546534583,1.0,0.170018281535649,0.0,0.10953743024551957,0.06675438596491229
3919,0.30398409653492986,0.16922884939707253,0.8,0.14814814814814814,0.21883563324041863,1.0,0.17223650385604114,0.0,0.2062530873282194,0.1371134992458522
3920,0.15702252819088017,0.03654756393555918,0.0,0.18518518518518517,0.05241973066712597,1.0,0.17223650385604114,0.0,0.013131626211183406,0.03018005366281228
3921,0.15002971216383484,0.0409694980399578,0.0,0.08641975308641975,0.06090904832277008,1.0,0.11092577147623019,0.0,0.05153666541391215,0.020057953540712162
3922,0.1670720549274974,0.06763668130755802,0.0,0.1728395061728395,0.07843693308601658,1.0,0.11092577147623019,0.0,0.0627515970398772,0.016942107892107892
3923,0.1875661442488714,0.07573096913588648,0.0,0.2222222222222222,0.07875929027864421,1.0,0.21222410865874364,0.0,0.08314078077154764,0.036726190476190475
3924,0.20157714282862477,0.12128389339241487,0.0,0.24691358024691357,0.0997269138529225,1.0,0.2956152758132956,0.0,0.09339615016498092,0.06002760524499654
3925,0.17306642487917562,0.04749110639322254,0.0,0.1728395061728395,0.07009745946551146,1.0,0.11092577147623019,0.0,0.08343378146694329,0.0437123599292274
3926,0.19998784418755453,0.021654568089672196,0.2,0.12345679012345678,0.08816473247741247,1.0,0.17223650385604114,0.0,0.11896562651047202,0.1233990568818155
3927,0.1820425376127234,0.1005395321353646,0.0,0.1728395061728395,0.07630488591164267,1.0,0.2956152758132956,0.0,0.0633234996118925,0.023333333333333334
3928,0.22671203434428566,0.08669097669797117,0.4,0.18518518518518517,0.08295186008221436,1.0,0.2956152758132956,0.0,0.053855496223465346,0.01670940170940171
3929,0.15858922076110177,0.05090584208443879,0.0,0.13580246913580246,0.06325692064381028,1.0,0.170018281535649,0.0,0.04447064858865792,0.023885470535096626
3930,0.15621783196897499,0.024982709037178617,0.0,0.18518518518518517,0.0432720594657431,1.0,0.11092577147623019,0.0,0.024847621799593527,0.0333990568818155
3931,0.18085311924104758,0.049963336278734435,0.0,0.18518518518518517,0.08875308444005152,1.0,0.2956152758132956,0.0,0.07582784295670084,0.023376068376068374
3932,0.15404713558054517,0.034303346099936134,0.0,0.16049382716049382,0.04968042681092121,1.0,0.11092577147623019,0.0,0.03813279410062133,0.0068195192696691945
3933,0.18569642367116318,0.019212922881557525,0.2,0.19753086419753085,0.0505477702612747,1.0,0.11092577147623019,0.0,0.03649476790496213,0.0367016317016317
3934,0.22958451032846472,0.07071996584005569,0.4,0.18518518518518517,0.11326266392017426,1.0,0.2916666666666667,0.0,0.07847577055802885,0.03
3935,0.19552396213080847,0.15716999147748764,0.0,0.1728395061728395,0.09274083662911997,1.0,0.2956152758132956,0.0,0.07397843034719803,0.08
3936,0.1843756717699424,0.11279401130340727,0.0,0.18518518518518517,0.07044453629167707,1.0,0.170018281535649,0.0,0.12091916420888113,0.05002298850574713
3937,0.18882180091260095,0.053089758705102505,0.0,0.18518518518518517,0.0801078820662159,1.0,0.21222410865874364,0.0,0.10238693062915677,0.07
3938,0.17371112794368548,0.09624657536469307,0.0,0.1728395061728395,0.08749502105005866,1.0,0.17223650385604114,0.0,0.08722934851748146,0.013388500388500386
3939,0.20750680445279043,0.1856576024025217,0.0,0.18518518518518517,0.07276006527714926,1.0,0.21222410865874364,0.0,0.12224322219878159,0.11333333333333333
3940,0.2276916416279851,0.10309366399208555,0.4,0.12345679012345678,0.09570323845661312,1.0,0.170018281535649,0.0,0.09022593476558718,0.07669444444444444
3941,0.18851340950784048,0.08779464573477959,0.0,0.19753086419753085,0.09882558628788994,1.0,0.17223650385604114,0.0,0.11497091760093203,0.07431862745098039
3942,0.14505739143728083,0.059732766280747196,0.0,0.1111111111111111,0.07347317068279129,1.0,0.17223650385604114,0.0,0.03339178269417122,0.013860636283153678
3943,0.21847556640734445,0.08010368068605797,0.4,0.20987654320987653,0.09236533649517212,1.0,0.11092577147623019,0.0,0.06556116956538043,0.030599768899479275
3944,0.1854686717976399,0.07352092600540043,0.0,0.2222222222222222,0.12084111918865462,1.0,0.11092577147623019,0.0,0.09299403208068523,0.04718493374407354
3945,0.3377147916018836,0.1546166660857992,0.0,0.13580246913580246,0.3218517189782019,1.0,0.21222410865874364,0.0,0.2009694463748441,0.237522940210567
3946,0.21679387339374884,0.15612888938393263,0.0,0.13580246913580246,0.20529885951330085,1.0,0.2956152758132956,0.0,0.13741024368601804,0.04429853098101386
3947,0.18800793582814715,0.06366235814808624,0.0,0.20987654320987653,0.1335337649595671,1.0,0.11092577147623019,0.0,0.1135940198160246,0.040390023504773304
3948,0.18121415989397524,0.0469171015824424,0.0,0.19753086419753085,0.12106577868329785,1.0,0.17223650385604114,0.0,0.0787191696405128,0.04002002002002002
3949,0.20568699636336352,0.13795189311824613,0.0,0.12345679012345678,0.1858997935226243,1.0,0.2956152758132956,0.0,0.12283878638687361,0.090397903804033
3950,0.22576102136497342,0.13900840476777412,0.0,0.18518518518518517,0.16442798682762313,1.0,0.2956152758132956,0.0,0.09996209192107938,0.04511321963327729
3951,0.15065440094714494,0.06601835573194216,0.0,0.13580246913580246,0.07748123536385726,1.0,0.170018281535649,0.0,0.0670698768134542,0.017085962817670136
3952,0.14627376836543504,0.04695411288359267,0.0,0.12345679012345678,0.058831377224336644,1.0,0.11092577147623019,0.0,0.04279396291575555,0.02715035273368607
3953,0.199298648482637,0.09653200191580644,0.0,0.13580246913580246,0.1827668945111506,1.0,0.2956152758132956,0.0,0.11805254589629953,0.05153542506734385
3954,0.16225344337267938,0.06754863021573364,0.0,0.1728395061728395,0.06669763304042223,1.0,0.11092577147623019,0.0,0.040718616837891713,0.016739664140938026
3955,0.20157512195613153,0.04367903841914456,0.2,0.18518518518518517,0.06588785234029136,1.0,0.11092577147623019,0.0,0.11144679170437544,0.13058045450202313
3956,0.22722962963635462,0.08665878076887203,0.2,0.16049382716049382,0.1904311530402678,1.0,0.2916666666666667,0.0,0.11978283174744891,0.04712289933096088
3957,0.2529735945463453,0.18788158564515586,0.0,0.2222222222222222,0.2459649479901365,1.0,0.2956152758132956,0.0,0.14778238690602374,0.08695458196991657
3958,0.199010139047237,0.1478123383115039,0.0,0.2345679012345679,0.14192094445778525,1.0,0.170018281535649,0.0,0.10118297438888274,0.03462563029223007
3959,0.21869541307165796,0.06406377717033103,0.0,0.12345679012345678,0.19248893160377914,1.0,0.21222410865874364,0.0,0.11588290658617482,0.1102962962962963
3960,0.20423716328036623,0.12515880230098095,0.0,0.20987654320987653,0.15199972383621926,1.0,0.17223650385604114,0.0,0.1388104420782334,0.11701261228574002
3961,0.27051385615980816,0.23567992649233072,0.0,0.14814814814814814,0.24288251234889163,1.0,0.21222410865874364,0.0,0.20612498042158378,0.25176240852622594
3962,0.18540789337266111,0.17071993302821611,0.0,0.13580246913580246,0.13335079264924082,1.0,0.170018281535649,0.0,0.08033090627111628,0.060087719298245613
3963,0.19138819388217884,0.10601865679174385,0.0,0.13580246913580246,0.18136597059613915,1.0,0.17223650385604114,0.0,0.11595064574109556,0.056666666666666664
3964,0.15073111735376266,0.05403374871184869,0.0,0.12345679012345678,0.08266443209246181,1.0,0.19483870967741934,0.0,0.045399881497495666,0.027389169018747217
3965,0.19532888933427564,0.057267358727235734,0.2,0.18518518518518517,0.09432606636711209,1.0,0.19483870967741934,0.0,0.08329524099104345,0.0242375118611475
3966,0.19314223985848192,0.09160785184147621,0.0,0.2222222222222222,0.14439373210788356,1.0,0.19483870967741934,0.0,0.10905742937430697,0.057169350579989835
3967,0.5588977138553637,0.09887395312466575,0.2,0.20987654320987653,0.32813777710978315,1.0,0.19483870967741934,1.0,0.4728533008355436,0.7115907612783879
3968,0.29895526140953793,0.1614396324564116,0.4,0.19753086419753085,0.24129546347520217,1.0,0.19483870967741934,0.0,0.21991183643543422,0.21207959641549692
3969,0.19315244520015307,0.05766675579873369,0.0,0.2222222222222222,0.1392478618650491,1.0,0.19483870967741934,0.0,0.14126239417937067,0.04380677838359992
3970,0.1972895040294557,0.03163350530580891,0.2,0.1728395061728395,0.12185021947565614,1.0,0.19483870967741934,0.0,0.08559730310729266,0.033370624510520884
3971,0.35032327884911096,0.14829269912099555,0.0,0.12345679012345678,0.1797831114228478,1.0,0.19483870967741934,0.0,0.2174972026575855,0.19201327845077165
3972,0.24878862623162876,0.12282890261421874,0.0,0.2962962962962963,0.20028195901482632,1.0,0.19483870967741934,0.0,0.1374497237586662,0.09382545063898655
3973,0.15109598251654277,0.07801658809261482,0.0,0.09876543209876543,0.08290807504786869,1.0,0.19483870967741934,0.0,0.09554475800153922,0.05036866577617287
3974,0.1783760614192186,0.03687465135259687,0.0,0.12345679012345678,0.060703196043096375,1.0,0.19483870967741934,0.0,0.06279127429296573,0.020500957224186933
3975,0.2006451359401227,0.06902111025105298,0.0,0.12345679012345678,0.18454222062144662,1.0,0.19483870967741934,0.0,0.14639622633830635,0.07492520390825916
3976,0.16687722650368855,0.048316988553049896,0.0,0.19753086419753085,0.07170851604287048,1.0,0.19483870967741934,0.0,0.04128809631533335,0.026832890607705728
3977,0.21153527162233204,0.03523094994759628,0.2,0.2222222222222222,0.06711642201642348,1.0,0.19483870967741934,1.0,0.14455928088603429,0.19342359175692508
3978,0.4515546163314009,0.10161956580059536,0.2,0.1728395061728395,0.21277546487300034,1.0,0.19483870967741934,1.0,0.42941906152473036,0.6934229462132862
3979,0.293862351387972,0.19525258897143974,0.2,0.25925925925925924,0.24119455963363828,1.0,0.19483870967741934,0.0,0.20518737948279994,0.1670644352709843
3980,0.2185919955222995,0.1336635380318823,0.2,0.25925925925925924,0.11657480968860899,1.0,0.19483870967741934,0.0,0.14529395551564261,0.023610883790511333
3981,0.4796220402138631,0.06855418337088523,0.2,0.25925925925925924,0.21723267864458026,1.0,0.19483870967741934,1.0,0.5147268969508638,0.6766666666666666
3982,0.20614786067377402,0.1258059084667317,0.0,0.2345679012345679,0.1604626447121679,1.0,0.19483870967741934,0.0,0.1216730093896181,0.03692520449539291
3983,0.5197678717590372,0.21143360752074578,0.4,0.24691358024691357,0.24297974806994693,1.0,0.19483870967741934,1.0,0.5074636978738727,0.7402992831541219
3984,0.2127503428828376,0.1236655943538675,0.2,0.13580246913580246,0.15013835915015344,1.0,0.19483870967741934,0.0,0.15238347691159299,0.11680161784624943
3985,0.2569835680731994,0.10942260346988816,0.4,0.24691358024691357,0.19357576418618241,1.0,0.19483870967741934,0.0,0.14214376199004017,0.06706281349749202
3986,0.18915407234914347,0.059763966963106714,0.2,0.24691358024691357,0.07701205730486574,1.0,0.13855421686746988,0.0,0.04236434248088734,0.027251699104108743
3987,0.19271843947261263,0.06887311671659785,0.0,0.2345679012345679,0.09657179126460147,1.0,0.13855421686746988,1.0,0.12623997827843725,0.0671383003179132
3988,0.20890528209890155,0.09886927959425017,0.2,0.24691358024691357,0.1427602874360042,1.0,0.13855421686746988,0.0,0.11113129660012122,0.02703551706304
3989,0.20221618539487793,0.11237359927998053,0.0,0.2839506172839506,0.16939941223611443,1.0,0.13855421686746988,0.0,0.14611116514007566,0.10410091807243231
3990,0.2528865340324057,0.19388665939463204,0.2,0.25925925925925924,0.22198754681852528,1.0,0.13855421686746988,0.0,0.14868421240063856,0.07220242120658436
3991,0.21812911423150294,0.07632188011723309,0.2,0.24691358024691357,0.1364325092589837,1.0,0.13855421686746988,0.0,0.10614184566361501,0.025212947478381244
3992,0.2545058547406247,0.041001849745120486,0.6,0.20987654320987653,0.14739646416117572,1.0,0.13855421686746988,0.0,0.07891771474273979,0.06456272570262207
