,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
3806,0.1297517454294622,0.19506593435408884,0.2,0.16049382716049382,0.17208200050505326,0.0,0.17907669396872672,0.0,0.18309939829428606,0.10085271317829457
3807,0.44774338209742104,0.28252979569779235,0.6,0.1728395061728395,0.4255415049560083,0.0,0.17907669396872672,1.0,0.5773214392930719,0.79
3808,0.10922126575634325,0.12223790223563719,0.2,0.1728395061728395,0.09424913659936668,0.0,0.17907669396872672,0.0,0.12415988183215017,0.1607142857142857
3809,0.42759852193277065,0.1858557217280498,0.6,0.16049382716049382,0.42490660001599434,0.0,0.6666666666666666,1.0,0.6182853139809484,0.8
3810,0.1685211431172706,0.06763562609522189,0.0,0.1728395061728395,0.11967433470475342,1.0,0.058823529411764705,0.0,0.07678667285363781,0.02
3811,0.2110589279422282,0.054960300103005476,0.4,0.1728395061728395,0.10108802247096037,1.0,0.13580246913580246,0.0,0.0678749734799193,0.07
3812,0.19318754158876225,0.0984856685845173,0.0,0.1728395061728395,0.16751978055400427,1.0,0.11704834605597965,0.0,0.09943636520863022,0.03
3813,0.22728939522342811,0.10358298793034602,0.2,0.20987654320987653,0.15997559142692955,1.0,0.17907669396872672,0.0,0.0781942077515585,0.03
3814,0.24870806493026112,0.20868241235338206,0.2,0.18518518518518517,0.3187608531247767,1.0,0.17907669396872672,0.0,0.12236175851561162,0.04
3815,0.2001725876974588,0.11435177002096593,0.0,0.1728395061728395,0.20059746283985186,1.0,0.17907669396872672,0.0,0.11088273712799727,0.02
3816,0.1900551285722311,0.030037748802457645,0.2,0.13580246913580246,0.12446036978585212,1.0,0.13580246913580246,0.0,0.09062385952341144,0.04
3817,0.19971956170369504,0.14018205763705097,0.0,0.1728395061728395,0.1561037804284689,1.0,0.17907669396872672,0.0,0.1213182064382927,0.07
3818,0.19800454461160347,0.1437770407576619,0.0,0.12345679012345678,0.21373031137011944,1.0,0.17907669396872672,0.0,0.08763723886899592,0.06
3819,0.17676553229959177,0.11103161931677086,0.0,0.12345679012345678,0.13420478193132301,1.0,0.17907669396872672,0.0,0.07352899440676901,0.04
3820,0.165334648851966,0.04667972206314674,0.0,0.1728395061728395,0.05652363192569113,1.0,0.058823529411764705,0.0,0.06924269304672945,0.09
3821,0.19354885049805756,0.09983258306466145,0.0,0.1728395061728395,0.16432906921469945,1.0,0.13580246913580246,0.0,0.10123263318197971,0.05
3822,0.18200042625471025,0.04466770024197954,0.2,0.16049382716049382,0.07427120705795753,1.0,0.13580246913580246,0.0,0.06073247868237661,0.05
3823,0.19604887127105342,0.028085493386406035,0.2,0.16049382716049382,0.08633748276548425,1.0,0.13580246913580246,0.0,0.08326188747682021,0.09
3824,0.23779754424960028,0.0926981659027827,0.2,0.20987654320987653,0.208628795766567,1.0,0.11704834605597965,0.0,0.14954940390440397,0.18
3825,0.34354317415432223,0.1597979294414001,0.0,0.18518518518518517,0.25689972128143634,1.0,0.3392857142857143,0.0,0.19382503291831493,0.2
3826,0.19322451269217383,0.18905375502419114,0.0,0.18518518518518517,0.10530548760144892,1.0,0.17907669396872672,0.0,0.1140098182983591,0.07
3827,0.193516889016687,0.13133070021637389,0.0,0.18518518518518517,0.14070839114096825,1.0,0.19047619047619047,0.0,0.13201772314230403,0.06
3828,0.20842220132999084,0.2116819993764955,0.0,0.1728395061728395,0.14005739794075384,1.0,0.17907669396872672,0.0,0.1438745146672961,0.13
3829,0.237302629960233,0.2760429903698437,0.0,0.1728395061728395,0.27169493905413156,1.0,0.17907669396872672,0.0,0.18107242785586117,0.21
3830,0.1937845760143645,0.12549238460793294,0.0,0.1728395061728395,0.14635143829485112,1.0,0.17907669396872672,0.0,0.0708987829314548,0.04
3831,0.2215751019467346,0.2033738522853438,0.0,0.18518518518518517,0.18290687157690244,1.0,0.0,0.0,0.1479087387351554,0.05
3832,0.1763674886843056,0.11549461881017278,0.0,0.14814814814814814,0.09334117220330854,1.0,0.058823529411764705,0.0,0.10891878269041019,0.05041666666666667
3833,0.16247860599678265,0.09340578204628024,0.0,0.1728395061728395,0.06647036008341368,1.0,0.13580246913580246,0.0,0.07741917496416914,0.02041666666666667
3834,0.05820616508559912,0.15980760925520185,0.0,0.13580246913580246,0.11436275362277669,0.0,0.07142857142857142,0.0,0.08624033024049003,0.010471611721611722
3835,0.06417761095975345,0.15404734349865118,0.0,0.12345679012345678,0.11299054405464166,0.0,0.17907669396872672,0.0,0.07806211700944683,0.05041666666666667
3836,0.3675494815961851,0.2563665572659422,0.4,0.14814814814814814,0.2639618764445344,0.0,0.17907669396872672,1.0,0.32848027931698554,0.73
3837,0.06709775635804271,0.15589204367034049,0.0,0.13580246913580246,0.13002875201798572,0.0,0.17907669396872672,0.0,0.10931167335063587,0.05
3838,0.17731211806542568,0.042050930219829766,0.0,0.13580246913580246,0.09620917451069792,1.0,0.13580246913580246,0.0,0.10625391939062535,0.13
3839,0.07646441747648317,0.21008647646120623,0.0,0.14814814814814814,0.07934761480415703,0.0,0.17907669396872672,0.0,0.11407384500130079,0.02
3840,0.0860889984721527,0.19845654818003633,0.0,0.14814814814814814,0.10912116985337551,0.0,0.17907669396872672,1.0,0.15789343850594603,0.13
3841,0.1924925330885345,0.1427579290606272,0.2,0.12345679012345678,0.09537997462881193,1.0,0.17907669396872672,0.0,0.07724693521735011,0.05041666666666667
3842,0.15587793206709544,0.07624224572538664,0.0,0.14814814814814814,0.05643359625080551,1.0,0.058823529411764705,0.0,0.05546245315919151,0.02
3843,0.07336694667864907,0.11681053926481237,0.0,0.14814814814814814,0.08511821841086734,0.0,0.13580246913580246,0.0,0.07295395540789479,0.04
3844,0.18906349993039367,0.070318347665111,0.2,0.16049382716049382,0.06957461351589918,1.0,0.13580246913580246,1.0,0.06417963855638996,0.03
3845,0.16596550238585603,0.03960991281800686,0.0,0.12345679012345678,0.06108973379090922,1.0,0.13580246913580246,0.0,0.061905931584730366,0.05
3846,0.09377523793532404,0.1489436525350675,0.2,0.19753086419753085,0.10719179796687774,0.0,0.13983050847457626,0.0,0.10114349502182167,0.08
3847,0.08989583312791002,0.2395671615493536,0.0,0.14814814814814814,0.1942120944888607,0.0,0.13983050847457626,0.0,0.14321387607142122,0.09005494505494506
3848,0.18149386007347235,0.24747334176621807,0.0,0.14814814814814814,0.10102524500729748,1.0,0.17907669396872672,0.0,0.1074168154207606,0.04
3849,0.09982621662913062,0.18675314730791176,0.0,0.14814814814814814,0.0984260035918513,0.0,0.19047619047619047,0.0,0.10993895998821826,0.06
3850,0.07215837331836435,0.24674532325019474,0.0,0.13580246913580246,0.10482176194385602,0.0,0.17907669396872672,0.0,0.10574050052795822,0.07
3851,0.14012182208199153,0.3533379146988818,0.2,0.14814814814814814,0.12319877923004506,0.0,0.17907669396872672,0.0,0.10958829110284593,0.08
3852,0.09866692682545582,0.16934635539087,0.2,0.13580246913580246,0.09508473147311146,0.0,0.17907669396872672,0.0,0.15360438268119203,0.15
3853,0.3833704280532069,0.26504186189984213,0.2,0.14814814814814814,0.3824479164852023,0.0,0.5,1.0,0.5265575715093698,0.7500549450549451
3854,0.21744507490966705,0.046839433790662625,0.4,0.1728395061728395,0.09069176048241386,1.0,0.058823529411764705,0.0,0.0946208767351595,0.07
3855,0.1766741791687529,0.04495663337929364,0.0,0.16049382716049382,0.09912725362901714,1.0,0.13580246913580246,0.0,0.10679629249292993,0.05
3856,0.2595711273397346,0.042991411779194424,0.6,0.20987654320987653,0.127853872322189,1.0,0.11704834605597965,0.0,0.1312036574191294,0.05
3857,0.2554292958879588,0.06192810957048726,0.4,0.20987654320987653,0.13754818964104926,1.0,0.17907669396872672,0.0,0.16168244577694066,0.15
3858,0.3032026560071497,0.10286263694609658,0.6,0.20987654320987653,0.23064287555306107,1.0,0.17907669396872672,0.0,0.25247744898251395,0.22
3859,0.4797663993918737,0.05016841710353785,0.6,0.20987654320987653,0.16595794260336486,1.0,0.17907669396872672,1.0,0.4169444067066057,0.71
3860,0.19864064561266254,0.02290483877974981,0.0,0.14814814814814814,0.14609595061401892,1.0,0.13580246913580246,0.0,0.18880447714925322,0.21
3861,0.23933241753491533,0.07339942431810594,0.4,0.1728395061728395,0.14475808835776685,1.0,0.17907669396872672,0.0,0.17056670619417041,0.05
3862,0.21296052887121897,0.061568973329247156,0.4,0.1728395061728395,0.1254687989641712,1.0,0.17907669396872672,0.0,0.11528393173334042,0.06
3863,0.1923051128549688,0.048776361153813834,0.2,0.13580246913580246,0.10533563500678197,1.0,0.17907669396872672,0.0,0.0997972654404445,0.08
3864,0.4827031617001967,0.03301642874941013,0.4,0.1728395061728395,0.085951792959504,1.0,0.058823529411764705,1.0,0.4299742766323695,0.67
3865,0.24592243791666668,0.07583175369625743,0.4,0.1728395061728395,0.13866990658688488,1.0,0.13580246913580246,0.0,0.17497079366482424,0.04
3866,0.21320663380885854,0.03858464664116094,0.2,0.16049382716049382,0.08414341098436387,1.0,0.13580246913580246,0.0,0.11763823344866513,0.03
3867,0.17061001165202747,0.024500038802555336,0.0,0.13580246913580246,0.07941961577061771,1.0,0.13580246913580246,0.0,0.08597296881290782,0.05
3868,0.20214957794789756,0.040903174876715735,0.0,0.20987654320987653,0.13237504670616787,1.0,0.11704834605597965,0.0,0.18187374139428186,0.15
3869,0.2806530213524638,0.07302852519625273,0.6,0.2222222222222222,0.19712281980826704,1.0,0.3392857142857143,0.0,0.16563529393629586,0.1
3870,0.2935999476846425,0.08061894520402,0.6,0.20987654320987653,0.1353353849679041,1.0,0.17907669396872672,0.0,0.2259644519501129,0.32
3871,0.302830836257525,0.05554242390353659,0.6,0.20987654320987653,0.19134605054417164,1.0,0.5,0.0,0.24143408141394493,0.22
3872,0.49942935261806176,0.10651184319083602,0.6,0.20987654320987653,0.20089443126761428,1.0,0.17907669396872672,1.0,0.44041748770820327,0.64
3873,0.4326337641917137,0.15443263568288143,0.6,0.20987654320987653,0.24577644110418473,1.0,0.17907669396872672,0.0,0.2719753237659715,0.28
3874,0.43472946291182546,0.07566704482482003,0.2,0.16049382716049382,0.10085031299196455,1.0,0.17907669396872672,1.0,0.4198019382680783,0.730909090909091
3875,0.524334691966943,0.10256562672946164,0.6,0.2222222222222222,0.2937279766311477,1.0,0.5,1.0,0.5500652280909029,0.79
3876,0.1516787078441964,0.040587222195969226,0.0,0.08641975308641975,0.10327655849520398,1.0,0.058823529411764705,0.0,0.054142666528529816,0.0
3877,0.16915459356371065,0.039128071165964395,0.0,0.14814814814814814,0.09726145267937286,1.0,0.13580246913580246,0.0,0.09689913066719898,0.06
3878,0.178515105888716,0.048834433862392036,0.0,0.09876543209876543,0.13799262521244784,1.0,0.11704834605597965,0.0,0.09965463929204871,0.03
3879,0.17848018764987225,0.0653584036264536,0.0,0.12345679012345678,0.10142900480966953,1.0,0.17907669396872672,0.0,0.09071214547912518,0.04
3880,0.19885592062538546,0.1068774956982895,0.0,0.09876543209876543,0.2405915657095804,1.0,0.17907669396872672,0.0,0.09612361315069684,0.06
3881,0.1741904643278625,0.05635344949148275,0.0,0.09876543209876543,0.1451896128058463,1.0,0.17907669396872672,0.0,0.10315251619073142,0.02
3882,0.183050217884441,0.020399345850881108,0.0,0.20987654320987653,0.10267739418789731,1.0,0.13580246913580246,0.0,0.10828479215642879,0.08
3883,0.18114630715987662,0.08530110024071817,0.0,0.09876543209876543,0.1375235248249699,1.0,0.17907669396872672,0.0,0.12126430584080455,0.08
3884,0.20980462303403702,0.07991296455544326,0.2,0.09876543209876543,0.19559456648920756,1.0,0.17907669396872672,0.0,0.13725773286181076,0.06
3885,0.16431101613880017,0.0539832207363782,0.0,0.16049382716049382,0.07170150351338864,1.0,0.17907669396872672,0.0,0.05231286355892288,0.01
3886,0.14416636031659405,0.027941342588034525,0.0,0.09876543209876543,0.05924755995736974,1.0,0.058823529411764705,0.0,0.05272250951471163,0.01
3887,0.17426978333226317,0.06297590193101994,0.0,0.1111111111111111,0.1410569459613503,1.0,0.13580246913580246,0.0,0.10682172051109125,0.01
3888,0.14233611095939286,0.026719985270785774,0.0,0.07407407407407407,0.06379571423127117,1.0,0.13580246913580246,0.0,0.06466592586627314,0.02
3889,0.15851387254631255,0.01810511772900602,0.0,0.16049382716049382,0.0734439409110457,1.0,0.13580246913580246,0.0,0.06639780305419168,0.01
3890,0.20737391966977342,0.04998878263874221,0.2,0.16049382716049382,0.17367323021957495,1.0,0.11704834605597965,0.0,0.08841073251913764,0.03
3891,0.1857752073912032,0.07922012395119447,0.0,0.09876543209876543,0.17610488272390115,1.0,0.3392857142857143,0.0,0.10262696969989514,0.07
3892,0.16554698584815175,0.09803024483158986,0.0,0.09876543209876543,0.09914682460253654,1.0,0.17907669396872672,0.0,0.08993074520569416,0.0
3893,0.17645399235003872,0.06353426241622714,0.0,0.09876543209876543,0.1890014908068457,1.0,0.19047619047619047,0.0,0.07942357304358366,0.09
3894,0.185297781151982,0.10852940131494246,0.0,0.09876543209876543,0.12696600326974208,1.0,0.17907669396872672,0.0,0.09423542673838003,0.05
3895,0.20010479642509094,0.16246471872690182,0.0,0.09876543209876543,0.1970523992968121,1.0,0.17907669396872672,0.0,0.12823026177437133,0.14
3896,0.2165901935187634,0.08644779903100562,0.2,0.16049382716049382,0.1044722536504958,1.0,0.17907669396872672,0.0,0.10820068065572697,0.1
3897,0.2160518434906208,0.10293933002502374,0.0,0.09876543209876543,0.22584480302950827,1.0,0.5,0.0,0.19666367661008166,0.17
3898,0.16273115920118988,0.05375855724043154,0.0,0.18518518518518517,0.07895342426902492,1.0,0.058823529411764705,0.0,0.0585358575447417,0.03
3899,0.15875684902886958,0.057377355476215704,0.0,0.12345679012345678,0.08424378487408739,1.0,0.13580246913580246,0.0,0.09083117443086118,0.05
3900,0.1994307159017536,0.08077610549150896,0.8,0.16049382716049382,0.26195354544377986,0.0,0.07142857142857142,0.0,0.18124256171255937,0.22
3901,0.1292188400136688,0.08751842739861328,0.4,0.16049382716049382,0.15186632956236487,0.0,0.17907669396872672,0.0,0.13780177840630978,0.11
3902,0.36045639087286646,0.19802643249283988,0.2,0.1728395061728395,0.295347123813917,0.0,0.17907669396872672,1.0,0.3876683718812608,0.72
3903,0.18719909349638364,0.10105508339526886,0.8,0.16049382716049382,0.14019868681118755,0.0,0.17907669396872672,0.0,0.15723734025191846,0.1001098901098901
3904,0.2326900723373786,0.028440339905037356,0.2,0.2345679012345679,0.1590132670379302,1.0,0.13580246913580246,0.0,0.1405714004453212,0.18411764705882355
3905,0.09825349327010352,0.14541899368466538,0.0,0.18518518518518517,0.14084798425505007,0.0,0.17907669396872672,0.0,0.15577868917770046,0.08
3906,0.09429874264529783,0.12438978437935594,0.2,0.16049382716049382,0.11557993428838688,0.0,0.17907669396872672,0.0,0.1292493120021174,0.07
3907,0.18472115802611025,0.10162006210389406,0.0,0.18518518518518517,0.1141409297513582,1.0,0.17907669396872672,0.0,0.08894604056310902,0.03
3908,0.166953589334904,0.043811232668296445,0.0,0.18518518518518517,0.0671008916296485,1.0,0.058823529411764705,0.0,0.07190915027023698,0.06
3909,0.09297958840111614,0.09241294780105104,0.0,0.18518518518518517,0.11505686399741523,0.0,0.13580246913580246,0.0,0.13230454339988712,0.054117647058823534
3910,0.1603046601722118,0.04504408597329161,0.0,0.1728395061728395,0.07814339635534182,1.0,0.13580246913580246,0.0,0.061197823077639886,0.02
3911,0.17235403197802335,0.031573121337801796,0.0,0.20987654320987653,0.06485994045876158,1.0,0.13580246913580246,0.0,0.06782155413447326,0.02
3912,0.10909443582111905,0.08225231920016511,0.2,0.20987654320987653,0.10972460895435118,0.0,0.13983050847457626,0.0,0.12700830391711693,0.04
3913,0.4442739036326991,0.14474980788416536,0.8,0.16049382716049382,0.35105599441966606,0.0,0.13983050847457626,1.0,0.5061964076023425,0.79
3914,0.4958300347048757,0.14744093612869946,0.8,0.16049382716049382,0.22679946152894248,1.0,0.17907669396872672,1.0,0.3620718993363588,0.62
3915,0.4229075693475766,0.11196302103056237,0.8,0.16049382716049382,0.31043741646170697,0.0,0.5,1.0,0.5086906861227688,0.7
3916,0.39648420872893264,0.19232172433089426,0.8,0.16049382716049382,0.2132661490306926,0.0,0.17907669396872672,1.0,0.38077084740438083,0.6601098901098901
3917,0.4638024785218095,0.27915330355445894,0.8,0.1728395061728395,0.405571145501398,0.0,0.17907669396872672,1.0,0.390201692057936,0.72
3918,0.08715235174819523,0.11524765260502166,0.0,0.14814814814814814,0.08797672584936558,0.0,0.17907669396872672,0.0,0.1568632540005711,0.07230769230769231
3919,0.21889532525562594,0.18189996621700472,0.8,0.16049382716049382,0.35637759436004773,0.0,0.5,0.0,0.2104336986540349,0.21
3920,0.15731637940759835,0.040193009917939,0.0,0.1728395061728395,0.07204802781693541,1.0,0.058823529411764705,0.0,0.03946070079577945,0.03
3921,0.1727165490303473,0.03459645401950083,0.2,0.1111111111111111,0.05975030671915159,1.0,0.13580246913580246,0.0,0.04111176853740836,0.03
3922,0.0669774591243057,0.06385450308679685,0.0,0.13580246913580246,0.08762453201296493,0.0,0.07142857142857142,0.0,0.07085471362701418,0.01
3923,0.07377228925789621,0.0623508454372201,0.0,0.2345679012345679,0.0713450546229833,0.0,0.17907669396872672,0.0,0.06673553887534583,0.01
3924,0.1079609245193879,0.12036906393559664,0.0,0.19753086419753085,0.11325546940237256,0.0,0.17907669396872672,0.0,0.12390277133994072,0.14
3925,0.06759615571222663,0.06761488277094314,0.0,0.13580246913580246,0.0930080223081906,0.0,0.17907669396872672,0.0,0.06828619411868565,0.01
3926,0.19095267431016072,0.016173570857850372,0.2,0.13580246913580246,0.0647067832751001,1.0,0.13580246913580246,0.0,0.09531245883607202,0.06
3927,0.07649077367281563,0.09387489391620792,0.0,0.1728395061728395,0.07114831063919555,0.0,0.17907669396872672,0.0,0.09320822280089792,0.04
3928,0.10365339033645977,0.08710816204261457,0.4,0.14814814814814814,0.07968783281478037,0.0,0.17907669396872672,0.0,0.06190319612974452,0.04
3929,0.15725142681650203,0.06525363068663416,0.0,0.08641975308641975,0.07662650688002605,1.0,0.17907669396872672,0.0,0.04802458333108411,0.0
3930,0.15421368224951634,0.026143106816670463,0.0,0.1728395061728395,0.0344631803289606,1.0,0.058823529411764705,0.0,0.04491483032370817,0.06
3931,0.0630911703455107,0.049716198851663,0.0,0.1728395061728395,0.057104179047900196,0.0,0.13580246913580246,0.0,0.061307092274596825,0.02
3932,0.14409618762778692,0.025903753242259766,0.0,0.1111111111111111,0.047423306802782464,1.0,0.13580246913580246,0.0,0.032532469950893594,0.01
3933,0.181421670225808,0.013310368667812338,0.2,0.1728395061728395,0.04184453710241718,1.0,0.13580246913580246,0.0,0.060269160016796566,0.03
3934,0.1082743804014234,0.06608832444845576,0.2,0.16049382716049382,0.09086885830806264,0.0,0.13983050847457626,0.0,0.13453920476802309,0.11
3935,0.08233406040314323,0.10439587217629329,0.0,0.13580246913580246,0.1142939226414879,0.0,0.13983050847457626,0.0,0.09709606044380356,0.08
3936,0.1684963883974267,0.11078366712383987,0.0,0.13580246913580246,0.07256225066827493,1.0,0.17907669396872672,0.0,0.0686671241677292,0.03
3937,0.0699009068240885,0.0805025394445403,0.0,0.13580246913580246,0.08154475469484458,0.0,0.19047619047619047,0.0,0.08701449412480736,0.05
3938,0.0718414308161059,0.11553698502633125,0.0,0.13580246913580246,0.06298896166726774,0.0,0.17907669396872672,0.0,0.08079255195912367,0.02
3939,0.08783527258364986,0.17638354082588723,0.0,0.13580246913580246,0.10433701352406438,0.0,0.17907669396872672,0.0,0.08472958304343424,0.03
3940,0.10782460324906352,0.0753340541794155,0.4,0.1111111111111111,0.0650664520730688,0.0,0.17907669396872672,0.0,0.05050079496503642,0.02
3941,0.08866772158861219,0.12743197074580864,0.0,0.14814814814814814,0.12112042280185947,0.0,0.0,0.0,0.11879599318869614,0.1
3942,0.16096399132002343,0.06056020658496677,0.0,0.13580246913580246,0.09947518567004762,1.0,0.058823529411764705,0.0,0.05601041397641707,0.04
3943,0.21163610046662282,0.06273197125872537,0.4,0.1728395061728395,0.08622156046159359,1.0,0.13580246913580246,0.0,0.07614687746647907,0.02
3944,0.2075761547361018,0.06585206486536667,0.0,0.2345679012345679,0.12882884427039243,1.0,0.11704834605597965,0.0,0.09719198346333353,0.12125
3945,0.19835108303365984,0.12781982784414292,0.0,0.1728395061728395,0.14558530903475642,1.0,0.17907669396872672,0.0,0.12163233689100726,0.08
3946,0.20600669395109666,0.15445358540154694,0.0,0.1111111111111111,0.19232422229886456,1.0,0.17907669396872672,0.0,0.10942660989900092,0.07125
3947,0.23309704395515377,0.09104350997242822,0.2,0.2222222222222222,0.1671677891874546,1.0,0.17907669396872672,0.0,0.09853229066756108,0.03010989010989011
3948,0.17504472946876218,0.0325876576512553,0.0,0.20987654320987653,0.1322671889906548,1.0,0.13580246913580246,0.0,0.05879524663216693,0.02
3949,0.20449989608133742,0.1222223956333838,0.0,0.13580246913580246,0.16179859609476363,1.0,0.17907669396872672,0.0,0.13012228092148906,0.04
3950,0.18478285803668792,0.12991074371942302,0.0,0.16049382716049382,0.17962142553520646,1.0,0.17907669396872672,0.0,0.08417756622783161,0.040205128205128206
3951,0.170449601631519,0.07531979704557834,0.0,0.16049382716049382,0.09508540821218167,1.0,0.17907669396872672,0.0,0.06428235077725282,0.02
3952,0.15388517744136265,0.04680201733826796,0.0,0.14814814814814814,0.05911693552769797,1.0,0.058823529411764705,0.0,0.050446399993179195,0.03
3953,0.19498813675229007,0.09944102978264875,0.0,0.14814814814814814,0.1614237375081791,1.0,0.13580246913580246,0.0,0.09925430127333128,0.03006993006993007
3954,0.17152360348138304,0.04722817292469538,0.2,0.12345679012345678,0.05721103705028294,1.0,0.13580246913580246,0.0,0.05070819136983861,0.0
3955,0.1771033445452181,0.03004212199545389,0.2,0.14814814814814814,0.05239253038310839,1.0,0.13580246913580246,0.0,0.045542018079712525,0.03
3956,0.21271611110462862,0.07102316885878693,0.2,0.14814814814814814,0.14596018705194877,1.0,0.11704834605597965,0.0,0.08225716810858398,0.06
3957,0.2522981672424962,0.11819574929435707,0.0,0.25925925925925924,0.2548866480428621,1.0,0.3392857142857143,0.0,0.18646383236488692,0.16
3958,0.2077157731356737,0.14994860759452125,0.0,0.2839506172839506,0.15728290379555862,1.0,0.17907669396872672,0.0,0.10761854008010324,0.020114942528735632
3959,0.19702640166284688,0.09424653710322718,0.0,0.13580246913580246,0.23673492508815527,1.0,0.5,0.0,0.13034821545615657,0.1
3960,0.2124820923062287,0.15080540596114456,0.0,0.19753086419753085,0.15541183180848633,1.0,0.17907669396872672,0.0,0.11683110656574124,0.031818181818181815
3961,0.23608455444182694,0.24022102972085901,0.0,0.16049382716049382,0.2521799494354854,1.0,0.17907669396872672,0.0,0.14493249560075477,0.09
3962,0.19894572868591065,0.13080207424231335,0.0,0.13580246913580246,0.10674987965993273,1.0,0.17907669396872672,0.0,0.10023175322591021,0.06321678321678321
3963,0.22922258375511687,0.15051191686168325,0.0,0.19753086419753085,0.24772479441438822,1.0,0.5,0.0,0.1159485528327115,0.08
3964,0.20719888343519197,0.06574079431793009,0.4,0.1111111111111111,0.14331075505766205,1.0,0.058823529411764705,0.0,0.06859148684442493,0.03
3965,0.20318277803501558,0.05223150596695757,0.2,0.16049382716049382,0.11715310077289579,1.0,0.13580246913580246,0.0,0.18056184231148567,0.1
3966,0.19540592297825327,0.09922055625799188,0.0,0.20987654320987653,0.23552804396339372,1.0,0.11704834605597965,0.0,0.13504736464896122,0.07005494505494506
3967,0.2209920145412164,0.10136079806689255,0.0,0.18518518518518517,0.27845625753400194,1.0,0.17907669396872672,1.0,0.19727803578451109,0.22
3968,0.4733377848138939,0.17869860879758462,0.4,0.19753086419753085,0.32654734456226575,1.0,0.17907669396872672,1.0,0.3709669191889829,0.70125
3969,0.20194622602752973,0.09431487205191508,0.0,0.20987654320987653,0.26030094029952217,1.0,0.17907669396872672,0.0,0.17873718572384434,0.1
3970,0.198456430910507,0.02379475161534713,0.2,0.2222222222222222,0.13177416255245034,1.0,0.13580246913580246,0.0,0.14546796843059315,0.06
3971,0.44878566149539406,0.15557457774954586,0.4,0.1111111111111111,0.18746006688444702,1.0,0.17907669396872672,1.0,0.40804866736119183,0.7105882352941176
3972,0.2104741855055796,0.1253182146079568,0.0,0.25925925925925924,0.1765899106053532,1.0,0.17907669396872672,0.0,0.1320297104760409,0.1
3973,0.17883465928755954,0.11229531121032658,0.0,0.08641975308641975,0.2255802546640366,1.0,0.17907669396872672,0.0,0.13133826319612413,0.05
3974,0.20042046999714266,0.041859275478609265,0.4,0.12345679012345678,0.08921659479701333,1.0,0.058823529411764705,0.0,0.0642893589927427,0.05
3975,0.2525775424804474,0.0731012484657364,0.4,0.12345679012345678,0.18326533331434522,1.0,0.13580246913580246,1.0,0.18115659982969157,0.19
3976,0.17187436405692955,0.038951842118938124,0.0,0.25925925925925924,0.08726031094909904,1.0,0.13580246913580246,0.0,0.06990160838723425,0.03
3977,0.1727995292477813,0.02787867528602944,0.0,0.1728395061728395,0.07999487997302922,1.0,0.13580246913580246,0.0,0.07745508809884544,0.02
3978,0.41542825769231356,0.10247100899977675,0.2,0.1728395061728395,0.22157525368823805,1.0,0.11704834605597965,1.0,0.3506978771581668,0.7101282051282051
3979,0.2491086309737429,0.1475701087925753,0.2,0.24691358024691357,0.2783663991838569,1.0,0.3392857142857143,0.0,0.2006325224968624,0.10172161172161173
3980,0.22558837565428347,0.15057380160399736,0.2,0.25925925925925924,0.17946328508772966,1.0,0.17907669396872672,0.0,0.1618791069615695,0.08011494252873563
3981,0.522456423427232,0.12277198505442775,0.2,0.2345679012345679,0.3200956801901327,1.0,0.5,1.0,0.5118056600319278,0.71
3982,0.21760001335894133,0.17578582383508587,0.0,0.20987654320987653,0.24618748032619528,1.0,0.17907669396872672,0.0,0.20031512431237025,0.10244318181818182
3983,0.5461647892553413,0.23825440004218182,0.4,0.2345679012345679,0.2667195435111355,1.0,0.17907669396872672,1.0,0.4281550787142619,0.69
3984,0.42337098703847054,0.10622258074742288,0.2,0.12345679012345678,0.18805618646805736,1.0,0.17907669396872672,1.0,0.4241571211808953,0.65
3985,0.5142999044988223,0.18013934086608385,0.4,0.2345679012345679,0.5682990435097114,1.0,0.25,0.0,0.28923700324934015,0.34
3986,0.22349700662538374,0.06938343142756033,0.4,0.24691358024691357,0.11438885493050502,1.0,0.058823529411764705,0.0,0.08086388496801619,0.07085271317829457
3987,0.21642534310632322,0.06340047612812565,0.2,0.24691358024691357,0.0931825050520404,1.0,0.13580246913580246,0.0,0.1413026819176423,0.11
3988,0.24229342670254525,0.09452702535945649,0.4,0.2716049382716049,0.12454166915540342,1.0,0.11704834605597965,0.0,0.09983216837911227,0.030054945054945055
3989,0.2257086991078378,0.10491846589591879,0.0,0.24691358024691357,0.14624235297167373,1.0,0.17907669396872672,0.0,0.12217022821165809,0.14
3990,0.25163834542074137,0.2163685620954859,0.2,0.2716049382716049,0.21831765415258214,1.0,0.17907669396872672,0.0,0.1638495417941068,0.07125
3991,0.25407578303525036,0.12074917091243664,0.4,0.2716049382716049,0.16808796442552065,1.0,0.17907669396872672,0.0,0.11021818041961526,0.02
3992,0.20100010610222852,0.03324110292939316,0.2,0.2222222222222222,0.09613676130904474,1.0,0.13580246913580246,0.0,0.09771665140014632,0.07085271317829457
3993,0.27679720297003096,0.14545049728449297,0.4,0.24691358024691357,0.12068069493154207,1.0,0.17907669396872672,0.0,0.18609841082328704,0.23
3994,0.2169321711938078,0.1584656395235841,0.0,0.24691358024691357,0.1417093262845174,1.0,0.17907669396872672,0.0,0.10712533078746674,0.13
3995,0.2199277539319614,0.1062591137147579,0.2,0.2716049382716049,0.10751008446604941,1.0,0.17907669396872672,0.0,0.053888741447097085,0.04
